craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
9277,Rakshasa Earring of Aiming,23828,11954,0.32,https://universalis.app/market/23828,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Koppranickel Nugget,19938,894,14.14,https://universalis.app/market/19938,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,1,,,,,,,,,,,,,,,,,,,9277
8980,Rakshasa Earring of Healing,23829,11724,0.57,https://universalis.app/market/23829,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Koppranickel Nugget,19938,894,14.14,https://universalis.app/market/19938,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Grade 4 Reisui of Mind,24260,348,0.61,https://universalis.app/market/24260,1,,,,,,,,,,,,,,,,,,,8980
8887,Rakshasa Earring of Casting,23830,11655,0.43,https://universalis.app/market/23830,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Koppranickel Nugget,19938,894,14.14,https://universalis.app/market/19938,1,Chigusa Ingot,24250,651,2.39,https://universalis.app/market/24250,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,1,Grade 4 Reisui of Intelligence,24259,372,0.96,https://universalis.app/market/24259,1,,,,,,,,,,,,,,,,,,,8887
7311,Rakshasa Necklace of Fending,23831,10302,0.5,https://universalis.app/market/23831,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Durium Nugget,19942,1323,10.71,https://universalis.app/market/19942,1,Imperial Jade,19966,679,1.21,https://universalis.app/market/19966,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Vitality,24258,546,1.29,https://universalis.app/market/24258,1,,,,,,,,,,,,,7311
22031,Rakshasa Necklace of Slaying,23832,24812,1,https://universalis.app/market/23832,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Durium Nugget,19942,1323,10.71,https://universalis.app/market/19942,1,Imperial Jade,19966,679,1.21,https://universalis.app/market/19966,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,1,,,,,,,,,,,,,22031
17307,Rakshasa Necklace of Aiming,23833,20033,0.32,https://universalis.app/market/23833,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Durium Nugget,19942,1323,10.71,https://universalis.app/market/19942,1,Imperial Jade,19966,679,1.21,https://universalis.app/market/19966,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,1,,,,,,,,,,,,,17307
18370,Rakshasa Necklace of Healing,23834,21163,0.57,https://universalis.app/market/23834,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Durium Nugget,19942,1323,10.71,https://universalis.app/market/19942,1,Imperial Jade,19966,679,1.21,https://universalis.app/market/19966,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Mind,24260,348,0.61,https://universalis.app/market/24260,1,,,,,,,,,,,,,18370
16040,Rakshasa Necklace of Casting,23835,18857,0.75,https://universalis.app/market/23835,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Durium Nugget,19942,1323,10.71,https://universalis.app/market/19942,1,Imperial Jade,19966,679,1.21,https://universalis.app/market/19966,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Intelligence,24259,372,0.96,https://universalis.app/market/24259,1,,,,,,,,,,,,,16040
7268,Rakshasa Bracelet of Fending,23836,10259,0.5,https://universalis.app/market/23836,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Durium Nugget,19942,1323,10.71,https://universalis.app/market/19942,1,Imperial Jade,19966,679,1.21,https://universalis.app/market/19966,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Vitality,24258,546,1.29,https://universalis.app/market/24258,1,,,,,,,,,,,,,7268
35886,Rakshasa Bracelet of Slaying,23837,38667,0.54,https://universalis.app/market/23837,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Durium Nugget,19942,1323,10.71,https://universalis.app/market/19942,1,Imperial Jade,19966,679,1.21,https://universalis.app/market/19966,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,1,,,,,,,,,,,,,35886
19456,Rakshasa Bracelet of Aiming,23838,22182,0.46,https://universalis.app/market/23838,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Durium Nugget,19942,1323,10.71,https://universalis.app/market/19942,1,Imperial Jade,19966,679,1.21,https://universalis.app/market/19966,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,1,,,,,,,,,,,,,19456
29098,Rakshasa Bracelet of Healing,23839,31891,0.46,https://universalis.app/market/23839,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Durium Nugget,19942,1323,10.71,https://universalis.app/market/19942,1,Imperial Jade,19966,679,1.21,https://universalis.app/market/19966,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Mind,24260,348,0.61,https://universalis.app/market/24260,1,,,,,,,,,,,,,29098
12000,Rakshasa Bracelet of Casting,23840,14817,0.75,https://universalis.app/market/23840,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Durium Nugget,19942,1323,10.71,https://universalis.app/market/19942,1,Imperial Jade,19966,679,1.21,https://universalis.app/market/19966,1,Urunday Lumber,24252,90,0.39,https://universalis.app/market/24252,1,Procoptodon Leather,24253,133,1.39,https://universalis.app/market/24253,1,Grade 4 Reisui of Intelligence,24259,372,0.96,https://universalis.app/market/24259,1,,,,,,,,,,,,,12000
22568,Rakshasa Ring of Fending,23841,25720,0.39,https://universalis.app/market/23841,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Oroshigane Ingot,19943,1298,12.11,https://universalis.app/market/19943,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,2,Grade 4 Reisui of Vitality,24258,546,1.29,https://universalis.app/market/24258,1,,,,,,,,,,,,,,,,,,,,,,,,,22568
27795,Rakshasa Ring of Slaying,23842,30737,0.61,https://universalis.app/market/23842,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Oroshigane Ingot,19943,1298,12.11,https://universalis.app/market/19943,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,2,Grade 4 Reisui of Strength,24256,336,1,https://universalis.app/market/24256,1,,,,,,,,,,,,,,,,,,,,,,,,,27795
22220,Rakshasa Ring of Aiming,23843,25107,0.46,https://universalis.app/market/23843,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Oroshigane Ingot,19943,1298,12.11,https://universalis.app/market/19943,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,2,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,1,,,,,,,,,,,,,,,,,,,,,,,,,22220
37872,Rakshasa Ring of Healing,23844,40826,0.61,https://universalis.app/market/23844,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Oroshigane Ingot,19943,1298,12.11,https://universalis.app/market/19943,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,2,Grade 4 Reisui of Mind,24260,348,0.61,https://universalis.app/market/24260,1,,,,,,,,,,,,,,,,,,,,,,,,,37872
43525,Rakshasa Ring of Casting,23845,46503,0.54,https://universalis.app/market/23845,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Oroshigane Ingot,19943,1298,12.11,https://universalis.app/market/19943,1,Evergleam Ingot,24251,457,1.86,https://universalis.app/market/24251,2,Grade 4 Reisui of Intelligence,24259,372,0.96,https://universalis.app/market/24259,1,,,,,,,,,,,,,,,,,,,,,,,,,43525
29086,Pot of Cream Stew,23862,31685,1.29,https://universalis.app/market/23862,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,3,Water Shard,7,75,14.25,https://universalis.app/market/7,3,Raptor Shank,4767,262,5.82,https://universalis.app/market/4767,2,Wild Onion,4777,90,1.54,https://universalis.app/market/4777,3,Coerthan Carrot,4778,66,1.32,https://universalis.app/market/4778,3,Popoto,4787,96,2.54,https://universalis.app/market/4787,3,Smooth Butter,4853,61,2.93,https://universalis.app/market/4853,2,Night Milk,6149,255,4.82,https://universalis.app/market/6149,3,,,,,,,29086
100285,Suzaku Wall Hanging,23863,167870,0.21,https://universalis.app/market/23863,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,3,Wind Cluster,16,99,13.36,https://universalis.app/market/16,3,Varnish,7017,1606,20.25,https://universalis.app/market/7017,1,Torreya Lumber,19929,2351,7.43,https://universalis.app/market/19929,1,Palladium Ingot,19948,379,12.21,https://universalis.app/market/19948,1,Black Willow Lumber,22429,1134,6.21,https://universalis.app/market/22429,2,Scarlet Tailfeather,24003,60651,2.18,https://universalis.app/market/24003,1,,,,,,,,,,,,,100285
3785,Redoubtable Rolanberry Tart,23874,8165,0.5,https://universalis.app/market/23874,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Water Shard,7,75,14.25,https://universalis.app/market/7,5,Rolanberry,4815,188,4.32,https://universalis.app/market/4815,3,Maple Sugar,4848,68,3.57,https://universalis.app/market/4848,3,Smooth Butter,4853,61,2.93,https://universalis.app/market/4853,3,Pie Dough,4861,73,2.39,https://universalis.app/market/4861,3,Gelatin,4863,85,13.79,https://universalis.app/market/4863,3,Natron,5522,745,11,https://universalis.app/market/5522,3,,,,,,,3785
-13385,Imitation Shuttered Window,23877,849,4.36,https://universalis.app/market/23877,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,6,Wind Shard,4,68,25.75,https://universalis.app/market/4,7,Rose Gold Nugget,5068,1314,18.61,https://universalis.app/market/5068,1,Cedar Lumber,5366,1180,6.86,https://universalis.app/market/5366,4,Iron Joint Plate,7021,7,0.57,https://universalis.app/market/7021,2,Crystal Glass,12610,2424,8.75,https://universalis.app/market/12610,3,,,,,,,,,,,,,,,,,,,-13385
22559,Wooden Showcase,23879,30616,0.61,https://universalis.app/market/23879,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,3,Wind Shard,4,68,25.75,https://universalis.app/market/4,3,Silver Ingot,5064,1008,21.04,https://universalis.app/market/5064,2,Steel Rivets,5093,1454,3.93,https://universalis.app/market/5093,2,Oak Lumber,5373,542,11.5,https://universalis.app/market/5373,5,,,,,,,,,,,,,,,,,,,,,,,,,22559
-7885,Unfinished Shawl,23880,3639,0.57,https://universalis.app/market/23880,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,4,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,5,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,5,Ramie Thread,12595,840,8.75,https://universalis.app/market/12595,5,Worsted Yarn,19984,734,9.32,https://universalis.app/market/19984,5,,,,,,,,,,,,,,,,,,,,,,,,,-7885
-19392,Bread Rack,23883,2761,1.96,https://universalis.app/market/23883,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Wind Cluster,16,99,13.36,https://universalis.app/market/16,3,Walnut Bread,4697,240,1.21,https://universalis.app/market/4697,5,Honey Muffin,4698,58,0.57,https://universalis.app/market/4698,5,Darksteel Rivets,5095,4440,2.96,https://universalis.app/market/5095,2,Kaiser Roll,12849,2683,3.68,https://universalis.app/market/12849,3,Ishgardian Muffin,12850,615,0.89,https://universalis.app/market/12850,3,Camphorwood Lumber,14158,314,1,https://universalis.app/market/14158,5,,,,,,,-19392
21699,Mahogany Bunk Bed,23884,35546,0.43,https://universalis.app/market/23884,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Steel Rivets,5093,1454,3.93,https://universalis.app/market/5093,2,Undyed Felt,5329,1472,11.93,https://universalis.app/market/5329,5,Apkallu Down,5348,310,7.39,https://universalis.app/market/5348,5,Mahogany Lumber,5374,331,11.07,https://universalis.app/market/5374,4,,,,,,,,,,,,,,,,,,,21699
-147,Handbasket,23885,1642,0.5,https://universalis.app/market/23885,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,1,Bamboo Stick,5365,545,5.61,https://universalis.app/market/5365,3,Cotton Canvas,7025,22,0.68,https://universalis.app/market/7025,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-147
5343,Mounted Plate Rack,23891,15101,1.46,https://universalis.app/market/23891,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,4,Mythril Rivets,5099,1488,4.93,https://universalis.app/market/5099,3,Mahogany Lumber,5374,331,11.07,https://universalis.app/market/5374,3,,,,,,,,,,,,,,,,,,,,,,,,,5343
52988,Bathroom Floor Tiles,23893,69625,1.61,https://universalis.app/market/23893,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Water Shard,7,75,14.25,https://universalis.app/market/7,5,Steel Plate,5073,809,4.5,https://universalis.app/market/5073,1,Potter's Clay,5513,471,2.5,https://universalis.app/market/5513,10,Cut Stone,7009,1114,7.11,https://universalis.app/market/7009,5,Varnish,7017,1606,20.25,https://universalis.app/market/7017,3,,,,,,,,,,,,,,,,,,,52988
21426,Bathroom Wall Tiles,23894,27403,3.07,https://universalis.app/market/23894,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Water Shard,7,75,14.25,https://universalis.app/market/7,5,Potter's Clay,5513,471,2.5,https://universalis.app/market/5513,3,Cut Stone,7009,1114,7.11,https://universalis.app/market/7009,2,Varnish,7017,1606,20.25,https://universalis.app/market/7017,1,,,,,,,,,,,,,,,,,,,,,,,,,21426
33418,Sofa Cushions,23896,69926,1.64,https://universalis.app/market/23896,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,5,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,5,Sylphic Silk,7028,1969,0.75,https://universalis.app/market/7028,3,Floss Silk,8025,2942,3.54,https://universalis.app/market/8025,6,Rainbow Cloth,12588,2991,5.04,https://universalis.app/market/12588,3,Chimerical Felt,12592,1082,14.82,https://universalis.app/market/12592,3,,,,,,,,,,,,,,,,,,,33418
-7760,Carpeting,23900,1944,0.29,https://universalis.app/market/23900,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,5,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,5,Undyed Felt,5329,1472,11.93,https://universalis.app/market/5329,2,Vanya Silk,5330,1335,8.82,https://universalis.app/market/5330,3,Linen Yarn,5336,405,11.64,https://universalis.app/market/5336,5,,,,,,,,,,,,,,,,,,,,,,,,,-7760
-18807,Unfinished Interior Wall,23902,8240,0.71,https://universalis.app/market/23902,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,6,Wind Crystal,10,86,46.29,https://universalis.app/market/10,6,Granite,7008,332,12.57,https://universalis.app/market/7008,3,Cut Stone,7009,1114,7.11,https://universalis.app/market/7009,4,Astral Birch Lumber,12584,4181,4.07,https://universalis.app/market/12584,5,,,,,,,,,,,,,,,,,,,,,,,,,-18807
-69453,Scarlet Peacock,23989,771,2.68,https://universalis.app/market/23989,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,50,Lightning Shard,6,71,10.64,https://universalis.app/market/6,50,Worsted Yarn,19984,734,9.32,https://universalis.app/market/19984,1,Twinsilk,19987,1406,2.96,https://universalis.app/market/19987,1,Royal Fern,20793,483,0.64,https://universalis.app/market/20793,1,Scarlet Tailfeather,24003,60651,2.18,https://universalis.app/market/24003,1,,,,,,,,,,,,,,,,,,,-69453
20356,Whisperfine Woolen Coat,24004,55426,1.46,https://universalis.app/market/24004,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Sewing Thread,14188,2144,1.29,https://universalis.app/market/14188,1,Steppe Serge,19983,2756,4.25,https://universalis.app/market/19983,2,Ground Sloth Leather,22430,86,4.82,https://universalis.app/market/22430,2,Whisperfine Fleece,24336,13298,1.68,https://universalis.app/market/24336,2,,,,,,,,,,,,,,,,,,,20356
33684,Whisperfine Woolen Shorts,24005,48663,1.36,https://universalis.app/market/24005,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Worsted Yarn,19984,734,9.32,https://universalis.app/market/19984,1,True Linen,22493,301,4.89,https://universalis.app/market/22493,1,Whisperfine Fleece,24336,13298,1.68,https://universalis.app/market/24336,1,,,,,,,,,,,,,,,,,,,,,,,,,33684
20854,Whisperfine Woolen Boots,24006,37028,1.25,https://universalis.app/market/24006,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,2,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,2,Sewing Thread,14188,2144,1.29,https://universalis.app/market/14188,1,Ground Sloth Leather,22430,86,4.82,https://universalis.app/market/22430,1,Whisperfine Fleece,24336,13298,1.68,https://universalis.app/market/24336,1,,,,,,,,,,,,,,,,,,,,,,,,,20854
60906,Suzaku Barding,24143,122344,0.61,https://universalis.app/market/24143,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,2,Earth Cluster,17,38,8.07,https://universalis.app/market/17,2,Marid Leather,19996,443,9.14,https://universalis.app/market/19996,1,Nightsteel Ingot,22427,36,2.54,https://universalis.app/market/22427,2,Silvergrace Ingot,22428,87,5.5,https://universalis.app/market/22428,2,Scarlet Tailfeather,24003,60651,2.18,https://universalis.app/market/24003,1,,,,,,,,,,,,,,,,,,,60906
