craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-11286,Sky Pirate's Shoes of Casting,13680,0,,https://universalis.app/market/13680,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Hardsilver Nugget,12520,1192,14.46,https://universalis.app/market/12520,1,Amphiptere Leather,12566,796,14.5,https://universalis.app/market/12566,1,Grade 1 Intelligence Dissolvent,12615,5486,5.32,https://universalis.app/market/12615,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,-11286
5154,Rainbow Justaucorps,13682,14045,0.46,https://universalis.app/market/13682,1,Wind Crystal,10,87,50.21,https://universalis.app/market/10,2,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,3,Electrum Ingot,5066,1240,20.5,https://universalis.app/market/5066,1,Sylphic Silk,7028,1355,0.86,https://universalis.app/market/7028,1,Rainbow Cloth,12588,2707,5.5,https://universalis.app/market/12588,2,Rainbow Thread,12594,522,12.5,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,5154
-798,Rainbow Breeches,13683,5386,0.32,https://universalis.app/market/13683,1,Wind Crystal,10,87,50.21,https://universalis.app/market/10,2,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,3,Electrum Ingot,5066,1240,20.5,https://universalis.app/market/5066,1,Sylphic Silk,7028,1355,0.86,https://universalis.app/market/7028,1,Rainbow Cloth,12588,2707,5.5,https://universalis.app/market/12588,1,Rainbow Thread,12594,522,12.5,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,-798
22788,Archaeoskin Boots,13684,26811,0.57,https://universalis.app/market/13684,1,Wind Crystal,10,87,50.21,https://universalis.app/market/10,2,Earth Crystal,11,28,12.43,https://universalis.app/market/11,3,Rubber,5510,270,8.68,https://universalis.app/market/5510,1,Archaeornis Leather,12562,2973,9.82,https://universalis.app/market/12562,1,Rainbow Thread,12594,522,12.5,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,22788
-5309,Archaeoskin Cloche,13685,0,0.04,https://universalis.app/market/13685,1,Wind Crystal,10,87,50.21,https://universalis.app/market/10,2,Earth Crystal,11,28,12.43,https://universalis.app/market/11,3,Chocobo Feather,5359,1156,10.46,https://universalis.app/market/5359,1,Wildfowl Feather,5360,400,4.86,https://universalis.app/market/5360,1,Archaeornis Leather,12562,2973,9.82,https://universalis.app/market/12562,1,Rainbow Thread,12594,522,12.5,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,-5309
2317,Rainbow Bustle,13686,10997,0.29,https://universalis.app/market/13686,1,Wind Crystal,10,87,50.21,https://universalis.app/market/10,2,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,3,Silver Ingot,5064,1029,20.14,https://universalis.app/market/5064,1,Sylphic Silk,7028,1355,0.86,https://universalis.app/market/7028,1,Rainbow Cloth,12588,2707,5.5,https://universalis.app/market/12588,2,Rainbow Thread,12594,522,12.5,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,2317
17627,Archaeoskin Halfboots,13687,22157,0.54,https://universalis.app/market/13687,1,Wind Crystal,10,87,50.21,https://universalis.app/market/10,2,Earth Crystal,11,28,12.43,https://universalis.app/market/11,3,Silver Ingot,5064,1029,20.14,https://universalis.app/market/5064,1,Rubber,5510,270,8.68,https://universalis.app/market/5510,1,Archaeornis Leather,12562,2973,9.82,https://universalis.app/market/12562,1,,,,,,,,,,,,,,,,,,,,,,,,,17627
1393,Ramie Shirt,13688,8624,0.21,https://universalis.app/market/13688,1,Wind Crystal,10,87,50.21,https://universalis.app/market/10,4,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,5,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,1,Dragon Leather,12565,961,9,https://universalis.app/market/12565,1,Ramie Cloth,12590,1999,6.36,https://universalis.app/market/12590,2,Ramie Thread,12595,759,8.86,https://universalis.app/market/12595,1,,,,,,,,,,,,,,,,,,,1393
-308,Iron Clapper,13726,4,0.18,https://universalis.app/market/13726,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,1,Undyed Cotton Cloth,5325,114,8.14,https://universalis.app/market/5325,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-308
-5000,Steamed Staff,13742,0,0.04,https://universalis.app/market/13742,3,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Star Anise,7602,5,0.11,https://universalis.app/market/7602,1,Abalathian Spring Water,12632,222,2.5,https://universalis.app/market/12632,1,Coriander,12643,169,1.14,https://universalis.app/market/12643,1,Abalathian Rock Salt,12901,840,4.11,https://universalis.app/market/12901,1,Duskborne Aethersand,12936,3458,2.39,https://universalis.app/market/12936,1,Retribution Staff,13738,0,,https://universalis.app/market/13738,1,,,,,,,-5000
-934,Sesame Cookie,13743,635,0.46,https://universalis.app/market/13743,3,Fire Crystal,8,88,50.46,https://universalis.app/market/8,5,Water Crystal,13,88,32.14,https://universalis.app/market/13,4,Honey,4850,10,4.32,https://universalis.app/market/4850,1,Gastornis Egg,12871,285,2.75,https://universalis.app/market/12871,1,Highland Flour,12881,884,3.61,https://universalis.app/market/12881,1,Sesame Seeds,12887,434,1.82,https://universalis.app/market/12887,2,,,,,,,,,,,,,,,,,,,-934
-10888,Titanium Alloy Ingot,13747,219,0.21,https://universalis.app/market/13747,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Titanium Nugget,12524,1111,18.43,https://universalis.app/market/12524,1,Sphalerite,13750,4887,1.93,https://universalis.app/market/13750,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10888
-1195,Cloud Cloth,13748,829,1.18,https://universalis.app/market/13748,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Ramie Thread,12595,759,8.86,https://universalis.app/market/12595,1,Cloud Cotton Boll,13753,379,0.21,https://universalis.app/market/13753,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1195
-3287,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Dark Chestnut Log,12578,339,8.5,https://universalis.app/market/12578,1,Pterodactyl,13733,4168,0.39,https://universalis.app/market/13733,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3287
-1066,Cassia Block,13758,5610,1.86,https://universalis.app/market/13758,1,Ice Cluster,15,12,7,https://universalis.app/market/15,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Cassia Lumber,12232,4332,1.5,https://universalis.app/market/12232,1,Astral Oil,12606,1374,3.36,https://universalis.app/market/12606,1,Dawnborne Aethersand,12937,784,4.61,https://universalis.app/market/12937,1,,,,,,,,,,,,,,,,,,,,,,,,,-1066
35371,Falconer's Bottoms,13769,43776,1.5,https://universalis.app/market/13769,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Titanium Ingot,12525,2367,17.32,https://universalis.app/market/12525,1,Crawler Silk,12596,1710,9.43,https://universalis.app/market/12596,1,Falconer's Hemp,13746,1387,0.57,https://universalis.app/market/13746,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,2,,,,,,,,,,,,,,,,,,,35371
9884,Falconer's Boots,13770,13418,0.93,https://universalis.app/market/13770,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Rubber,5510,270,8.68,https://universalis.app/market/5510,1,Crawler Silk,12596,1710,9.43,https://universalis.app/market/12596,1,Pterodactyl Leather,13749,1387,1.5,https://universalis.app/market/13749,1,,,,,,,,,,,,,,,,,,,,,,,,,9884
16725,Dragonskin Bottoms,13771,22748,0.71,https://universalis.app/market/13771,1,Wind Crystal,10,87,50.21,https://universalis.app/market/10,4,Earth Crystal,11,28,12.43,https://universalis.app/market/11,5,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,1,Dragon Leather,12565,961,9,https://universalis.app/market/12565,2,Ramie Cloth,12590,1999,6.36,https://universalis.app/market/12590,1,Ramie Thread,12595,759,8.86,https://universalis.app/market/12595,1,,,,,,,,,,,,,,,,,,,16725
7739,Dragonskin Boots,13772,10217,0.39,https://universalis.app/market/13772,1,Wind Crystal,10,87,50.21,https://universalis.app/market/10,4,Earth Crystal,11,28,12.43,https://universalis.app/market/11,5,Rubber,5510,270,8.68,https://universalis.app/market/5510,1,Dragon Leather,12565,961,9,https://universalis.app/market/12565,1,Ramie Thread,12595,759,8.86,https://universalis.app/market/12595,1,,,,,,,,,,,,,,,,,,,,,,,,,7739
-2696,Replica Allagan Blade,13790,0,0.04,https://universalis.app/market/13790,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,1,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,1,,,,,,,,,,,,,,,,,,,-2696
-16589,Replica Allagan Baghnakhs,13791,1699,0.11,https://universalis.app/market/13791,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,4,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,1,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,2,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,2,,,,,,,,,,,,,-16589
-2057,Replica Allagan Battleaxe,13792,2597,0.25,https://universalis.app/market/13792,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,4,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,1,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,2,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,2,,,,,,,,,,,,,-2057
-5029,Replica Allagan Spear,13793,0,0.04,https://universalis.app/market/13793,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,2,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,1,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,2,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,2,,,,,,,,,,,,,-5029
-5029,Replica Allagan Composite Bow,13794,0,0.04,https://universalis.app/market/13794,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,2,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,1,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,2,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,2,,,,,,,,,,,,,-5029
23841,Replica Allagan Cane,13795,27109,0.11,https://universalis.app/market/13795,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,2,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,2,,,,,,,,,,,,,23841
-5530,Replica Allagan Scepter,13796,0,,https://universalis.app/market/13796,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,2,Crystal Glass,12610,2262,8.5,https://universalis.app/market/12610,1,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,2,,,,,,,-5530
-35003,Replica Allagan Grimoire of Casting,13797,0,0.04,https://universalis.app/market/13797,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,2,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,2,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,2,Enchanted Aurum Regis Ink,12603,2255,6.29,https://universalis.app/market/12603,1,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,2,,,,,,,-35003
-15003,Replica Allagan Grimoire of Healing,13798,20000,0.07,https://universalis.app/market/13798,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Water Cluster,19,124,19.29,https://universalis.app/market/19,3,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,2,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,2,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,2,Enchanted Aurum Regis Ink,12603,2255,6.29,https://universalis.app/market/12603,1,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,2,,,,,,,-15003
-3085,Replica Allagan Daggers,13799,831,0.21,https://universalis.app/market/13799,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,2,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,2,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,2,,,,,,,,,,,,,-3085
-855,Replica Allagan Guillotine,13800,3799,0.07,https://universalis.app/market/13800,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,4,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,1,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,2,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,2,,,,,,,,,,,,,-855
-4431,Replica Allagan Pistol,13801,0,0.04,https://universalis.app/market/13801,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Wyrm Obsidian,5127,68,1.39,https://universalis.app/market/5127,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,4,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,2,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,2,Black Firesand,12611,686,1.32,https://universalis.app/market/12611,1,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,2,,,,,,,-4431
-5249,Replica Allagan Star Globe,13802,2161,0.14,https://universalis.app/market/13802,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,2,Enchanted Aurum Regis Ink,12603,2255,6.29,https://universalis.app/market/12603,1,Crystal Glass,12610,2262,8.5,https://universalis.app/market/12610,1,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,2,,,,,,,-5249
3790,Replica Allagan Round Shield,13803,5500,0.11,https://universalis.app/market/13803,1,Ice Cluster,15,12,7,https://universalis.app/market/15,3,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,1,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,1,,,,,,,,,,,,,,,,,,,3790
-10348,Replica Allagan Helm,13804,7499,0.29,https://universalis.app/market/13804,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,1,Allagan Aetherstone - Headgear,15099,9,0.18,https://universalis.app/market/15099,2,,,,,,,,,,,,,-10348
-14930,Replica Heavy Allagan Armor,13805,3698,0.46,https://universalis.app/market/13805,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,1,Allagan Aetherstone - Body Gear,15100,25,0.21,https://universalis.app/market/15100,2,,,,,,,,,,,,,-14930
-15305,Replica Heavy Allagan Gauntlets,13806,2552,0.25,https://universalis.app/market/13806,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,1,Allagan Aetherstone - Hand Gear,15101,14,0.21,https://universalis.app/market/15101,2,,,,,,,,,,,,,-15305
