craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
178,Eikon Cloth Acton of Scouting,14733,9657,0.21,https://universalis.app/market/14733,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1891,6.04,https://universalis.app/market/12613,3,Eikon Iron Ingot,14149,536,9.86,https://universalis.app/market/14149,1,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,178
-408,Eikon Cloth Sleeves of Scouting,14734,8227,0.36,https://universalis.app/market/14734,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1891,6.04,https://universalis.app/market/12613,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,-408
-3721,Eikon Cloth Culottes of Scouting,14735,6841,0.43,https://universalis.app/market/14735,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1891,6.04,https://universalis.app/market/12613,3,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,3,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,-3721
18,Eikon Leather Thighboots of Scouting,14736,7502,0.54,https://universalis.app/market/14736,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Rubber,5510,270,8.64,https://universalis.app/market/5510,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1891,6.04,https://universalis.app/market/12613,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,18
-9434,Eikon Cloth Hat of Healing,14737,9142,0.11,https://universalis.app/market/14737,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Wildfowl Feather,5360,376,4.61,https://universalis.app/market/5360,2,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,7277,3.86,https://universalis.app/market/12616,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,-9434
-19302,Eikon Cloth Acton of Healing,14738,6335,0.25,https://universalis.app/market/14738,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,7277,3.86,https://universalis.app/market/12616,3,Eikon Iron Ingot,14149,536,9.86,https://universalis.app/market/14149,1,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,-19302
-12708,Eikon Cloth Sleeves of Healing,14739,6699,0.39,https://universalis.app/market/14739,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,7277,3.86,https://universalis.app/market/12616,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,-12708
-7322,Eikon Cloth Culottes of Healing,14740,19398,0.25,https://universalis.app/market/14740,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,7277,3.86,https://universalis.app/market/12616,3,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,3,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,1,,,,,,,,,,,,,-7322
-13046,Eikon Leather Boots of Healing,14741,5210,0.32,https://universalis.app/market/14741,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Rubber,5510,270,8.64,https://universalis.app/market/5510,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,7277,3.86,https://universalis.app/market/12616,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,-13046
-9307,Eikon Leather Headgear of Casting,14742,14999,0.21,https://universalis.app/market/14742,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Scale Glue,5508,4935,3.07,https://universalis.app/market/5508,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,5475,5.36,https://universalis.app/market/12615,2,High Mythrite Ingot,14146,5025,11.39,https://universalis.app/market/14146,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,-9307
592,Eikon Leather Corselet of Casting,14743,25974,0.68,https://universalis.app/market/14743,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,5475,5.36,https://universalis.app/market/12615,3,High Mythrite Ingot,14146,5025,11.39,https://universalis.app/market/14146,1,Eikon Iron Ingot,14149,536,9.86,https://universalis.app/market/14149,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,592
-6994,Eikon Leather Armguards of Casting,14744,9749,0.61,https://universalis.app/market/14744,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Titanium Ingot,12525,2361,17.43,https://universalis.app/market/12525,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,5475,5.36,https://universalis.app/market/12615,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,-6994
-12457,Eikon Cloth Brais of Casting,14745,9523,0.46,https://universalis.app/market/14745,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Aurum Regis Nugget,12522,1583,21.64,https://universalis.app/market/12522,1,Crawler Silk,12596,1702,9.5,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,5475,5.36,https://universalis.app/market/12615,3,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,2,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,-12457
-6928,Eikon Leather Boots of Casting,14746,8383,0.5,https://universalis.app/market/14746,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Rubber,5510,270,8.64,https://universalis.app/market/5510,1,Titanium Ingot,12525,2361,17.43,https://universalis.app/market/12525,1,Grade 1 Intelligence Dissolvent,12615,5475,5.36,https://universalis.app/market/12615,2,Eikon Cloth,14152,36,2.18,https://universalis.app/market/14152,1,Eikon Leather,14155,702,5.25,https://universalis.app/market/14155,2,,,,,,,,,,,,,-6928
-54106,Expeditioner's Coat,14830,8011,1.29,https://universalis.app/market/14830,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Battlecraft Demimateria III,8147,487,23.82,https://universalis.app/market/8147,3,Titanium Nugget,12524,1110,18.39,https://universalis.app/market/12524,1,Ramie Thread,12595,749,8.79,https://universalis.app/market/12595,1,Antique Rug,14931,735,1,https://universalis.app/market/14931,1,Antique Leather,14932,28886,1.11,https://universalis.app/market/14932,2,,,,,,,,,,,,,-54106
-31061,Expeditioner's Kecks,14831,2299,0.86,https://universalis.app/market/14831,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Battlecraft Demimateria III,8147,487,23.82,https://universalis.app/market/8147,3,Ramie Thread,12595,749,8.79,https://universalis.app/market/12595,1,Antique Rug,14931,735,1,https://universalis.app/market/14931,2,Antique Leather,14932,28886,1.11,https://universalis.app/market/14932,1,,,,,,,,,,,,,,,,,,,-31061
-29168,Expeditioner's Moccasins,14832,2736,0.93,https://universalis.app/market/14832,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Rubber,5510,270,8.64,https://universalis.app/market/5510,1,Battlecraft Demimateria III,8147,487,23.82,https://universalis.app/market/8147,2,Ramie Thread,12595,749,8.79,https://universalis.app/market/12595,1,Antique Rug,14931,735,1,https://universalis.app/market/14931,1,Antique Leather,14932,28886,1.11,https://universalis.app/market/14932,1,,,,,,,,,,,,,-29168
-36883,Expeditioner's Tabard,14833,2813,1.25,https://universalis.app/market/14833,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Battlecraft Demimateria III,8147,487,23.82,https://universalis.app/market/8147,3,Titanium Nugget,12524,1110,18.39,https://universalis.app/market/12524,1,Larimar,12541,2613,1.93,https://universalis.app/market/12541,2,Ramie Thread,12595,749,8.79,https://universalis.app/market/12595,1,Antique Rug,14931,735,1,https://universalis.app/market/14931,2,Antique Leather,14932,28886,1.11,https://universalis.app/market/14932,1,,,,,,,-36883
-57146,Expeditioner's Gloves,14834,6956,0.64,https://universalis.app/market/14834,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Battlecraft Demimateria III,8147,487,23.82,https://universalis.app/market/8147,2,Titanium Rivets,12529,4317,5.11,https://universalis.app/market/12529,1,Ramie Thread,12595,749,8.79,https://universalis.app/market/12595,1,Antique Leather,14932,28886,1.11,https://universalis.app/market/14932,2,,,,,,,,,,,,,,,,,,,-57146
39636,Expeditioner's Pantalettes,14835,75829,2.04,https://universalis.app/market/14835,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,3,Battlecraft Demimateria III,8147,487,23.82,https://universalis.app/market/8147,3,Titanium Rivets,12529,4317,5.11,https://universalis.app/market/12529,1,Antique Rug,14931,735,1,https://universalis.app/market/14931,1,Antique Leather,14932,28886,1.11,https://universalis.app/market/14932,1,,,,,,,,,,,,,,,,,,,39636
13498,Expeditioner's Thighboots,14836,73553,1.75,https://universalis.app/market/14836,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,3,Rubber,5510,270,8.64,https://universalis.app/market/5510,1,Battlecraft Demimateria III,8147,487,23.82,https://universalis.app/market/8147,2,Ramie Thread,12595,749,8.79,https://universalis.app/market/12595,1,Antique Leather,14932,28886,1.11,https://universalis.app/market/14932,2,,,,,,,,,,,,,,,,,,,13498
-2460,Dried Red Oldrose,14841,7320,0.54,https://universalis.app/market/14841,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Water Crystal,13,88,32.25,https://universalis.app/market/13,4,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Red Oldroses,14071,8340,0.54,https://universalis.app/market/14071,1,,,,,,,,,,,,,,,,,,,,,,,,,-2460
-1350,Dried Blue Oldrose,14842,2499,0.21,https://universalis.app/market/14842,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Water Crystal,13,88,32.25,https://universalis.app/market/13,4,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Blue Oldroses,14072,2409,0.39,https://universalis.app/market/14072,1,,,,,,,,,,,,,,,,,,,,,,,,,-1350
-1629,Dried Yellow Oldrose,14843,0,0.04,https://universalis.app/market/14843,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Water Crystal,13,88,32.25,https://universalis.app/market/13,4,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Yellow Oldroses,14073,189,0.11,https://universalis.app/market/14073,1,,,,,,,,,,,,,,,,,,,,,,,,,-1629
-1540,Dried Green Oldrose,14844,200,0.29,https://universalis.app/market/14844,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Water Crystal,13,88,32.25,https://universalis.app/market/13,4,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Green Oldroses,14074,300,0.07,https://universalis.app/market/14074,1,,,,,,,,,,,,,,,,,,,,,,,,,-1540
-1435,Dried Orange Oldrose,14845,55,0.11,https://universalis.app/market/14845,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Water Crystal,13,88,32.25,https://universalis.app/market/13,4,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Orange Oldroses,14075,50,0.07,https://universalis.app/market/14075,1,,,,,,,,,,,,,,,,,,,,,,,,,-1435
3197,Dried Purple Oldrose,14846,4637,0.36,https://universalis.app/market/14846,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Water Crystal,13,88,32.25,https://universalis.app/market/13,4,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Purple Oldroses,14076,0,0.04,https://universalis.app/market/14076,1,,,,,,,,,,,,,,,,,,,,,,,,,3197
-4398,Dried White Oldrose,14847,7036,0.39,https://universalis.app/market/14847,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Water Crystal,13,88,32.25,https://universalis.app/market/13,4,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,White Oldroses,14077,9994,0.11,https://universalis.app/market/14077,1,,,,,,,,,,,,,,,,,,,,,,,,,-4398
11129,Dried Black Oldrose,14848,16464,0.29,https://universalis.app/market/14848,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Water Crystal,13,88,32.25,https://universalis.app/market/13,4,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Black Oldroses,14078,3895,0.39,https://universalis.app/market/14078,1,,,,,,,,,,,,,,,,,,,,,,,,,11129
-1179,Oldrose Corsage,14849,739,0.29,https://universalis.app/market/14849,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Water Crystal,13,88,32.25,https://universalis.app/market/13,4,Bear Fat,12609,686,7.89,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,216,5.75,https://universalis.app/market/12631,1,Rainbow Oldroses,14079,478,0.07,https://universalis.app/market/14079,1,,,,,,,,,,,,,,,,,,,,,,,,,-1179
68675,Uraeus Body Armor,14850,76527,1.11,https://universalis.app/market/14850,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Earth Crystal,11,29,12.29,https://universalis.app/market/11,3,Boar Leather,5282,1176,16.18,https://universalis.app/market/5282,1,Uraeus Leather,5287,5824,1.61,https://universalis.app/market/5287,1,Woolen Yarn,5337,591,18.39,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,68675
-4947,Uraeus Breeches,14851,2905,1.39,https://universalis.app/market/14851,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Earth Crystal,11,29,12.29,https://universalis.app/market/11,3,Boar Leather,5282,1176,16.18,https://universalis.app/market/5282,1,Uraeus Leather,5287,5824,1.61,https://universalis.app/market/5287,1,Woolen Yarn,5337,591,18.39,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,-4947
47039,Gryphonskin Breastguard,14852,49848,1.86,https://universalis.app/market/14852,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Earth Crystal,11,29,12.29,https://universalis.app/market/11,3,Hippogryph Leather,5288,428,10.07,https://universalis.app/market/5288,1,Undyed Woolen Cloth,5328,1529,8.32,https://universalis.app/market/5328,1,Woolen Yarn,5337,591,18.39,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,47039
10181,Gryphonskin Pantalettes,14853,12990,2.18,https://universalis.app/market/14853,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Earth Crystal,11,29,12.29,https://universalis.app/market/11,3,Hippogryph Leather,5288,428,10.07,https://universalis.app/market/5288,1,Undyed Woolen Cloth,5328,1529,8.32,https://universalis.app/market/5328,1,Woolen Yarn,5337,591,18.39,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,10181
50989,Uraeus Skirt,14868,64033,1.07,https://universalis.app/market/14868,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Earth Crystal,11,29,12.29,https://universalis.app/market/11,3,Mythril Ingot,5065,659,25.39,https://universalis.app/market/5065,1,Uraeus Leather,5287,5824,1.61,https://universalis.app/market/5287,2,Raptor Sinew,5322,476,10.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,50989
28725,Uraeus Coat,14869,48171,2.71,https://universalis.app/market/14869,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Earth Crystal,11,29,12.29,https://universalis.app/market/11,3,Rose Gold Nugget,5068,1168,19.32,https://universalis.app/market/5068,2,Dodore Leather,5286,1552,1.39,https://universalis.app/market/5286,1,Uraeus Leather,5287,5824,1.61,https://universalis.app/market/5287,2,Undyed Woolen Cloth,5328,1529,8.32,https://universalis.app/market/5328,2,Woolen Yarn,5337,591,18.39,https://universalis.app/market/5337,1,,,,,,,,,,,,,28725
15710,Dodore Boots,14894,20243,0.36,https://universalis.app/market/14894,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Earth Crystal,11,29,12.29,https://universalis.app/market/11,3,Rose Gold Nugget,5068,1168,19.32,https://universalis.app/market/5068,1,Dodore Leather,5286,1552,1.39,https://universalis.app/market/5286,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15710
