craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-8621,Ramie Tabard,14927,938,0.11,https://universalis.app/market/14927,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,4,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,4,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Turquoise,5186,79,1.29,https://universalis.app/market/5186,2,Dhalmel Leather,12564,3382,9.36,https://universalis.app/market/12564,1,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,2,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,,,,,,,,,,,,,-8621
-8032,Dark Dhalmelskin Gloves,14928,444,0.25,https://universalis.app/market/14928,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,4,Earth Crystal,11,27,12.46,https://universalis.app/market/11,4,Iron Rivets,5092,438,4.39,https://universalis.app/market/5092,1,Dhalmel Leather,12564,3382,9.36,https://universalis.app/market/12564,2,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,,,,,,,,,,,,,,,,,,,,,,,,,-8032
33523,Ramie Pantalettes,14929,40169,0.43,https://universalis.app/market/14929,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,4,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,4,Iron Rivets,5092,438,4.39,https://universalis.app/market/5092,1,Dhalmel Leather,12564,3382,9.36,https://universalis.app/market/12564,1,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,1,,,,,,,,,,,,,,,,,,,,,,,,,33523
20131,Dhalmelskin Thighboots,14930,28424,0.43,https://universalis.app/market/14930,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,4,Earth Crystal,11,27,12.46,https://universalis.app/market/11,4,Rubber,5510,255,9.21,https://universalis.app/market/5510,1,Dhalmel Leather,12564,3382,9.36,https://universalis.app/market/12564,2,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,,,,,,,,,,,,,,,,,,,,,,,,,20131
-1187,Galvanized Garlond Steel,14935,12922,1.93,https://universalis.app/market/14935,1,Fire Cluster,14,95,12.18,https://universalis.app/market/14,2,Ice Cluster,15,12,6.71,https://universalis.app/market/15,2,Earth Cluster,17,38,8.21,https://universalis.app/market/17,2,Cobalt Ore,5116,282,24.43,https://universalis.app/market/5116,2,Coke,5530,271,35.11,https://universalis.app/market/5530,9,Vivianite,12224,348,5.11,https://universalis.app/market/12224,3,Sphalerite,13750,4886,1.75,https://universalis.app/market/13750,2,,,,,,,,,,,,,-1187
-7111,Wind Silk Wedge Cap,14939,725,0.46,https://universalis.app/market/14939,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,2,Fieldcraft Demimateria II,8149,2200,16.89,https://universalis.app/market/8149,2,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Wind Silk,13744,151,0.61,https://universalis.app/market/13744,1,Cloud Cloth,13748,954,1.18,https://universalis.app/market/13748,1,,,,,,,,,,,,,,,,,,,-7111
-368168,Wind Silk Coatee,14940,85526,1.36,https://universalis.app/market/14940,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,2,Fieldcraft Demimateria II,8149,2200,16.89,https://universalis.app/market/8149,3,Aurum Regis Nugget,12522,1681,23.36,https://universalis.app/market/12522,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,2,Dusk Leather,12658,440985,0.96,https://universalis.app/market/12658,1,Wind Silk,13744,151,0.61,https://universalis.app/market/13744,2,,,,,,,,,,,,,-368168
-7256,Dinosaur Leather Gloves,14941,778,0.68,https://universalis.app/market/14941,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Earth Cluster,17,38,8.21,https://universalis.app/market/17,2,Fieldcraft Demimateria II,8149,2200,16.89,https://universalis.app/market/8149,2,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Dinosaur Leather,13745,341,0.89,https://universalis.app/market/13745,1,Pterodactyl Leather,13749,1326,1.5,https://universalis.app/market/13749,1,,,,,,,,,,,,,,,,,,,-7256
11874,Wind Silk Bottoms,14942,24228,1.29,https://universalis.app/market/14942,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,2,Fieldcraft Demimateria II,8149,2200,16.89,https://universalis.app/market/8149,3,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,2,Wind Silk,13744,151,0.61,https://universalis.app/market/13744,2,Pterodactyl Leather,13749,1326,1.5,https://universalis.app/market/13749,1,,,,,,,,,,,,,,,,,,,11874
-5377,Dinosaur Leather Shoes,14943,2381,0.5,https://universalis.app/market/14943,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Earth Cluster,17,38,8.21,https://universalis.app/market/17,2,Rubber,5510,255,9.21,https://universalis.app/market/5510,1,Fieldcraft Demimateria II,8149,2200,16.89,https://universalis.app/market/8149,2,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,2,Dinosaur Leather,13745,341,0.89,https://universalis.app/market/13745,1,Cloud Cloth,13748,954,1.18,https://universalis.app/market/13748,1,,,,,,,,,,,,,-5377
1856,Replica Allagan Rod,15097,8180,0.11,https://universalis.app/market/15097,1,Fire Cluster,14,95,12.18,https://universalis.app/market/14,2,Wind Cluster,16,96,13.75,https://universalis.app/market/16,3,Ebony Lumber,5377,1004,0.71,https://universalis.app/market/5377,1,Wootz Ingot,9358,742,2,https://universalis.app/market/9358,3,Platinum Ingot,9360,12,4.71,https://universalis.app/market/9360,2,Allagan Catalyst,9376,72,7.29,https://universalis.app/market/9376,2,Crystal Glass,12610,2408,8.68,https://universalis.app/market/12610,1,Allagan Aetherstone - Weaponry,15098,20,0.07,https://universalis.app/market/15098,2,,,,,,,1856
17163,Staggered Shelf,15143,64423,0.96,https://universalis.app/market/15143,1,Ice Cluster,15,12,6.71,https://universalis.app/market/15,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Varnish,7017,1618,19.54,https://universalis.app/market/7017,3,Ancient Lumber,7606,6217,5.96,https://universalis.app/market/7606,5,Wolfram Ingot,7607,4517,10.25,https://universalis.app/market/7607,1,Fieldcraft Demimateria II,8149,2200,16.89,https://universalis.app/market/8149,3,,,,,,,,,,,,,,,,,,,17163
-2409,Washbasin,15144,4857,1.96,https://universalis.app/market/15144,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,7,Wind Crystal,10,87,47.61,https://universalis.app/market/10,7,Darksteel Rivets,5095,4432,2.96,https://universalis.app/market/5095,1,Marble,7010,90,3.64,https://universalis.app/market/7010,3,Palladium Ingot,19948,392,11.96,https://universalis.app/market/19948,2,Chromite Ingot,19949,555,12.61,https://universalis.app/market/19949,1,,,,,,,,,,,,,,,,,,,-2409
80545,Stuffed Bear,15145,284833,0.57,https://universalis.app/market/15145,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,2,Floss Silk,8025,2998,3.46,https://universalis.app/market/8025,2,Bearskin,12574,18228,0.79,https://universalis.app/market/12574,2,Chimerical Felt,12592,1123,15.18,https://universalis.app/market/12592,3,Rainbow Thread,12594,500,12.39,https://universalis.app/market/12594,2,Fine Alumen,12655,155977,1.61,https://universalis.app/market/12655,1,Cloud Cloth,13748,954,1.18,https://universalis.app/market/13748,1,,,,,,,80545
961,Alpine Breakfast,15146,4630,0.29,https://universalis.app/market/15146,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,6,Water Shard,7,75,14.46,https://universalis.app/market/7,5,Smoked Raptor,4645,837,2.93,https://universalis.app/market/4645,1,Fried Egg,4653,881,0.32,https://universalis.app/market/4653,1,Spinach Saute,4684,832,0.21,https://universalis.app/market/4684,1,Walnut Bread,4697,227,1.25,https://universalis.app/market/4697,1,Rolanberry Cheese,4757,27,0.43,https://universalis.app/market/4757,1,Ruby Tomato,4780,38,0.96,https://universalis.app/market/4780,2,,,,,,,961
-5561,Hat Stand,15147,8031,0.57,https://universalis.app/market/15147,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,4,Wind Crystal,10,87,47.61,https://universalis.app/market/10,4,Varnish,7017,1618,19.54,https://universalis.app/market/7017,2,Dark Chestnut Lumber,12581,1572,9.64,https://universalis.app/market/12581,3,Celestine,12912,5176,2.75,https://universalis.app/market/12912,1,,,,,,,,,,,,,,,,,,,,,,,,,-5561
-24416,Indirect Lighting,15149,1518,2.29,https://universalis.app/market/15149,1,Ice Cluster,15,12,6.71,https://universalis.app/market/15,3,Earth Cluster,17,38,8.21,https://universalis.app/market/17,2,Tallow Candle,5998,629,3.75,https://universalis.app/market/5998,8,Wolfram Ingot,7607,4517,10.25,https://universalis.app/market/7607,2,Titanium Rivets,12529,4505,5.29,https://universalis.app/market/12529,2,Crystal Glass,12610,2408,8.68,https://universalis.app/market/12610,1,Titanium Alloy Ingot,13747,169,0.29,https://universalis.app/market/13747,2,,,,,,,,,,,,,-24416
-33211,Indirect Stand Lighting,15150,1914,2.04,https://universalis.app/market/15150,1,Ice Cluster,15,12,6.71,https://universalis.app/market/15,3,Earth Cluster,17,38,8.21,https://universalis.app/market/17,2,Tallow Candle,5998,629,3.75,https://universalis.app/market/5998,8,Wolfram Ingot,7607,4517,10.25,https://universalis.app/market/7607,3,Titanium Rivets,12529,4505,5.29,https://universalis.app/market/12529,3,Crystal Glass,12610,2408,8.68,https://universalis.app/market/12610,1,Titanium Alloy Ingot,13747,169,0.29,https://universalis.app/market/13747,3,,,,,,,,,,,,,-33211
19637,Chirurgeon's Curtain,15151,30070,0.93,https://universalis.app/market/15151,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Lightning Shard,6,72,10.89,https://universalis.app/market/6,4,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,3,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,5,Undyed Linen,5327,504,5.29,https://universalis.app/market/5327,10,Oak Lumber,5373,548,11.54,https://universalis.app/market/5373,2,,,,,,,,,,,,,,,,,,,19637
370,Nidhogg Miniature,15152,20751,0.32,https://universalis.app/market/15152,1,Fire Cluster,14,95,12.18,https://universalis.app/market/14,2,Wind Cluster,16,96,13.75,https://universalis.app/market/16,3,Marble,7010,90,3.64,https://universalis.app/market/7010,2,High Mythrite Ingot,14146,5367,10.46,https://universalis.app/market/14146,3,Eikon Iron Ingot,14149,550,9.68,https://universalis.app/market/14149,3,Nidhogg's Scale,15653,986,1.61,https://universalis.app/market/15653,2,,,,,,,,,,,,,,,,,,,370
118419,Beach Chair,15157,679971,0.64,https://universalis.app/market/15157,1,Ice Cluster,15,12,6.71,https://universalis.app/market/15,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Linen Yarn,5336,412,11.64,https://universalis.app/market/5336,3,Treated Spruce Lumber,5379,9771,4.11,https://universalis.app/market/5379,3,Varnish,7017,1618,19.54,https://universalis.app/market/7017,5,Mariner Cotton Cloth,7772,104561,1.75,https://universalis.app/market/7772,5,,,,,,,,,,,,,,,,,,,118419
50635,Large Garden Pond,15159,146050,3.29,https://universalis.app/market/15159,1,Fire Cluster,14,95,12.18,https://universalis.app/market/14,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Limestone,5230,301,9.14,https://universalis.app/market/5230,48,Siltstone,5231,273,5.89,https://universalis.app/market/5231,48,Growth Formula Gamma,5472,2278,4.36,https://universalis.app/market/5472,16,Terminus Putty,7807,1691,6.21,https://universalis.app/market/7807,8,Fieldcraft Demimateria II,8149,2200,16.89,https://universalis.app/market/8149,8,,,,,,,,,,,,,50635
52816,Oriental Wood Bridge,15160,160056,1.75,https://universalis.app/market/15160,1,Ice Cluster,15,12,6.71,https://universalis.app/market/15,2,Wind Cluster,16,96,13.75,https://universalis.app/market/16,3,Granite,7008,323,13.21,https://universalis.app/market/7008,4,Varnish,7017,1618,19.54,https://universalis.app/market/7017,6,Cobalt Nails,7020,762,2.39,https://universalis.app/market/7020,8,Ancient Lumber,7606,6217,5.96,https://universalis.app/market/7606,8,Fieldcraft Demimateria II,8149,2200,16.89,https://universalis.app/market/8149,4,Treated Camphorwood Lumber,14157,5216,2.46,https://universalis.app/market/14157,6,,,,,,,52816
74185,Oriental Deck,15161,141551,1.75,https://universalis.app/market/15161,1,Ice Cluster,15,12,6.71,https://universalis.app/market/15,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Granite,7008,323,13.21,https://universalis.app/market/7008,2,Maiden Grass,7012,83,0.71,https://universalis.app/market/7012,5,Roof Tile,7015,634,2.32,https://universalis.app/market/7015,15,Varnish,7017,1618,19.54,https://universalis.app/market/7017,4,Ancient Lumber,7606,6217,5.96,https://universalis.app/market/7606,7,Fieldcraft Demimateria II,8149,2200,16.89,https://universalis.app/market/8149,3,,,,,,,74185
58780,Sharlayan Flooring,15164,73679,0.25,https://universalis.app/market/15164,1,Fire Cluster,14,95,12.18,https://universalis.app/market/14,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Rose Gold Ingot,5067,245,18.07,https://universalis.app/market/5067,6,Aqueous Whetstone,5261,415,5.21,https://universalis.app/market/5261,6,Cut Stone,7009,1130,6.82,https://universalis.app/market/7009,6,Mortar,7016,992,8.68,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,58780
-24278,Bluesky Interior Wall,15165,2054,0.61,https://universalis.app/market/15165,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,4,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,4,Undyed Felt,5329,1433,11.75,https://universalis.app/market/5329,4,Sky Blue Dye,5789,465,4.57,https://universalis.app/market/5789,10,Mortar,7016,992,8.68,https://universalis.app/market/7016,4,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,4,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,3,,,,,,,,,,,,,-24278
391,Rolanberry Shaved Ice,15425,1000,0.07,https://universalis.app/market/15425,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,2,Mineral Water,4751,104,2.54,https://universalis.app/market/4751,1,Buffalo Milk,4753,103,2.04,https://universalis.app/market/4753,1,Rolanberry,4815,196,4.11,https://universalis.app/market/4815,1,Maple Syrup,4849,62,5.5,https://universalis.app/market/4849,1,,,,,,,,,,,,,,,,,,,,,,,,,391
70150,Horde Barding,15427,80430,0.29,https://universalis.app/market/15427,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.21,https://universalis.app/market/17,3,Eikon Iron Ingot,14149,550,9.68,https://universalis.app/market/14149,1,Eikon Leather,14155,770,5.43,https://universalis.app/market/14155,4,Griffin Leather Strap,14187,3380,1.07,https://universalis.app/market/14187,1,Beastkin Horn,14190,3,0.18,https://universalis.app/market/14190,2,Nidhogg's Scale,15653,986,1.61,https://universalis.app/market/15653,3,,,,,,,,,,,,,70150
-7910,Wind-up Ramuh,15436,4696,2.25,https://universalis.app/market/15436,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,99,Levin Orb,8019,40,1.11,https://universalis.app/market/8019,1,Chimerical Felt,12592,1123,15.18,https://universalis.app/market/12592,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Blood Pepper,13754,2520,1.5,https://universalis.app/market/13754,1,,,,,,,,,,,,,,,,,,,,,,,,,-7910
-6410,Wind-up Shiva,15437,6162,2.32,https://universalis.app/market/15437,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,99,Ice Tear,9377,6,0.54,https://universalis.app/market/9377,1,Chimerical Felt,12592,1123,15.18,https://universalis.app/market/12592,1,Crawler Silk,12596,1795,9.43,https://universalis.app/market/12596,1,Blood Pepper,13754,2520,1.5,https://universalis.app/market/13754,1,,,,,,,,,,,,,,,,,,,,,,,,,-6410
-4214,New World Headdress,15462,1328,0.32,https://universalis.app/market/15462,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,2,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,2,Crow Feather,5352,380,2.71,https://universalis.app/market/5352,8,Eagle Feather,5358,50,0.29,https://universalis.app/market/5358,2,Cashmere Cloth,7609,210,4.46,https://universalis.app/market/7609,2,New World Macrame,16907,137,1.39,https://universalis.app/market/16907,2,,,,,,,,,,,,,-4214
12541,New World Jacket,15463,15218,0.57,https://universalis.app/market/15463,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,2,Sapphire,5192,2,0.46,https://universalis.app/market/5192,1,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,2,Saurian Leather,7608,273,3.93,https://universalis.app/market/7608,1,Cashmere Cloth,7609,210,4.46,https://universalis.app/market/7609,2,New World Macrame,16907,137,1.39,https://universalis.app/market/16907,2,,,,,,,,,,,,,12541
4710,New World Armlets,15464,5878,0.32,https://universalis.app/market/15464,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Earth Cluster,17,38,8.21,https://universalis.app/market/17,2,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,1,Saurian Leather,7608,273,3.93,https://universalis.app/market/7608,1,New World Macrame,16907,137,1.39,https://universalis.app/market/16907,1,,,,,,,,,,,,,,,,,,,,,,,,,4710
35795,New World Hose,15465,38333,0.18,https://universalis.app/market/15465,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,2,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,2,Saurian Leather,7608,273,3.93,https://universalis.app/market/7608,1,Cashmere Cloth,7609,210,4.46,https://universalis.app/market/7609,2,New World Macrame,16907,137,1.39,https://universalis.app/market/16907,1,,,,,,,,,,,,,,,,,,,35795
9365,New World Moccasins,15466,10788,1.39,https://universalis.app/market/15466,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Earth Cluster,17,38,8.21,https://universalis.app/market/17,2,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,1,Rubber,5510,255,9.21,https://universalis.app/market/5510,1,Saurian Leather,7608,273,3.93,https://universalis.app/market/7608,1,New World Macrame,16907,137,1.39,https://universalis.app/market/16907,1,,,,,,,,,,,,,,,,,,,9365
-12117,Survival Hat,15472,2209,0.96,https://universalis.app/market/15472,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Earth Cluster,17,38,8.21,https://universalis.app/market/17,2,Larimar,12541,3285,1.89,https://universalis.app/market/12541,2,Dhalmel Leather,12564,3382,9.36,https://universalis.app/market/12564,2,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,Pellitory,15945,1,0.21,https://universalis.app/market/15945,2,,,,,,,,,,,,,,,,,,,-12117
10110,Survival Shirt,15473,18987,1.14,https://universalis.app/market/15473,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,2,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,3,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,2,Pellitory,15945,1,0.21,https://universalis.app/market/15945,3,,,,,,,,,,,,,,,,,,,,,,,,,10110
-4550,Survival Halfslops,15474,6586,0.79,https://universalis.app/market/15474,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,2,Titanium Nugget,12524,1111,18.68,https://universalis.app/market/12524,1,Dhalmel Leather,12564,3382,9.36,https://universalis.app/market/12564,1,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,2,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,2,Pellitory,15945,1,0.21,https://universalis.app/market/15945,3,,,,,,,,,,,,,-4550
