craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-62979,High Mythrite Culinary Knife,15553,0,0.04,https://universalis.app/market/15553,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,-62979
-62979,High Mythrite Sledgehammer,15554,0,,https://universalis.app/market/15554,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,-62979
287351,High Mythrite Scythe,15555,350330,0.14,https://universalis.app/market/15555,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,3,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Mastercraft Demimateria,8155,24986,3.04,https://universalis.app/market/8155,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,Luminous Fiber,15645,6032,4.93,https://universalis.app/market/15645,3,,,,,,,287351
22248,Mighty Thundercrack,15557,40086,0.14,https://universalis.app/market/15557,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,4,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,3,Saurian Leather,7608,171,3.5,https://universalis.app/market/7608,1,Large Levin Orb,8020,1650,7.79,https://universalis.app/market/8020,1,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,,,,,,,,,,,,,,,,,,,22248
12932,Mighty Thunderstorm,15558,36282,0.36,https://universalis.app/market/15558,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,4,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Ancient Lumber,7606,5683,5.46,https://universalis.app/market/7606,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,3,Large Levin Orb,8020,1650,7.79,https://universalis.app/market/8020,1,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,,,,,,,,,,,,,,,,,,,12932
29723,Mighty Thunderbolt,15559,54510,0.43,https://universalis.app/market/15559,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,4,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Ancient Lumber,7606,5683,5.46,https://universalis.app/market/7606,2,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,2,Large Levin Orb,8020,1650,7.79,https://universalis.app/market/8020,1,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,,,,,,,,,,,,,,,,,,,29723
23775,Mighty Thunderdart,15560,49999,0.43,https://universalis.app/market/15560,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,4,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Ancient Lumber,7606,5683,5.46,https://universalis.app/market/7606,3,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Large Levin Orb,8020,1650,7.79,https://universalis.app/market/8020,1,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,,,,,,,,,,,,,,,,,,,23775
22781,Mighty Thundersparks,15561,41899,0.43,https://universalis.app/market/15561,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,4,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,2,Ancient Lumber,7606,5683,5.46,https://universalis.app/market/7606,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,2,Large Levin Orb,8020,1650,7.79,https://universalis.app/market/8020,1,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,,,,,,,,,,,,,,,,,,,22781
35875,Mighty Thunderclap,15562,59225,0.43,https://universalis.app/market/15562,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,4,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Ancient Lumber,7606,5683,5.46,https://universalis.app/market/7606,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,3,Large Levin Orb,8020,1650,7.79,https://universalis.app/market/8020,1,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,,,,,,,,,,,,,,,,,,,35875
18138,Mighty Thundershower,15563,42287,0.21,https://universalis.app/market/15563,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,4,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Ancient Lumber,7606,5683,5.46,https://universalis.app/market/7606,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,3,Large Levin Orb,8020,1650,7.79,https://universalis.app/market/8020,1,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Black Firesand,12611,799,1.25,https://universalis.app/market/12611,1,,,,,,,,,,,,,18138
25735,High Adjudicator's Gavel,15564,47727,0.5,https://universalis.app/market/15564,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,4,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,2,Ancient Lumber,7606,5683,5.46,https://universalis.app/market/7606,3,Large Levin Orb,8020,1650,7.79,https://universalis.app/market/8020,1,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,,,,,,,,,,,,,,,,,,,,,,,,,25735
77452,High Adjudicator's Staff,15565,89157,0.29,https://universalis.app/market/15565,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,4,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,3,Iolite,5191,1065,1.07,https://universalis.app/market/5191,1,Ancient Lumber,7606,5683,5.46,https://universalis.app/market/7606,1,Large Levin Orb,8020,1650,7.79,https://universalis.app/market/8020,1,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,,,,,,,,,,,,,,,,,,,77452
80868,Ona Ramuhda First Edition,15566,98000,0.07,https://universalis.app/market/15566,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,4,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Enchanted Gold Ink,5480,666,3.21,https://universalis.app/market/5480,1,Ancient Lumber,7606,5683,5.46,https://universalis.app/market/7606,2,Saurian Leather,7608,171,3.5,https://universalis.app/market/7608,1,Large Levin Orb,8020,1650,7.79,https://universalis.app/market/8020,1,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,,,,,,,,,,,,,80868
9284,The Law of Levin First Edition,15567,26416,0.14,https://universalis.app/market/15567,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,4,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,1,Enchanted Gold Ink,5480,666,3.21,https://universalis.app/market/5480,1,Ancient Lumber,7606,5683,5.46,https://universalis.app/market/7606,2,Saurian Leather,7608,171,3.5,https://universalis.app/market/7608,1,Large Levin Orb,8020,1650,7.79,https://universalis.app/market/8020,1,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,,,,,,,,,,,,,9284
18964,Mighty Thunderdome,15568,28833,0.14,https://universalis.app/market/15568,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,4,Gold Ingot,5069,14,7.57,https://universalis.app/market/5069,3,Enchanted Gold Ink,5480,666,3.21,https://universalis.app/market/5480,1,Wolfram Ingot,7607,4246,9.96,https://universalis.app/market/7607,1,Large Levin Orb,8020,1650,7.79,https://universalis.app/market/8020,1,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,,,,,,,,,,,,,,,,,,,18964
-19370,Endless Expanse Patas,15571,0,,https://universalis.app/market/15571,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Water Cluster,19,123,19.07,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Expanse Baleen,12257,205,1.61,https://universalis.app/market/12257,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,,,,,,,,,,,,,-19370
-14854,Endless Expanse Battleaxe,15572,9021,0.36,https://universalis.app/market/15572,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Water Cluster,19,123,19.07,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Expanse Baleen,12257,205,1.61,https://universalis.app/market/12257,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,,,,,,,,,,,,,-14854
-9248,Endless Expanse Partisan,15573,14855,0.21,https://universalis.app/market/15573,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Water Cluster,19,123,19.07,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Expanse Baleen,12257,205,1.61,https://universalis.app/market/12257,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,2,,,,,,,,,,,,,-9248
17977,Endless Expanse Longbow,15574,42308,0.14,https://universalis.app/market/15574,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Water Cluster,19,123,19.07,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Expanse Baleen,12257,205,1.61,https://universalis.app/market/12257,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,1,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,3,,,,,,,,,,,,,17977
-6370,Endless Expanse Machetes,15575,13000,0.18,https://universalis.app/market/15575,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Water Cluster,19,123,19.07,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Expanse Baleen,12257,205,1.61,https://universalis.app/market/12257,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,,,,,,,,,,,,,-6370
-3610,Endless Expanse Greatsword,15576,20265,0.18,https://universalis.app/market/15576,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Water Cluster,19,123,19.07,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Expanse Baleen,12257,205,1.61,https://universalis.app/market/12257,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,,,,,,,,,,,,,-3610
-18962,Endless Expanse Handgonne,15577,5712,0.11,https://universalis.app/market/15577,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Water Cluster,19,123,19.07,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Expanse Baleen,12257,205,1.61,https://universalis.app/market/12257,1,Black Firesand,12611,799,1.25,https://universalis.app/market/12611,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,,,,,,,-18962
18479,Endless Expanse Cane,15578,42810,0.18,https://universalis.app/market/15578,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Water Cluster,19,123,19.07,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Expanse Baleen,12257,205,1.61,https://universalis.app/market/12257,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,1,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,3,,,,,,,,,,,,,18479
-4598,Endless Expanse Longpole,15579,15000,0.07,https://universalis.app/market/15579,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Water Cluster,19,123,19.07,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Expanse Baleen,12257,205,1.61,https://universalis.app/market/12257,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,1,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,2,,,,,,,,,,,,,-4598
28390,Endless Expanse Grimoire,15580,50000,0.07,https://universalis.app/market/15580,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Water Cluster,19,123,19.07,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Expanse Baleen,12257,205,1.61,https://universalis.app/market/12257,1,Enchanted Aurum Regis Ink,12603,2240,6.64,https://universalis.app/market/12603,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,,,,,,,28390
-13483,Endless Expanse Codex,15581,8127,0.25,https://universalis.app/market/15581,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Water Cluster,19,123,19.07,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Expanse Baleen,12257,205,1.61,https://universalis.app/market/12257,1,Enchanted Aurum Regis Ink,12603,2240,6.64,https://universalis.app/market/12603,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,,,,,,,-13483
17775,Endless Expanse Astrometer,15582,39385,0.21,https://universalis.app/market/15582,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Water Cluster,19,123,19.07,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Expanse Baleen,12257,205,1.61,https://universalis.app/market/12257,1,Enchanted Aurum Regis Ink,12603,2240,6.64,https://universalis.app/market/12603,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,,,,,,,17775
-10603,Dead Hive Claws,15585,3888,0.11,https://universalis.app/market/15585,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,2,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Hive Forewing,12259,33,0.46,https://universalis.app/market/12259,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,,,,,,,,,,,,,-10603
8656,Dead Hive Battleaxe,15586,32211,0.11,https://universalis.app/market/15586,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,2,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Hive Forewing,12259,33,0.46,https://universalis.app/market/12259,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,3,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,1,,,,,,,,,,,,,8656
-4885,Dead Hive Spear,15587,18898,0.25,https://universalis.app/market/15587,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,2,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Hive Forewing,12259,33,0.46,https://universalis.app/market/12259,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,2,,,,,,,,,,,,,-4885
-24011,Dead Hive Bow,15588,0,0.04,https://universalis.app/market/15588,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,2,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Hive Forewing,12259,33,0.46,https://universalis.app/market/12259,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,1,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,1,Treated Camphorwood Lumber,14157,5246,2.86,https://universalis.app/market/14157,3,,,,,,,,,,,,,-24011
35936,Dead Hive Kris,15589,50427,0.36,https://universalis.app/market/15589,1,Fire Cluster,14,91,12.25,https://universalis.app/market/14,2,Earth Cluster,17,41,7.96,https://universalis.app/market/17,2,Battlecraft Demimateria III,8147,489,23.79,https://universalis.app/market/8147,5,Hive Forewing,12259,33,0.46,https://universalis.app/market/12259,1,High Mythrite Ingot,14146,5018,11.64,https://universalis.app/market/14146,2,Eikon Iron Ingot,14149,513,9.54,https://universalis.app/market/14149,2,Eikon Leather,14155,687,5.29,https://universalis.app/market/14155,1,,,,,,,,,,,,,35936
