craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-50,Clam Chowder,12864,4659,2.32,https://universalis.app/market/12864,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,6,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Fanged Clam,12719,1297,0.68,https://universalis.app/market/12719,2,Unidentified Flying Biomass,12808,4000,0.07,https://universalis.app/market/12808,2,Chives,12884,313,0.86,https://universalis.app/market/12884,1,Abalathian Rock Salt,12901,892,3.79,https://universalis.app/market/12901,1,Bouillon Cube,12905,1281,1.14,https://universalis.app/market/12905,1,,,,,,,,,,,,,-50
-4488,Seafood Stew,12865,76,0.93,https://universalis.app/market/12865,3,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,1,Dzemael Tomato,6148,22,1.64,https://universalis.app/market/6148,2,Coerthan Crab,12718,453,1,https://universalis.app/market/12718,1,Blueclaw Shrimp,12722,133,0.36,https://universalis.app/market/12722,1,Rock Mussel,12733,0,0.04,https://universalis.app/market/12733,1,Dravanian Paprika,12903,44,0.18,https://universalis.app/market/12903,2,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,1,,,,,,,-4488
8324,Stuffed Cabbage Rolls,12866,3981,0.54,https://universalis.app/market/12866,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Water Crystal,13,85,29.36,https://universalis.app/market/13,3,Tomato Sauce,4865,9,1.25,https://universalis.app/market/4865,1,Chicken Stock,4867,5,0.68,https://universalis.app/market/4867,1,Volcanic Rock Salt,6152,309,8.11,https://universalis.app/market/6152,1,Loaghtan Chump,12873,460,2.07,https://universalis.app/market/12873,2,Pearl Sprouts,12877,620,1.71,https://universalis.app/market/12877,3,,,,,,,,,,,,,8324
133,Dhalmel Gratin,12867,1185,1.29,https://universalis.app/market/12867,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Water Crystal,13,85,29.36,https://universalis.app/market/13,3,Popoto,4787,92,2.5,https://universalis.app/market/4787,1,Ramhorn Zucchini,4792,120,2.25,https://universalis.app/market/4792,1,Dhalmel Meat,12874,68,1.75,https://universalis.app/market/12874,2,Cyclops Onion,12878,431,4.93,https://universalis.app/market/12878,2,Highland Flour,12881,893,3.43,https://universalis.app/market/12881,1,Sour Cream,12894,716,2.43,https://universalis.app/market/12894,1,,,,,,,133
-8049,Stuffed Chysahl,12868,61,0.96,https://universalis.app/market/12868,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,6,Water Crystal,13,85,29.36,https://universalis.app/market/13,5,Cream Cheese,4756,119,1.39,https://universalis.app/market/4756,1,Okeanis Tail,12875,601,1.46,https://universalis.app/market/12875,2,Chives,12884,313,0.86,https://universalis.app/market/12884,2,Hollandaise Sauce,12890,3918,2.54,https://universalis.app/market/12890,1,Chysahl Greens,12900,176,3.89,https://universalis.app/market/12900,3,Abalathian Rock Salt,12901,892,3.79,https://universalis.app/market/12901,1,,,,,,,-8049
5310,Dhalmel Fricassee,12869,3155,0.57,https://universalis.app/market/12869,3,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Water Crystal,13,85,29.36,https://universalis.app/market/13,4,Laurel,4839,385,2.14,https://universalis.app/market/4839,1,Dhalmel Meat,12874,68,1.75,https://universalis.app/market/12874,2,Cyclops Onion,12878,431,4.93,https://universalis.app/market/12878,2,Sour Cream,12894,716,2.43,https://universalis.app/market/12894,1,Bouillon Cube,12905,1281,1.14,https://universalis.app/market/12905,1,,,,,,,,,,,,,5310
-5456,Snurbleberry Tart,12870,63,0.64,https://universalis.app/market/12870,3,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Water Cluster,19,132,18.39,https://universalis.app/market/19,1,Pie Dough,4861,79,2.5,https://universalis.app/market/4861,1,Gelatin,4863,86,14.64,https://universalis.app/market/4863,1,Birch Syrup,12892,531,1.43,https://universalis.app/market/12892,1,Fermented Butter,12895,825,3.29,https://universalis.app/market/12895,1,Snurbleberry,12904,63,0.39,https://universalis.app/market/12904,2,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,1,,,,,,,-5456
571,Highland Flour,12881,893,3.43,https://universalis.app/market/12881,3,Fire Shard,2,69,26.75,https://universalis.app/market/2,7,Highland Wheat,12880,325,1.89,https://universalis.app/market/12880,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571
9922,Hollandaise Sauce,12890,3918,2.54,https://universalis.app/market/12890,3,Fire Shard,2,69,26.75,https://universalis.app/market/2,7,Black Pepper,4830,100,2.79,https://universalis.app/market/4830,1,Gastornis Egg,12871,244,2.71,https://universalis.app/market/12871,1,Heavens Lemon,12889,180,1.89,https://universalis.app/market/12889,1,Fermented Butter,12895,825,3.29,https://universalis.app/market/12895,1,,,,,,,,,,,,,,,,,,,,,,,,,9922
390,Birch Syrup,12892,531,1.43,https://universalis.app/market/12892,3,Fire Shard,2,69,26.75,https://universalis.app/market/2,8,Birch Sap,12891,217,1.5,https://universalis.app/market/12891,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390
12,Sour Cream,12894,716,2.43,https://universalis.app/market/12894,3,Fire Shard,2,69,26.75,https://universalis.app/market/2,7,Yak Milk,12888,551,11.04,https://universalis.app/market/12888,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
-763,Fermented Butter,12895,825,3.29,https://universalis.app/market/12895,3,Fire Shard,2,69,26.75,https://universalis.app/market/2,7,Yak Milk,12888,551,11.04,https://universalis.app/market/12888,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-763
-2646,Vermicelli,12908,574,1.89,https://universalis.app/market/12908,3,Fire Shard,2,69,26.75,https://universalis.app/market/2,8,Dravanian Spring Water,12631,245,5.68,https://universalis.app/market/12631,1,Highland Flour,12881,893,3.43,https://universalis.app/market/12881,3,Abalathian Rock Salt,12901,892,3.79,https://universalis.app/market/12901,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2646
1187,Celestine,12912,5161,2.89,https://universalis.app/market/12912,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,1,Aqueous Whetstone,5261,412,5.07,https://universalis.app/market/5261,9,Raw Celestine,12223,24,1.64,https://universalis.app/market/12223,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187
5588,Garlond Steel,12913,10054,4.14,https://universalis.app/market/12913,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Ice Cluster,15,12,6.68,https://universalis.app/market/15,1,Earth Cluster,17,38,8.18,https://universalis.app/market/17,1,Cobalt Ore,5116,282,24.71,https://universalis.app/market/5116,3,Coke,5530,270,35.43,https://universalis.app/market/5530,9,Vivianite,12224,348,5.11,https://universalis.app/market/12224,3,,,,,,,,,,,,,,,,,,,5588
-2716,Deep-red Enchanted Ink,12914,0,,https://universalis.app/market/12914,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,1,Deep-red Crystal,12225,307,0.89,https://universalis.app/market/12225,3,Deepeye Tears,12628,721,9.75,https://universalis.app/market/12628,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2716
10943,Superior Deep-red Enchanted Ink,12915,11015,0.14,https://universalis.app/market/12915,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Deep-red Cluster,12226,3088,2.57,https://universalis.app/market/12226,3,Astral Oil,12606,1331,3.64,https://universalis.app/market/12606,1,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,3,,,,,,,,,,,,,,,,,,,,,,,,,10943
-10483,Deep-green Enchanted Ink,12916,0,0.04,https://universalis.app/market/12916,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,1,Deep-green Crystal,12227,2896,0.46,https://universalis.app/market/12227,3,Deepeye Tears,12628,721,9.75,https://universalis.app/market/12628,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10483
-13831,Superior Deep-green Enchanted Ink,12917,0,,https://universalis.app/market/12917,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Deep-green Cluster,12228,331,2.61,https://universalis.app/market/12228,3,Astral Oil,12606,1331,3.64,https://universalis.app/market/12606,1,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,3,,,,,,,,,,,,,,,,,,,,,,,,,-13831
-1963,Deep-blue Enchanted Ink,12918,0,,https://universalis.app/market/12918,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,1,Deep-blue Crystal,12229,56,0.21,https://universalis.app/market/12229,3,Deepeye Tears,12628,721,9.75,https://universalis.app/market/12628,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1963
-13942,Superior Deep-blue Enchanted Ink,12919,0,0.04,https://universalis.app/market/12919,3,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,1,Water Cluster,19,132,18.39,https://universalis.app/market/19,2,Deep-blue Cluster,12230,368,1.68,https://universalis.app/market/12230,3,Astral Oil,12606,1331,3.64,https://universalis.app/market/12606,1,Duskborne Aethersand,12936,3674,2.43,https://universalis.app/market/12936,3,,,,,,,,,,,,,,,,,,,,,,,,,-13942
37289,Orthodox Barding,12991,58159,0.61,https://universalis.app/market/12991,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,5,Electrum Ingot,5066,1211,19.96,https://universalis.app/market/5066,1,Larimar,12541,3357,1.79,https://universalis.app/market/12541,2,Dhalmel Leather,12564,3360,9.39,https://universalis.app/market/12564,1,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,4,,,,,,,,,,,,,,,,,,,37289
-11940,Chivalric Coat of Fending,12996,5799,0.96,https://universalis.app/market/12996,1,Ice Cluster,15,12,6.68,https://universalis.app/market/15,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,1,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,2,Adamantite Nugget,12526,1908,17.25,https://universalis.app/market/12526,3,Archaeornis Leather,12562,2639,10.29,https://universalis.app/market/12562,1,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,2,Dawnborne Aethersand,12937,721,4.64,https://universalis.app/market/12937,2,,,,,,,,,,,,,-11940
-11052,Chivalric Coat of Maiming,12997,4971,0.57,https://universalis.app/market/12997,1,Ice Cluster,15,12,6.68,https://universalis.app/market/15,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,1,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,2,Adamantite Nugget,12526,1908,17.25,https://universalis.app/market/12526,3,Archaeornis Leather,12562,2639,10.29,https://universalis.app/market/12562,1,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,2,Dawnborne Aethersand,12937,721,4.64,https://universalis.app/market/12937,2,,,,,,,,,,,,,-11052
-6731,Chivalric Coat of Striking,12998,3033,0.14,https://universalis.app/market/12998,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,1,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Star Ruby,12544,31,6.14,https://universalis.app/market/12544,2,Amphiptere Leather,12566,833,14.43,https://universalis.app/market/12566,3,Chimerical Felt,12592,1127,15.21,https://universalis.app/market/12592,1,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,2,Dawnborne Aethersand,12937,721,4.64,https://universalis.app/market/12937,2,,,,,,,-6731
14602,Chivalric Longcoat of Aiming,12999,26880,2.93,https://universalis.app/market/12999,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,1,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,2,Amphiptere Leather,12566,833,14.43,https://universalis.app/market/12566,3,Chimerical Felt,12592,1127,15.21,https://universalis.app/market/12592,1,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,2,Dawnborne Aethersand,12937,721,4.64,https://universalis.app/market/12937,2,,,,,,,,,,,,,14602
-9475,Chivalric Coat of Scouting,13000,1197,0.36,https://universalis.app/market/13000,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,1,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Star Sapphire,12545,45,4.18,https://universalis.app/market/12545,2,Amphiptere Leather,12566,833,14.43,https://universalis.app/market/12566,3,Chimerical Felt,12592,1127,15.21,https://universalis.app/market/12592,1,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,2,Dawnborne Aethersand,12937,721,4.64,https://universalis.app/market/12937,2,,,,,,,-9475
3649,Chivalric Doublet of Healing,13001,26983,3.39,https://universalis.app/market/13001,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,1,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Hallowed Ramie Cloth,12591,576,5.57,https://universalis.app/market/12591,1,Chimerical Felt,12592,1127,15.21,https://universalis.app/market/12592,3,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,6940,4.11,https://universalis.app/market/12616,2,Dawnborne Aethersand,12937,721,4.64,https://universalis.app/market/12937,2,,,,,,,3649
-12933,Chivalric Doublet of Casting,13002,6453,0.46,https://universalis.app/market/13002,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,1,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Hallowed Ramie Cloth,12591,576,5.57,https://universalis.app/market/12591,1,Chimerical Felt,12592,1127,15.21,https://universalis.app/market/12592,3,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,4966,5.29,https://universalis.app/market/12615,2,Dawnborne Aethersand,12937,721,4.64,https://universalis.app/market/12937,2,,,,,,,-12933
-33288,Millmaster's Saw,13005,0,,https://universalis.app/market/13005,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24296,3.68,https://universalis.app/market/8155,1,Adamantite Ingot,12527,92,3.75,https://universalis.app/market/12527,3,Adamantite Rivets,12530,2114,5.04,https://universalis.app/market/12530,2,Astral Birch Lumber,12584,4181,4.07,https://universalis.app/market/12584,1,Leafborne Aethersand,12939,13,0.39,https://universalis.app/market/12939,3,,,,,,,,,,,,,-33288
-33467,Forgemaster's Hammer,13006,0,,https://universalis.app/market/13006,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24296,3.68,https://universalis.app/market/8155,1,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Adamantite Ingot,12527,92,3.75,https://universalis.app/market/12527,3,Adamantite Rivets,12530,2114,5.04,https://universalis.app/market/12530,1,Astral Birch Lumber,12584,4181,4.07,https://universalis.app/market/12584,1,Leafborne Aethersand,12939,13,0.39,https://universalis.app/market/12939,3,,,,,,,-33467
-29397,Hammermaster's Beetle,13007,0,,https://universalis.app/market/13007,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24296,3.68,https://universalis.app/market/8155,1,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Aurum Regis Ingot,12523,111,7.32,https://universalis.app/market/12523,1,Adamantite Ingot,12527,92,3.75,https://universalis.app/market/12527,3,Adamantite Rivets,12530,2114,5.04,https://universalis.app/market/12530,1,Leafborne Aethersand,12939,13,0.39,https://universalis.app/market/12939,3,,,,,,,-29397
-28343,Gemmaster's Mallet,13008,0,,https://universalis.app/market/13008,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24296,3.68,https://universalis.app/market/8155,1,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Aurum Regis Ingot,12523,111,7.32,https://universalis.app/market/12523,2,Adamantite Ingot,12527,92,3.75,https://universalis.app/market/12527,2,Birch Lumber,12583,1041,11.32,https://universalis.app/market/12583,1,Leafborne Aethersand,12939,13,0.39,https://universalis.app/market/12939,3,,,,,,,-28343
-29042,Hidemaster's Knife,13009,0,,https://universalis.app/market/13009,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24296,3.68,https://universalis.app/market/8155,1,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Adamantite Ingot,12527,92,3.75,https://universalis.app/market/12527,3,Adamantite Rivets,12530,2114,5.04,https://universalis.app/market/12530,1,Griffin Leather,12567,353,3.54,https://universalis.app/market/12567,1,Leafborne Aethersand,12939,13,0.39,https://universalis.app/market/12939,3,,,,,,,-29042
-32889,Boltmaster's Needle,13010,0,,https://universalis.app/market/13010,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,2,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Mastercraft Demimateria,8155,24296,3.68,https://universalis.app/market/8155,1,Aurum Regis Ingot,12523,111,7.32,https://universalis.app/market/12523,3,Sun Mica,12540,14,0.11,https://universalis.app/market/12540,1,Astral Birch Lumber,12584,4181,4.07,https://universalis.app/market/12584,1,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,2,Leafborne Aethersand,12939,13,0.39,https://universalis.app/market/12939,3,,,,,,,-32889
-29558,Cauldronmaster's Alembic,13011,0,,https://universalis.app/market/13011,1,Ice Cluster,15,12,6.68,https://universalis.app/market/15,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24296,3.68,https://universalis.app/market/8155,1,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Aurum Regis Ingot,12523,111,7.32,https://universalis.app/market/12523,2,Adamantite Ingot,12527,92,3.75,https://universalis.app/market/12527,2,Crystal Glass,12610,2424,8.75,https://universalis.app/market/12610,1,Leafborne Aethersand,12939,13,0.39,https://universalis.app/market/12939,3,,,,,,,-29558
-30588,Galleymaster's Frypan,13012,0,,https://universalis.app/market/13012,1,Ice Cluster,15,12,6.68,https://universalis.app/market/15,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24296,3.68,https://universalis.app/market/8155,1,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Adamantite Ingot,12527,92,3.75,https://universalis.app/market/12527,3,Astral Birch Lumber,12584,4181,4.07,https://universalis.app/market/12584,1,Leafborne Aethersand,12939,13,0.39,https://universalis.app/market/12939,3,,,,,,,,,,,,,-30588
