craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
21674,Gyuki Leather Chaps,19630,26065,1.14,https://universalis.app/market/19630,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,3,Earth Crystal,11,29,12.11,https://universalis.app/market/11,4,High Steel Nugget,19939,523,11.29,https://universalis.app/market/19939,1,Ruby Cotton Cloth,19977,1521,3.61,https://universalis.app/market/19977,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Gyuki Leather,19994,516,9.68,https://universalis.app/market/19994,3,,,,,,,,,,,,,,,,,,,21674
18967,Gyuki Leather Boots of Gathering,19631,21451,1.46,https://universalis.app/market/19631,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,3,Earth Crystal,11,29,12.11,https://universalis.app/market/11,4,Rubber,5510,268,8.71,https://universalis.app/market/5510,1,High Steel Ingot,19941,385,8.68,https://universalis.app/market/19941,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Gyuki Leather,19994,516,9.68,https://universalis.app/market/19994,2,,,,,,,,,,,,,,,,,,,18967
23092,Kudzu Cap of Crafting,19632,31374,0.36,https://universalis.app/market/19632,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,4,Cock Feather,5351,25,1.75,https://universalis.app/market/5351,3,Star Ruby,12544,28,5.57,https://universalis.app/market/12544,1,Durium Nugget,19942,1282,10.43,https://universalis.app/market/19942,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Kudzu Cloth,19980,2937,5.79,https://universalis.app/market/19980,2,,,,,,,,,,,,,23092
-1934,Kudzu Robe of Crafting,19633,9516,0.71,https://universalis.app/market/19633,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,4,Star Ruby,12544,28,5.57,https://universalis.app/market/12544,1,Durium Nugget,19942,1282,10.43,https://universalis.app/market/19942,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Kudzu Cloth,19980,2937,5.79,https://universalis.app/market/19980,3,Halgai Mane,19985,153,8.5,https://universalis.app/market/19985,2,,,,,,,,,,,,,-1934
25525,Durium Chaplets,19634,30263,0.46,https://universalis.app/market/19634,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,4,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Star Ruby,12544,28,5.57,https://universalis.app/market/12544,2,Durium Nugget,19942,1282,10.43,https://universalis.app/market/19942,1,Azurite,19965,1348,2.25,https://universalis.app/market/19965,2,,,,,,,,,,,,,,,,,,,,,,,,,25525
11209,Kudzu Culottes of Crafting,19635,22982,1.14,https://universalis.app/market/19635,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,4,Jadeite,5196,361,3.89,https://universalis.app/market/5196,2,Ruby Cotton Cloth,19977,1521,3.61,https://universalis.app/market/19977,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Kudzu Cloth,19980,2937,5.79,https://universalis.app/market/19980,2,Tiger Leather,19995,2633,9.5,https://universalis.app/market/19995,1,,,,,,,,,,,,,11209
12574,Tigerskin Boots of Crafting,19636,21932,0.54,https://universalis.app/market/19636,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Earth Crystal,11,29,12.11,https://universalis.app/market/11,4,Rubber,5510,268,8.71,https://universalis.app/market/5510,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Kudzu Cloth,19980,2937,5.79,https://universalis.app/market/19980,1,Tiger Leather,19995,2633,9.5,https://universalis.app/market/19995,2,,,,,,,,,,,,,,,,,,,12574
15681,Tigerskin Cap of Gathering,19637,22503,0.64,https://universalis.app/market/19637,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Earth Crystal,11,29,12.11,https://universalis.app/market/11,4,Wildfowl Feather,5360,363,4.61,https://universalis.app/market/5360,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Halgai Mane,19985,153,8.5,https://universalis.app/market/19985,2,Tiger Leather,19995,2633,9.5,https://universalis.app/market/19995,2,,,,,,,,,,,,,,,,,,,15681
8379,Kudzu Coat of Gathering,19638,20843,0.71,https://universalis.app/market/19638,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,4,Durium Nugget,19942,1282,10.43,https://universalis.app/market/19942,1,Azurite,19965,1348,2.25,https://universalis.app/market/19965,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Kudzu Cloth,19980,2937,5.79,https://universalis.app/market/19980,3,,,,,,,,,,,,,,,,,,,8379
46760,Tigerskin Fingerless Gloves of Gathering,19639,55696,0.29,https://universalis.app/market/19639,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Earth Crystal,11,29,12.11,https://universalis.app/market/11,4,Durium Nugget,19942,1282,10.43,https://universalis.app/market/19942,1,Azurite,19965,1348,2.25,https://universalis.app/market/19965,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Halgai Mane,19985,153,8.5,https://universalis.app/market/19985,1,Tiger Leather,19995,2633,9.5,https://universalis.app/market/19995,2,,,,,,,,,,,,,46760
11200,Kudzu Culottes of Gathering,19640,22973,0.75,https://universalis.app/market/19640,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,4,Jadeite,5196,361,3.89,https://universalis.app/market/5196,2,Ruby Cotton Cloth,19977,1521,3.61,https://universalis.app/market/19977,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Kudzu Cloth,19980,2937,5.79,https://universalis.app/market/19980,2,Tiger Leather,19995,2633,9.5,https://universalis.app/market/19995,1,,,,,,,,,,,,,11200
28837,Tigerskin Boots of Gathering,19641,38195,0.32,https://universalis.app/market/19641,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Earth Crystal,11,29,12.11,https://universalis.app/market/11,4,Rubber,5510,268,8.71,https://universalis.app/market/5510,1,Ruby Cotton Yarn,19978,419,10.29,https://universalis.app/market/19978,1,Kudzu Cloth,19980,2937,5.79,https://universalis.app/market/19980,1,Tiger Leather,19995,2633,9.5,https://universalis.app/market/19995,2,,,,,,,,,,,,,,,,,,,28837
12493,Serge Turban of Crafting,19642,22822,0.43,https://universalis.app/market/19642,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,5,Carnelian,12550,2708,0.79,https://universalis.app/market/12550,1,Durium Ingot,19944,317,9.25,https://universalis.app/market/19944,1,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,2,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,,,,,,,,,,,,,,,,,,,12493
16004,Marid Leather Bolero of Crafting,19643,24000,0.39,https://universalis.app/market/19643,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Carnelian,12550,2708,0.79,https://universalis.app/market/12550,1,Durium Ingot,19944,317,9.25,https://universalis.app/market/19944,1,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,1,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,Marid Leather,19996,421,9.79,https://universalis.app/market/19996,2,,,,,,,,,,,,,16004
19383,Marid Leather Gloves of Crafting,19644,21666,0.18,https://universalis.app/market/19644,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Durium Ingot,19944,317,9.25,https://universalis.app/market/19944,1,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,Marid Leather,19996,421,9.79,https://universalis.app/market/19996,2,,,,,,,,,,,,,,,,,,,,,,,,,19383
23510,Serge Sarouel of Crafting,19645,34136,0.39,https://universalis.app/market/19645,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,5,Durium Ingot,19944,317,9.25,https://universalis.app/market/19944,1,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,3,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,,,,,,,,,,,,,,,,,,,,,,,,,23510
18448,Marid Leather Babouches of Crafting,19646,20999,0.14,https://universalis.app/market/19646,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Rubber,5510,268,8.71,https://universalis.app/market/5510,1,Durium Ingot,19944,317,9.25,https://universalis.app/market/19944,1,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,Marid Leather,19996,421,9.79,https://universalis.app/market/19996,2,,,,,,,,,,,,,,,,,,,18448
19030,Serge Turban of Gathering,19647,27999,0.11,https://universalis.app/market/19647,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,5,Durium Ingot,19944,317,9.25,https://universalis.app/market/19944,1,Azurite,19965,1348,2.25,https://universalis.app/market/19965,1,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,2,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,,,,,,,,,,,,,,,,,,,19030
16015,Marid Leather Bolero of Gathering,19648,23999,0.71,https://universalis.app/market/19648,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Durium Ingot,19944,317,9.25,https://universalis.app/market/19944,1,Azurite,19965,1348,2.25,https://universalis.app/market/19965,2,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,1,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,Marid Leather,19996,421,9.79,https://universalis.app/market/19996,2,,,,,,,,,,,,,16015
17717,Marid Leather Gloves of Gathering,19649,20000,0.07,https://universalis.app/market/19649,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Durium Ingot,19944,317,9.25,https://universalis.app/market/19944,1,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,Marid Leather,19996,421,9.79,https://universalis.app/market/19996,2,,,,,,,,,,,,,,,,,,,,,,,,,17717
18374,Serge Sarouel of Gathering,19650,29000,0.07,https://universalis.app/market/19650,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,5,Durium Ingot,19944,317,9.25,https://universalis.app/market/19944,1,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,3,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,,,,,,,,,,,,,,,,,,,,,,,,,18374
-2551,Marid Leather Babouches of Gathering,19651,0,,https://universalis.app/market/19651,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,4,Earth Crystal,11,29,12.11,https://universalis.app/market/11,5,Rubber,5510,268,8.71,https://universalis.app/market/5510,1,Durium Ingot,19944,317,9.25,https://universalis.app/market/19944,1,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,Marid Leather,19996,421,9.79,https://universalis.app/market/19996,2,,,,,,,,,,,,,,,,,,,-2551
20608,Serge Knit Cap,19652,25384,0.32,https://universalis.app/market/19652,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,5,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,4,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20608
15486,Twinsilk Suspenders,19653,27964,0.29,https://universalis.app/market/19653,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,5,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,2,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,2,Twinthread,19988,401,11.36,https://universalis.app/market/19988,2,Gazelle Leather,19997,1948,16.82,https://universalis.app/market/19997,1,,,,,,,,,,,,,,,,,,,15486
24525,Gazelleskin Gloves of Crafting,19654,30886,0.57,https://universalis.app/market/19654,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,5,Earth Crystal,11,29,12.11,https://universalis.app/market/11,6,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,1,Twinthread,19988,401,11.36,https://universalis.app/market/19988,1,Gazelle Leather,19997,1948,16.82,https://universalis.app/market/19997,2,,,,,,,,,,,,,,,,,,,,,,,,,24525
32472,Cropped Twinsilk Slops,19655,42601,0.57,https://universalis.app/market/19655,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,5,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,2,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,2,Twinthread,19988,401,11.36,https://universalis.app/market/19988,1,,,,,,,,,,,,,,,,,,,,,,,,,32472
43607,Gazelleskin Shoes,19656,50236,0.54,https://universalis.app/market/19656,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,5,Earth Crystal,11,29,12.11,https://universalis.app/market/11,6,Rubber,5510,268,8.71,https://universalis.app/market/5510,1,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,1,Twinthread,19988,401,11.36,https://universalis.app/market/19988,1,Gazelle Leather,19997,1948,16.82,https://universalis.app/market/19997,2,,,,,,,,,,,,,,,,,,,43607
10255,Serge Hood,19657,19934,0.18,https://universalis.app/market/19657,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,5,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,2,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,Manzasiri Hair,19986,258,7.21,https://universalis.app/market/19986,3,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,1,,,,,,,,,,,,,,,,,,,10255
88672,Serge Poncho,19658,101356,0.36,https://universalis.app/market/19658,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,5,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,3,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,Manzasiri Hair,19986,258,7.21,https://universalis.app/market/19986,3,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,1,,,,,,,,,,,,,,,,,,,88672
14922,Serge Work Gloves,19659,23827,0.54,https://universalis.app/market/19659,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,5,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,2,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,1,,,,,,,,,,,,,,,,,,,,,,,,,14922
-9298,Twinsilk Slops of Gathering,19660,0,0.04,https://universalis.app/market/19660,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,5,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,6,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,1,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,2,Gazelle Leather,19997,1948,16.82,https://universalis.app/market/19997,1,,,,,,,,,,,,,,,,,,,-9298
13949,Fur-lined Gazelleskin Boots,19661,23133,0.32,https://universalis.app/market/19661,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,5,Earth Crystal,11,29,12.11,https://universalis.app/market/11,6,Rubber,5510,268,8.71,https://universalis.app/market/5510,1,Steppe Serge,19983,3005,3.46,https://universalis.app/market/19983,1,Worsted Yarn,19984,627,9.07,https://universalis.app/market/19984,1,Manzasiri Hair,19986,258,7.21,https://universalis.app/market/19986,3,Gazelle Leather,19997,1948,16.82,https://universalis.app/market/19997,2,,,,,,,,,,,,,13949
-6396,Ala Mhigan Turban of Crafting,19717,0,0.04,https://universalis.app/market/19717,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,2,Fieldcraft Demimateria III,8150,1109,17.71,https://universalis.app/market/8150,2,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,1,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,2,Rhea Cloth,19990,11,2.5,https://universalis.app/market/19990,1,Ala Mhigan Burdet,21083,1,0.07,https://universalis.app/market/21083,2,,,,,,,,,,,,,-6396
-8480,Ala Mhigan Doublet of Crafting,19718,0,0.04,https://universalis.app/market/19718,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,2,Fieldcraft Demimateria III,8150,1109,17.71,https://universalis.app/market/8150,3,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,2,Twinthread,19988,401,11.36,https://universalis.app/market/19988,1,True Griffin Leather,19998,1273,11.39,https://universalis.app/market/19998,1,Ala Mhigan Burdet,21083,1,0.07,https://universalis.app/market/21083,3,,,,,,,,,,,,,-8480
-7068,Ala Mhigan Gloves of Crafting,19719,0,0.04,https://universalis.app/market/19719,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Fieldcraft Demimateria III,8150,1109,17.71,https://universalis.app/market/8150,2,Kudzu Thread,19981,427,5.79,https://universalis.app/market/19981,1,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,2,True Griffin Leather,19998,1273,11.39,https://universalis.app/market/19998,1,Ala Mhigan Burdet,21083,1,0.07,https://universalis.app/market/21083,2,,,,,,,,,,,,,-7068
-7104,Ala Mhigan Bottoms of Crafting,19720,0,,https://universalis.app/market/19720,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,2,Fieldcraft Demimateria III,8150,1109,17.71,https://universalis.app/market/8150,2,Twinthread,19988,401,11.36,https://universalis.app/market/19988,1,Rhea Cloth,19990,11,2.5,https://universalis.app/market/19990,1,Gazelle Leather,19997,1948,16.82,https://universalis.app/market/19997,2,Ala Mhigan Burdet,21083,1,0.07,https://universalis.app/market/21083,2,,,,,,,,,,,,,-7104
-7336,Ala Mhigan Shoes of Crafting,19721,0,,https://universalis.app/market/19721,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Earth Cluster,17,41,7.93,https://universalis.app/market/17,2,Rubber,5510,268,8.71,https://universalis.app/market/5510,1,Fieldcraft Demimateria III,8150,1109,17.71,https://universalis.app/market/8150,2,Kudzu Thread,19981,427,5.79,https://universalis.app/market/19981,1,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,2,True Griffin Leather,19998,1273,11.39,https://universalis.app/market/19998,1,Ala Mhigan Burdet,21083,1,0.07,https://universalis.app/market/21083,2,,,,,,,-7336
-6396,Ala Mhigan Turban of Gathering,19722,0,,https://universalis.app/market/19722,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,2,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,2,Fieldcraft Demimateria III,8150,1109,17.71,https://universalis.app/market/8150,2,Palladium Nugget,19946,689,13.86,https://universalis.app/market/19946,1,Twinsilk,19987,1450,2.64,https://universalis.app/market/19987,2,Rhea Cloth,19990,11,2.5,https://universalis.app/market/19990,1,Ala Mhigan Burdet,21083,1,0.07,https://universalis.app/market/21083,2,,,,,,,,,,,,,-6396
