craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_minPricePerUnit,crafted_maxPricePerUnit,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_minPricePerUnit,ingredientOne_maxPricePerUnit,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_minPricePerUnit,ingredientTwo_maxPricePerUnit,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_minPricePerUnit,ingredientThree_maxPricePerUnit,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_minPricePerUnit,ingredientFour_maxPricePerUnit,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_minPricePerUnit,ingredientFive_maxPricePerUnit,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_minPricePerUnit,ingredientSix_maxPricePerUnit,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_minPricePerUnit,ingredientSeven_maxPricePerUnit,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_minPricePerUnit,ingredientEight_maxPricePerUnit,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_minPricePerUnit,ingredientNine_maxPricePerUnit,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-966700,Ovim Wool Tunic of Aiming,26145,19999,79000,48335,0.42857143,https://universalis.app/market/26145,1,Wind Crystal,26145,19999,79000,48335,0.42857143,Wind Crystal,6,Lightning Crystal,26145,19999,79000,48335,0.42857143,Lightning Crystal,7,Hardsilver Nugget,26145,19999,79000,48335,0.42857143,Hardsilver Nugget,1,Star Ruby,26145,19999,79000,48335,0.42857143,Star Ruby,1,Titanbronze Nugget,26145,19999,79000,48335,0.42857143,Titanbronze Nugget,1,Zonure Leather,26145,19999,79000,48335,0.42857143,Zonure Leather,1,Ovim Wool,26145,19999,79000,48335,0.42857143,Ovim Wool,2,Grade 1 Dexterity Alkahest,26145,19999,79000,48335,0.42857143,Grade 1 Dexterity Alkahest,2,,,,,,,,,-966700
-899555,Zonureskin Fingerless Gloves of Aiming,26146,38889,109000,52915,0.17857143,https://universalis.app/market/26146,1,Wind Crystal,26146,38889,109000,52915,0.17857143,Wind Crystal,6,Earth Crystal,26146,38889,109000,52915,0.17857143,Earth Crystal,7,Ramie Thread,26146,38889,109000,52915,0.17857143,Ramie Thread,1,Zonure Leather,26146,38889,109000,52915,0.17857143,Zonure Leather,2,Ovim Wool,26146,38889,109000,52915,0.17857143,Ovim Wool,1,Grade 1 Dexterity Alkahest,26146,38889,109000,52915,0.17857143,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-899555
-713016,Ovim Wool Bottoms of Aiming,26147,33000,42679,39612,0.42857143,https://universalis.app/market/26147,1,Wind Crystal,26147,33000,42679,39612,0.42857143,Wind Crystal,6,Lightning Crystal,26147,33000,42679,39612,0.42857143,Lightning Crystal,7,Ramie Thread,26147,33000,42679,39612,0.42857143,Ramie Thread,1,Zonure Leather,26147,33000,42679,39612,0.42857143,Zonure Leather,1,Ovim Wool,26147,33000,42679,39612,0.42857143,Ovim Wool,3,Grade 1 Dexterity Alkahest,26147,33000,42679,39612,0.42857143,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-713016
-534344,Zonureskin Sandals of Aiming,26148,31100,31699,31432,0.10714286,https://universalis.app/market/26148,1,Wind Crystal,26148,31100,31699,31432,0.10714286,Wind Crystal,6,Earth Crystal,26148,31100,31699,31432,0.10714286,Earth Crystal,7,Rubber,26148,31100,31699,31432,0.10714286,Rubber,1,Zonure Leather,26148,31100,31699,31432,0.10714286,Zonure Leather,2,Ovim Wool,26148,31100,31699,31432,0.10714286,Ovim Wool,1,Grade 1 Dexterity Alkahest,26148,31100,31699,31432,0.10714286,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-534344
-1764583,Titanbronze Headband of Scouting,26150,40000,151999,103799,0.17857143,https://universalis.app/market/26150,1,Ice Crystal,26150,40000,151999,103799,0.17857143,Ice Crystal,7,Earth Crystal,26150,40000,151999,103799,0.17857143,Earth Crystal,6,Hardsilver Nugget,26150,40000,151999,103799,0.17857143,Hardsilver Nugget,1,Titanbronze Nugget,26150,40000,151999,103799,0.17857143,Titanbronze Nugget,2,Zonure Leather,26150,40000,151999,103799,0.17857143,Zonure Leather,1,Grade 1 Dexterity Alkahest,26150,40000,151999,103799,0.17857143,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-1764583
-681606,Ovim Wool Jacket of Scouting,26151,31999,39749,35874,0.071428575,https://universalis.app/market/26151,1,Wind Crystal,26151,31999,39749,35874,0.071428575,Wind Crystal,6,Lightning Crystal,26151,31999,39749,35874,0.071428575,Lightning Crystal,7,Ramie Thread,26151,31999,39749,35874,0.071428575,Ramie Thread,1,Zonure Leather,26151,31999,39749,35874,0.071428575,Zonure Leather,2,Ovim Wool,26151,31999,39749,35874,0.071428575,Ovim Wool,2,Grade 1 Dexterity Alkahest,26151,31999,39749,35874,0.071428575,Grade 1 Dexterity Alkahest,2,,,,,,,,,,,,,,,,,,,,,,,,,-681606
-553843,Zonureskin Fingerless Gloves of Scouting,26152,32499,32798,32579,0.17857143,https://universalis.app/market/26152,1,Wind Crystal,26152,32499,32798,32579,0.17857143,Wind Crystal,6,Earth Crystal,26152,32499,32798,32579,0.17857143,Earth Crystal,7,Titanium Nugget,26152,32499,32798,32579,0.17857143,Titanium Nugget,1,Zonure Leather,26152,32499,32798,32579,0.17857143,Zonure Leather,2,Ovim Wool,26152,32499,32798,32579,0.17857143,Ovim Wool,1,Grade 1 Dexterity Alkahest,26152,32499,32798,32579,0.17857143,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-553843
-664050,Ovim Wool Bottoms of Scouting,26153,24900,45000,34950,0.071428575,https://universalis.app/market/26153,1,Wind Crystal,26153,24900,45000,34950,0.071428575,Wind Crystal,6,Lightning Crystal,26153,24900,45000,34950,0.071428575,Lightning Crystal,7,Hardsilver Nugget,26153,24900,45000,34950,0.071428575,Hardsilver Nugget,1,Ovim Wool,26153,24900,45000,34950,0.071428575,Ovim Wool,3,Ovim Wool Yarn,26153,24900,45000,34950,0.071428575,Ovim Wool Yarn,2,Grade 1 Dexterity Alkahest,26153,24900,45000,34950,0.071428575,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-664050
-594150,Zonureskin Caligae of Scouting,26154,34900,35000,34950,0.071428575,https://universalis.app/market/26154,1,Wind Crystal,26154,34900,35000,34950,0.071428575,Wind Crystal,6,Earth Crystal,26154,34900,35000,34950,0.071428575,Earth Crystal,7,Ramie Thread,26154,34900,35000,34950,0.071428575,Ramie Thread,1,Zonure Leather,26154,34900,35000,34950,0.071428575,Zonure Leather,2,Ovim Wool,26154,34900,35000,34950,0.071428575,Ovim Wool,1,Grade 1 Dexterity Alkahest,26154,34900,35000,34950,0.071428575,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-594150
-723024,Ovim Wool Muffed Met of Healing,26156,38999,40408,40168,0.21428572,https://universalis.app/market/26156,1,Wind Crystal,26156,38999,40408,40168,0.21428572,Wind Crystal,6,Lightning Crystal,26156,38999,40408,40168,0.21428572,Lightning Crystal,7,Ramie Thread,26156,38999,40408,40168,0.21428572,Ramie Thread,1,Manzasiri Hair,26156,38999,40408,40168,0.21428572,Manzasiri Hair,1,Titanbronze Nugget,26156,38999,40408,40168,0.21428572,Titanbronze Nugget,1,Ovim Wool,26156,38999,40408,40168,0.21428572,Ovim Wool,2,Grade 1 Mind Alkahest,26156,38999,40408,40168,0.21428572,Grade 1 Mind Alkahest,1,,,,,,,,,,,,,,,,,-723024
-1130514,Ovim Wool Coat of Healing,26157,6400,64699,53834,0.5,https://universalis.app/market/26157,1,Wind Crystal,26157,6400,64699,53834,0.5,Wind Crystal,7,Lightning Crystal,26157,6400,64699,53834,0.5,Lightning Crystal,7,Hardsilver Nugget,26157,6400,64699,53834,0.5,Hardsilver Nugget,1,Star Ruby,26157,6400,64699,53834,0.5,Star Ruby,1,Titanbronze Nugget,26157,6400,64699,53834,0.5,Titanbronze Nugget,1,Ovim Wool,26157,6400,64699,53834,0.5,Ovim Wool,3,Grade 1 Mind Alkahest,26157,6400,64699,53834,0.5,Grade 1 Mind Alkahest,2,,,,,,,,,,,,,,,,,-1130514
-834258,Zonureskin Fingerless Gloves of Healing,26158,44300,80000,49074,0.42857143,https://universalis.app/market/26158,1,Wind Crystal,26158,44300,80000,49074,0.42857143,Wind Crystal,6,Earth Crystal,26158,44300,80000,49074,0.42857143,Earth Crystal,7,Ramie Thread,26158,44300,80000,49074,0.42857143,Ramie Thread,1,Zonure Leather,26158,44300,80000,49074,0.42857143,Zonure Leather,2,Ovim Wool,26158,44300,80000,49074,0.42857143,Ovim Wool,1,Grade 1 Mind Alkahest,26158,44300,80000,49074,0.42857143,Grade 1 Mind Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-834258
-1581880,Ovim Wool Skirt of Healing,26159,68499,120000,79094,0.71428573,https://universalis.app/market/26159,1,Wind Crystal,26159,68499,120000,79094,0.71428573,Wind Crystal,6,Lightning Crystal,26159,68499,120000,79094,0.71428573,Lightning Crystal,7,Hardsilver Nugget,26159,68499,120000,79094,0.71428573,Hardsilver Nugget,2,Zonure Leather,26159,68499,120000,79094,0.71428573,Zonure Leather,1,Ovim Wool,26159,68499,120000,79094,0.71428573,Ovim Wool,3,Grade 1 Mind Alkahest,26159,68499,120000,79094,0.71428573,Grade 1 Mind Alkahest,2,,,,,,,,,,,,,,,,,,,,,,,,,-1581880
-521101,Zonureskin Caligae of Healing,26160,29500,32975,30653,0.21428572,https://universalis.app/market/26160,1,Wind Crystal,26160,29500,32975,30653,0.21428572,Wind Crystal,6,Earth Crystal,26160,29500,32975,30653,0.21428572,Earth Crystal,7,Rubber,26160,29500,32975,30653,0.21428572,Rubber,1,Titanbronze Ingot,26160,29500,32975,30653,0.21428572,Titanbronze Ingot,1,Zonure Leather,26160,29500,32975,30653,0.21428572,Zonure Leather,2,Grade 1 Mind Alkahest,26160,29500,32975,30653,0.21428572,Grade 1 Mind Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-521101
-700056,Ovim Wool Muffed Met of Casting,26162,16995,94000,38892,0.32142857,https://universalis.app/market/26162,1,Wind Crystal,26162,16995,94000,38892,0.32142857,Wind Crystal,6,Lightning Crystal,26162,16995,94000,38892,0.32142857,Lightning Crystal,7,Ramie Thread,26162,16995,94000,38892,0.32142857,Ramie Thread,1,Manzasiri Hair,26162,16995,94000,38892,0.32142857,Manzasiri Hair,1,Titanbronze Nugget,26162,16995,94000,38892,0.32142857,Titanbronze Nugget,1,Ovim Wool,26162,16995,94000,38892,0.32142857,Ovim Wool,2,Grade 1 Intelligence Alkahest,26162,16995,94000,38892,0.32142857,Grade 1 Intelligence Alkahest,1,,,,,,,,,,,,,,,,,-700056
-741960,Ovim Wool Tunic of Casting,26163,29000,57000,37098,0.53571427,https://universalis.app/market/26163,1,Wind Crystal,26163,29000,57000,37098,0.53571427,Wind Crystal,6,Lightning Crystal,26163,29000,57000,37098,0.53571427,Lightning Crystal,7,Hardsilver Nugget,26163,29000,57000,37098,0.53571427,Hardsilver Nugget,1,Star Sapphire,26163,29000,57000,37098,0.53571427,Star Sapphire,1,Titanbronze Nugget,26163,29000,57000,37098,0.53571427,Titanbronze Nugget,1,Zonure Leather,26163,29000,57000,37098,0.53571427,Zonure Leather,1,Ovim Wool,26163,29000,57000,37098,0.53571427,Ovim Wool,2,Grade 1 Intelligence Alkahest,26163,29000,57000,37098,0.53571427,Grade 1 Intelligence Alkahest,2,,,,,,,,,-741960
-677790,Zonureskin Fingerless Gloves of Casting,26164,35738,99990,39870,0.6785714,https://universalis.app/market/26164,1,Wind Crystal,26164,35738,99990,39870,0.6785714,Wind Crystal,6,Earth Crystal,26164,35738,99990,39870,0.6785714,Earth Crystal,7,Titanium Nugget,26164,35738,99990,39870,0.6785714,Titanium Nugget,1,Zonure Leather,26164,35738,99990,39870,0.6785714,Zonure Leather,2,Ovim Wool,26164,35738,99990,39870,0.6785714,Ovim Wool,1,Grade 1 Intelligence Alkahest,26164,35738,99990,39870,0.6785714,Grade 1 Intelligence Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-677790
-432193,Ovim Wool Bottoms of Casting,26165,6900,29999,22747,0.2857143,https://universalis.app/market/26165,1,Wind Crystal,26165,6900,29999,22747,0.2857143,Wind Crystal,6,Lightning Crystal,26165,6900,29999,22747,0.2857143,Lightning Crystal,7,Hardsilver Nugget,26165,6900,29999,22747,0.2857143,Hardsilver Nugget,1,Titanbronze Nugget,26165,6900,29999,22747,0.2857143,Titanbronze Nugget,1,Zonure Leather,26165,6900,29999,22747,0.2857143,Zonure Leather,1,Ovim Wool,26165,6900,29999,22747,0.2857143,Ovim Wool,2,Grade 1 Intelligence Alkahest,26165,6900,29999,22747,0.2857143,Grade 1 Intelligence Alkahest,2,,,,,,,,,,,,,,,,,-432193
-550494,Zonureskin Sandals of Casting,26166,30819,37408,32382,0.32142857,https://universalis.app/market/26166,1,Wind Crystal,26166,30819,37408,32382,0.32142857,Wind Crystal,6,Earth Crystal,26166,30819,37408,32382,0.32142857,Earth Crystal,7,Rubber,26166,30819,37408,32382,0.32142857,Rubber,1,Zonure Leather,26166,30819,37408,32382,0.32142857,Zonure Leather,2,Ovim Wool,26166,30819,37408,32382,0.32142857,Ovim Wool,1,Grade 1 Intelligence Alkahest,26166,30819,37408,32382,0.32142857,Grade 1 Intelligence Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-550494
-219536,Triplite Earrings of Fending,26168,9000,17994,13721,0.14285715,https://universalis.app/market/26168,1,Fire Crystal,26168,9000,17994,13721,0.14285715,Fire Crystal,6,Wind Crystal,26168,9000,17994,13721,0.14285715,Wind Crystal,7,Titanbronze Nugget,26168,9000,17994,13721,0.14285715,Titanbronze Nugget,1,Triplite,26168,9000,17994,13721,0.14285715,Triplite,2,Grade 1 Vitality Alkahest,26168,9000,17994,13721,0.14285715,Grade 1 Vitality Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-219536
-480000,Triplite Earrings of Aiming,26170,30000,30000,30000,0.035714287,https://universalis.app/market/26170,1,Fire Crystal,26170,30000,30000,30000,0.035714287,Fire Crystal,6,Wind Crystal,26170,30000,30000,30000,0.035714287,Wind Crystal,7,Titanbronze Nugget,26170,30000,30000,30000,0.035714287,Titanbronze Nugget,1,Triplite,26170,30000,30000,30000,0.035714287,Triplite,2,Grade 1 Dexterity Alkahest,26170,30000,30000,30000,0.035714287,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-480000
-630976,Triplite Earrings of Healing,26171,36000,40000,39436,0.42857143,https://universalis.app/market/26171,1,Fire Crystal,26171,36000,40000,39436,0.42857143,Fire Crystal,6,Wind Crystal,26171,36000,40000,39436,0.42857143,Wind Crystal,7,Titanbronze Nugget,26171,36000,40000,39436,0.42857143,Titanbronze Nugget,1,Triplite,26171,36000,40000,39436,0.42857143,Triplite,2,Grade 1 Mind Alkahest,26171,36000,40000,39436,0.42857143,Grade 1 Mind Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-630976
-1046800,Triplite Earrings of Casting,26172,25000,111000,65425,0.25,https://universalis.app/market/26172,1,Fire Crystal,26172,25000,111000,65425,0.25,Fire Crystal,6,Wind Crystal,26172,25000,111000,65425,0.25,Wind Crystal,7,Titanbronze Nugget,26172,25000,111000,65425,0.25,Titanbronze Nugget,1,Triplite,26172,25000,111000,65425,0.25,Triplite,2,Grade 1 Intelligence Alkahest,26172,25000,111000,65425,0.25,Grade 1 Intelligence Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1046800
-589986,Triplite Choker of Fending,26173,22000,112000,32777,0.32142857,https://universalis.app/market/26173,1,Fire Crystal,26173,22000,112000,32777,0.32142857,Fire Crystal,7,Wind Crystal,26173,22000,112000,32777,0.32142857,Wind Crystal,7,Dhalmel Leather,26173,22000,112000,32777,0.32142857,Dhalmel Leather,1,Titanbronze Nugget,26173,22000,112000,32777,0.32142857,Titanbronze Nugget,2,Triplite,26173,22000,112000,32777,0.32142857,Triplite,1,Grade 1 Vitality Alkahest,26173,22000,112000,32777,0.32142857,Grade 1 Vitality Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-589986
-1697994,Triplite Choker of Slaying,26174,74999,113000,94333,0.21428572,https://universalis.app/market/26174,1,Fire Crystal,26174,74999,113000,94333,0.21428572,Fire Crystal,7,Wind Crystal,26174,74999,113000,94333,0.21428572,Wind Crystal,7,Dhalmel Leather,26174,74999,113000,94333,0.21428572,Dhalmel Leather,1,Titanbronze Nugget,26174,74999,113000,94333,0.21428572,Titanbronze Nugget,2,Triplite,26174,74999,113000,94333,0.21428572,Triplite,1,Grade 1 Strength Alkahest,26174,74999,113000,94333,0.21428572,Grade 1 Strength Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-1697994
-1978974,Triplite Choker of Aiming,26175,109943,109943,109943,0.035714287,https://universalis.app/market/26175,1,Fire Crystal,26175,109943,109943,109943,0.035714287,Fire Crystal,7,Wind Crystal,26175,109943,109943,109943,0.035714287,Wind Crystal,7,Dhalmel Leather,26175,109943,109943,109943,0.035714287,Dhalmel Leather,1,Titanbronze Nugget,26175,109943,109943,109943,0.035714287,Titanbronze Nugget,2,Triplite,26175,109943,109943,109943,0.035714287,Triplite,1,Grade 1 Dexterity Alkahest,26175,109943,109943,109943,0.035714287,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-1978974
-1205982,Triplite Choker of Healing,26176,33999,88999,66999,0.17857143,https://universalis.app/market/26176,1,Fire Crystal,26176,33999,88999,66999,0.17857143,Fire Crystal,7,Wind Crystal,26176,33999,88999,66999,0.17857143,Wind Crystal,7,Dhalmel Leather,26176,33999,88999,66999,0.17857143,Dhalmel Leather,1,Titanbronze Nugget,26176,33999,88999,66999,0.17857143,Titanbronze Nugget,2,Triplite,26176,33999,88999,66999,0.17857143,Triplite,1,Grade 1 Mind Alkahest,26176,33999,88999,66999,0.17857143,Grade 1 Mind Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-1205982
-872964,Triplite Choker of Casting,26177,40998,89997,48498,0.5,https://universalis.app/market/26177,1,Fire Crystal,26177,40998,89997,48498,0.5,Fire Crystal,7,Wind Crystal,26177,40998,89997,48498,0.5,Wind Crystal,7,Dhalmel Leather,26177,40998,89997,48498,0.5,Dhalmel Leather,1,Titanbronze Nugget,26177,40998,89997,48498,0.5,Titanbronze Nugget,2,Triplite,26177,40998,89997,48498,0.5,Triplite,1,Grade 1 Intelligence Alkahest,26177,40998,89997,48498,0.5,Grade 1 Intelligence Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-872964
-429552,Triplite Bracelet of Fending,26178,7500,33333,23864,0.35714287,https://universalis.app/market/26178,1,Fire Crystal,26178,7500,33333,23864,0.35714287,Fire Crystal,7,Wind Crystal,26178,7500,33333,23864,0.35714287,Wind Crystal,7,Dhalmel Leather,26178,7500,33333,23864,0.35714287,Dhalmel Leather,1,Titanbronze Nugget,26178,7500,33333,23864,0.35714287,Titanbronze Nugget,1,Triplite,26178,7500,33333,23864,0.35714287,Triplite,2,Grade 1 Vitality Alkahest,26178,7500,33333,23864,0.35714287,Grade 1 Vitality Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-429552
-1414260,Triplite Bracelet of Slaying,26179,74999,79999,78570,0.25,https://universalis.app/market/26179,1,Fire Crystal,26179,74999,79999,78570,0.25,Fire Crystal,7,Wind Crystal,26179,74999,79999,78570,0.25,Wind Crystal,7,Dhalmel Leather,26179,74999,79999,78570,0.25,Dhalmel Leather,1,Titanbronze Nugget,26179,74999,79999,78570,0.25,Titanbronze Nugget,1,Triplite,26179,74999,79999,78570,0.25,Triplite,2,Grade 1 Strength Alkahest,26179,74999,79999,78570,0.25,Grade 1 Strength Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-1414260
-845946,Triplite Bracelet of Aiming,26180,46997,46999,46997,0.10714286,https://universalis.app/market/26180,1,Fire Crystal,26180,46997,46999,46997,0.10714286,Fire Crystal,7,Wind Crystal,26180,46997,46999,46997,0.10714286,Wind Crystal,7,Dhalmel Leather,26180,46997,46999,46997,0.10714286,Dhalmel Leather,1,Titanbronze Nugget,26180,46997,46999,46997,0.10714286,Titanbronze Nugget,1,Triplite,26180,46997,46999,46997,0.10714286,Triplite,2,Grade 1 Dexterity Alkahest,26180,46997,46999,46997,0.10714286,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-845946
-1159902,Triplite Bracelet of Healing,26181,58799,74999,64439,0.17857143,https://universalis.app/market/26181,1,Fire Crystal,26181,58799,74999,64439,0.17857143,Fire Crystal,7,Wind Crystal,26181,58799,74999,64439,0.17857143,Wind Crystal,7,Dhalmel Leather,26181,58799,74999,64439,0.17857143,Dhalmel Leather,1,Titanbronze Nugget,26181,58799,74999,64439,0.17857143,Titanbronze Nugget,1,Triplite,26181,58799,74999,64439,0.17857143,Triplite,2,Grade 1 Mind Alkahest,26181,58799,74999,64439,0.17857143,Grade 1 Mind Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-1159902
-869994,Triplite Bracelet of Casting,26182,45000,50000,48333,0.10714286,https://universalis.app/market/26182,1,Fire Crystal,26182,45000,50000,48333,0.10714286,Fire Crystal,7,Wind Crystal,26182,45000,50000,48333,0.10714286,Wind Crystal,7,Dhalmel Leather,26182,45000,50000,48333,0.10714286,Dhalmel Leather,1,Titanbronze Nugget,26182,45000,50000,48333,0.10714286,Titanbronze Nugget,1,Triplite,26182,45000,50000,48333,0.10714286,Triplite,2,Grade 1 Intelligence Alkahest,26182,45000,50000,48333,0.10714286,Grade 1 Intelligence Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,-869994
-353310,Triplite Ring of Fending,26183,21000,50000,23554,0.5714286,https://universalis.app/market/26183,1,Fire Crystal,26183,21000,50000,23554,0.5714286,Fire Crystal,6,Wind Crystal,26183,21000,50000,23554,0.5714286,Wind Crystal,7,Titanbronze Nugget,26183,21000,50000,23554,0.5714286,Titanbronze Nugget,1,Triplite,26183,21000,50000,23554,0.5714286,Triplite,1,Grade 1 Vitality Alkahest,26183,21000,50000,23554,0.5714286,Grade 1 Vitality Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-353310
-1005960,Triplite Ring of Slaying,26184,35900,102310,67064,0.2857143,https://universalis.app/market/26184,1,Fire Crystal,26184,35900,102310,67064,0.2857143,Fire Crystal,6,Wind Crystal,26184,35900,102310,67064,0.2857143,Wind Crystal,7,Titanbronze Nugget,26184,35900,102310,67064,0.2857143,Titanbronze Nugget,1,Triplite,26184,35900,102310,67064,0.2857143,Triplite,1,Grade 1 Strength Alkahest,26184,35900,102310,67064,0.2857143,Grade 1 Strength Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1005960
-1604955,Triplite Ring of Aiming,26185,106997,106998,106997,0.071428575,https://universalis.app/market/26185,1,Fire Crystal,26185,106997,106998,106997,0.071428575,Fire Crystal,6,Wind Crystal,26185,106997,106998,106997,0.071428575,Wind Crystal,7,Titanbronze Nugget,26185,106997,106998,106997,0.071428575,Titanbronze Nugget,1,Triplite,26185,106997,106998,106997,0.071428575,Triplite,1,Grade 1 Dexterity Alkahest,26185,106997,106998,106997,0.071428575,Grade 1 Dexterity Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1604955
-492030,Triplite Ring of Healing,26186,28309,45000,32802,0.2857143,https://universalis.app/market/26186,1,Fire Crystal,26186,28309,45000,32802,0.2857143,Fire Crystal,6,Wind Crystal,26186,28309,45000,32802,0.2857143,Wind Crystal,7,Titanbronze Nugget,26186,28309,45000,32802,0.2857143,Titanbronze Nugget,1,Triplite,26186,28309,45000,32802,0.2857143,Triplite,1,Grade 1 Mind Alkahest,26186,28309,45000,32802,0.2857143,Grade 1 Mind Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-492030
-424170,Triplite Ring of Casting,26187,23979,39978,28278,0.32142857,https://universalis.app/market/26187,1,Fire Crystal,26187,23979,39978,28278,0.32142857,Fire Crystal,6,Wind Crystal,26187,23979,39978,28278,0.32142857,Wind Crystal,7,Titanbronze Nugget,26187,23979,39978,28278,0.32142857,Titanbronze Nugget,1,Triplite,26187,23979,39978,28278,0.32142857,Triplite,1,Grade 1 Intelligence Alkahest,26187,23979,39978,28278,0.32142857,Grade 1 Intelligence Alkahest,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-424170
-575910,Dwarven Mythril Pikenstock,26268,20000,47999,31995,0.10714286,https://universalis.app/market/26268,1,Fire Crystal,26268,20000,47999,31995,0.10714286,Fire Crystal,7,Earth Crystal,26268,20000,47999,31995,0.10714286,Earth Crystal,7,Deepgold Ingot,26268,20000,47999,31995,0.10714286,Deepgold Ingot,1,Dwarven Mythril Ingot,26268,20000,47999,31995,0.10714286,Dwarven Mythril Ingot,2,Dwarven Mythril Nugget,26268,20000,47999,31995,0.10714286,Dwarven Mythril Nugget,1,Starch Glue,26268,20000,47999,31995,0.10714286,Starch Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-575910
-594510,Dwarven Mythril Hammer,26270,20000,38948,31290,0.35714287,https://universalis.app/market/26270,1,Fire Crystal,26270,20000,38948,31290,0.35714287,Fire Crystal,7,Earth Crystal,26270,20000,38948,31290,0.35714287,Earth Crystal,7,Deepgold Ingot,26270,20000,38948,31290,0.35714287,Deepgold Ingot,1,Dwarven Mythril Ingot,26270,20000,38948,31290,0.35714287,Dwarven Mythril Ingot,3,Dwarven Mythril Nugget,26270,20000,38948,31290,0.35714287,Dwarven Mythril Nugget,1,Starch Glue,26270,20000,38948,31290,0.35714287,Starch Glue,1,,,,,,,,,,,,,,,,,,,,,,,,,-594510
