craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
12313,Replica High Allagan Guillotine,13845,17406,0.18,https://universalis.app/market/13845,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Ebony Lumber,5377,1220,0.89,Ebony Lumber,1,Wootz Ingot,9358,834,2.18,Wootz Ingot,4,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,,,,,,,,,,,,,,,,,,,12313
4367,Replica High Allagan Pistol,13846,9449,0.04,https://universalis.app/market/13846,1,Fire Cluster,14,92,11.96,Fire Cluster,3,Earth Cluster,17,41,7.96,Earth Cluster,2,Wyrm Obsidian,5127,80,1.71,Wyrm Obsidian,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,4,Platinum Ingot,9360,11,3.86,Platinum Ingot,2,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,Black Firesand,12611,958,1.25,Black Firesand,1,,,,,,,,,,,,,4367
-5560,Replica High Allagan Star Globe,13847,2055,0.29,https://universalis.app/market/13847,1,Fire Cluster,14,92,11.96,Fire Cluster,2,Wind Cluster,16,83,14.32,Wind Cluster,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,3,Allagan Catalyst,9376,84,6.96,Allagan Catalyst,2,Enchanted Aurum Regis Ink,12603,2239,6.68,Enchanted Aurum Regis Ink,1,Crystal Glass,12610,2240,8.07,Crystal Glass,1,,,,,,,,,,,,,-5560
76490,Replica High Allagan Circlet of Fending,13848,80000,0.07,https://universalis.app/market/13848,1,Fire Cluster,14,92,11.96,Fire Cluster,2,Wind Cluster,16,83,14.32,Wind Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,76490
77494,Replica Heavy High Allagan Coat,13849,98699,0.43,https://universalis.app/market/13849,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,77494
13483,Replica High Allagan Gauntlets of Fending,13850,33854,0.29,https://universalis.app/market/13850,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,13483
16968,Replica High Allagan Trousers of Fending,13851,78331,0.11,https://universalis.app/market/13851,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,,,,,,,16968
29603,Replica High Allagan Sabatons of Fending,13852,49974,0.21,https://universalis.app/market/13852,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,29603
-11559,Replica High Allagan Headgear of Maiming,13853,8812,0.25,https://universalis.app/market/13853,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,-11559
12515,Replica High Allagan Cuirass of Maiming,13854,50000,0.04,https://universalis.app/market/13854,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,,,,,,,,,,,,,,,,,,,12515
62962,Replica High Allagan Gauntlets of Maiming,13855,83333,0.11,https://universalis.app/market/13855,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,62962
-39775,Replica High Allagan Trousers of Maiming,13856,25999,0.07,https://universalis.app/market/13856,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,3,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,1,,,,,,,,,,,,,,,,,,,-39775
17911,Replica High Allagan Headgear of Striking,13858,38282,0.14,https://universalis.app/market/13858,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,17911
45848,Replica High Allagan Cuirass of Striking,13859,83333,0.11,https://universalis.app/market/13859,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,,,,,,,,,,,,,,,,,,,45848
56625,Replica High Allagan Gauntlets of Striking,13860,76996,0.07,https://universalis.app/market/13860,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,56625
-44778,Replica High Allagan Trousers of Striking,13861,20996,0.07,https://universalis.app/market/13861,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,3,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,1,,,,,,,,,,,,,,,,,,,-44778
64629,Replica High Allagan Sabatons of Striking,13862,85000,0.07,https://universalis.app/market/13862,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,,,,,,,64629
48013,Replica High Allagan Mask of Aiming,13863,92262,0.14,https://universalis.app/market/13863,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,,,,,,,48013
26726,Replica High Allagan Coat of Aiming,13864,84000,0.18,https://universalis.app/market/13864,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,3,,,,,,,,,,,,,,,,,,,26726
3781,Replica High Allagan Gloves of Aiming,13865,39749,0.14,https://universalis.app/market/13865,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,2,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,,,,,,,,,,,,,,,,,,,,,,,,,3781
-21063,Replica High Allagan Breeches of Aiming,13866,40300,0.07,https://universalis.app/market/13866,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,,,,,,,-21063
34220,Replica High Allagan Coat of Healing,13869,91494,0.32,https://universalis.app/market/13869,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,3,,,,,,,,,,,,,,,,,,,34220
36517,Replica High Allagan Gloves of Healing,13870,85177,0.29,https://universalis.app/market/13870,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,1,,,,,,,,,,,,,,,,,,,36517
13092,Replica High Allagan Pantaloons of Healing,13871,74777,0.07,https://universalis.app/market/13871,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,,,,,,,13092
6797,Replica High Allagan Mask of Casting,13873,51046,0.21,https://universalis.app/market/13873,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,,,,,,,6797
11153,Replica High Allagan Coat of Casting,13874,68427,0.18,https://universalis.app/market/13874,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,3,,,,,,,,,,,,,,,,,,,11153
48030,Replica High Allagan Gloves of Casting,13875,83998,0.11,https://universalis.app/market/13875,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,2,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,,,,,,,,,,,,,,,,,,,,,,,,,48030
-33588,Replica High Allagan Breeches of Casting,13876,27775,0.14,https://universalis.app/market/13876,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,,,,,,,-33588
68951,Replica Dreadwyrm Coronet of Fending,13892,71666,0.11,https://universalis.app/market/13892,1,Fire Cluster,14,92,11.96,Fire Cluster,2,Wind Cluster,16,83,14.32,Wind Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,1,Platinum Ingot,9360,11,3.86,Platinum Ingot,3,,,,,,,,,,,,,,,,,,,68951
46986,Replica Dreadwyrm Armor of Fending,13893,84499,0.43,https://universalis.app/market/13893,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,,,,,,,,,,,,,46986
49601,Replica Dreadwyrm Gauntlets of Fending,13894,70000,0.29,https://universalis.app/market/13894,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,49601
181620,Replica Dreadwyrm Sarouel of Fending,13895,243333,0.18,https://universalis.app/market/13895,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,181620
53601,Replica Dreadwyrm Sabatons of Fending,13896,74000,0.25,https://universalis.app/market/13896,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,,,,,,,,,,,,,53601
55819,Replica Dreadwyrm Mail of Maiming,13898,93332,0.29,https://universalis.app/market/13898,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Wootz Ingot,9358,834,2.18,Wootz Ingot,2,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,,,,,,,,,,,,,55819
138609,Replica Dreadwyrm Cyclas of Striking,13903,200000,0.04,https://universalis.app/market/13903,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,138609
142698,Replica Dreadwyrm Slops of Striking,13905,200000,0.04,https://universalis.app/market/13905,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,3,,,,,,,,,,,,,142698
138609,Replica Dreadwyrm Tabard of Aiming,13908,200000,0.04,https://universalis.app/market/13908,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,138609
142698,Replica Dreadwyrm Robe of Healing,13913,200000,0.04,https://universalis.app/market/13913,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,3,,,,,,,,,,,,,142698
159812,Replica Dreadwyrm Tonban of Healing,13915,200000,0.04,https://universalis.app/market/13915,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,3,,,,,,,,,,,,,,,,,,,159812
38608,Replica Dreadwyrm Robe of Casting,13918,99999,0.57,https://universalis.app/market/13918,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,38608
164004,Replica Dreadwyrm Gloves of Casting,13919,200000,0.07,https://universalis.app/market/13919,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,2,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,,,,,,,,,,,,,,,,,,,164004
259812,Replica Dreadwyrm Tonban of Casting,13920,300000,0.04,https://universalis.app/market/13920,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,3,,,,,,,,,,,,,,,,,,,259812
113609,Replica Dreadwyrm Cyclas of Scouting,13923,175000,0.14,https://universalis.app/market/13923,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,2,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,2,,,,,,,,,,,,,113609
242698,Replica Dreadwyrm Slops of Scouting,13925,300000,0.04,https://universalis.app/market/13925,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,2,Battlecraft Demimateria III,8147,490,24.36,Battlecraft Demimateria III,3,Platinum Ingot,9360,11,3.86,Platinum Ingot,1,Kirimu Leather,9361,17114,2.29,Kirimu Leather,1,Arachne Velveteen,9362,12703,1.43,Arachne Velveteen,3,,,,,,,,,,,,,242698
31650,Orchestrion,14045,46706,2.96,https://universalis.app/market/14045,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Wind Cluster,16,83,14.32,Wind Cluster,2,Gold Ingot,5069,14,7.82,Gold Ingot,1,Rosewood Lumber,5376,472,14.32,Rosewood Lumber,3,Scale Glue,5508,4912,2.96,Scale Glue,1,Birch Lumber,12583,1003,12.18,Birch Lumber,3,Cassia Block,13758,5513,1.75,Cassia Block,1,,,,,,,,,,,,,31650
137961,Stuffed Onion Prince,14047,141996,0.04,https://universalis.app/market/14047,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Apkallu Down,5348,325,6.75,Apkallu Down,2,Chimerical Felt,12592,1123,15.29,Chimerical Felt,1,Crawler Silk,12596,1692,9.46,Crawler Silk,1,,,,,,,,,,,,,,,,,,,,,,,,,137961
199230,Pudding Floor Lamp,14048,212999,0.11,https://universalis.app/market/14048,1,Fire Cluster,14,92,11.96,Fire Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Pudding Flesh,5558,630,4.57,Pudding Flesh,9,Tallow Candle,5998,719,3.75,Tallow Candle,3,Adamantite Nugget,12526,1892,17.71,Adamantite Nugget,3,,,,,,,,,,,,,,,,,,,,,,,,,199230
220563,Pudding Throw Rug,14049,227159,0.25,https://universalis.app/market/14049,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Lightning Cluster,18,202,17.82,Lightning Cluster,2,Pudding Flesh,5558,630,4.57,Pudding Flesh,6,Chimerical Felt,12592,1123,15.29,Chimerical Felt,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220563
97782,Pudding Settee,14050,103500,0.21,https://universalis.app/market/14050,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Earth Cluster,17,41,7.96,Earth Cluster,2,Pudding Flesh,5558,630,4.57,Pudding Flesh,6,Amphiptere Leather,12566,845,13.82,Amphiptere Leather,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97782
116022,Pudding Desk,14051,122000,0.04,https://universalis.app/market/14051,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Wind Cluster,16,83,14.32,Wind Cluster,2,Pudding Flesh,5558,630,4.57,Pudding Flesh,6,Birch Lumber,12583,1003,12.18,Birch Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116022
-13264,Alpine Supper Set,14052,842,0.43,https://universalis.app/market/14052,1,Fire Crystal,8,88,51.79,Fire Crystal,6,Water Crystal,13,89,32.36,Water Crystal,5,Kaiser Roll,12849,2748,3.75,Kaiser Roll,1,Deep-fried Okeanis,12860,4734,4.18,Deep-fried Okeanis,1,Beet Soup,12862,5091,4.11,Beet Soup,1,Yak Milk,12888,560,12.29,Yak Milk,1,,,,,,,,,,,,,,,,,,,-13264
29471,High House Supper Set,14053,41999,0.11,https://universalis.app/market/14053,1,Fire Crystal,8,88,51.79,Fire Crystal,5,Water Crystal,13,89,32.36,Water Crystal,4,Mineral Water,4751,114,2.64,Mineral Water,1,Fig Bavarois,12845,3515,0.54,Fig Bavarois,1,Sohm Al Tart,12846,1612,3.11,Sohm Al Tart,1,Sauteed Porcini,12853,3706,0.64,Sauteed Porcini,1,Royal Eggs,12859,2785,0.32,Royal Eggs,1,,,,,,,,,,,,,29471
55803,Dinosaur Skull,14058,59219,0.39,https://universalis.app/market/14058,1,Fire Cluster,14,92,11.96,Fire Cluster,2,Wind Cluster,16,83,14.32,Wind Cluster,2,Marble,7010,109,3.64,Marble,2,Titanium Ingot,12525,2345,17.71,Titanium Ingot,1,Hallowed Water,12605,503,4.18,Hallowed Water,1,,,,,,,,,,,,,,,,,,,,,,,,,55803
73849,Dinosaur Skeleton,14059,77374,0.36,https://universalis.app/market/14059,1,Fire Cluster,14,92,11.96,Fire Cluster,2,Wind Cluster,16,83,14.32,Wind Cluster,2,Marble,7010,109,3.64,Marble,3,Titanium Ingot,12525,2345,17.71,Titanium Ingot,1,Hallowed Water,12605,503,4.18,Hallowed Water,1,,,,,,,,,,,,,,,,,,,,,,,,,73849
