craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
995,Boulevardier's Dress Shoes,23000,2463,0.68,https://universalis.app/market/23000,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Palladium Nugget,19946,737,13.68,https://universalis.app/market/19946,1,Twinthread,19988,409,11.86,https://universalis.app/market/19988,1,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,1,Boutique Boarded Leather,23378,0,,https://universalis.app/market/23378,2,,,,,,,,,,,,,,,,,,,995
16559,Quaintrelle's Ruffled Dress,23001,25257,3.04,https://universalis.app/market/23001,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Mormorion,12549,1605,1.36,https://universalis.app/market/12549,1,True Linen,22493,311,4.68,https://universalis.app/market/22493,2,Cloth Cointe Quaint,23375,5154,2.93,https://universalis.app/market/23375,1,Leather Cointe Quaint,23376,719,1.04,https://universalis.app/market/23376,1,,,,,,,,,,,,,,,,,,,16559
59774,Quaintrelle's Ruffled Skirt,23002,71711,3.39,https://universalis.app/market/23002,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Twinthread,19988,409,11.86,https://universalis.app/market/19988,1,True Linen,22493,311,4.68,https://universalis.app/market/22493,2,Cloth Cointe Quaint,23375,5154,2.93,https://universalis.app/market/23375,2,,,,,,,,,,,,,,,,,,,,,,,,,59774
-2919,Wind-up Sadu,23030,1106,3.11,https://universalis.app/market/23030,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,9,Lightning Shard,6,72,10.5,https://universalis.app/market/6,10,Worsted Yarn,19984,734,9.32,https://universalis.app/market/19984,1,Twinsilk,19987,1431,2.89,https://universalis.app/market/19987,1,Royal Fern,20793,519,0.71,https://universalis.app/market/20793,1,Dotharli Cloth,23372,0,,https://universalis.app/market/23372,1,,,,,,,,,,,,,,,,,,,-2919
-5665,Lunar Barding,23037,102381,1.07,https://universalis.app/market/23037,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Tiger Leather,19995,2628,9.93,https://universalis.app/market/19995,1,Silvergrace Ingot,22428,105,4.93,https://universalis.app/market/22428,1,True Linen,22493,311,4.68,https://universalis.app/market/22493,3,Celestial Kimono Remnant,23209,103782,3.54,https://universalis.app/market/23209,1,,,,,,,,,,,,,,,,,,,-5665
27071,Grand Chair,23097,29690,1.21,https://universalis.app/market/23097,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Zelkova Lumber,19928,711,10.39,https://universalis.app/market/19928,1,Bloodhempen Yarn,19975,289,7.39,https://universalis.app/market/19975,2,Manzasiri Hair,19986,270,7.43,https://universalis.app/market/19986,3,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,4,,,,,,,,,,,,,,,,,,,27071
6639,Red Dahlia Corsage,23098,8240,0.46,https://universalis.app/market/23098,1,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,4,Water Crystal,13,88,32.11,https://universalis.app/market/13,5,Bear Fat,12609,696,7.61,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,217,6.04,https://universalis.app/market/12631,1,Red Dahlias,22590,0,,https://universalis.app/market/22590,1,,,,,,,,,,,,,,,,,,,,,,,,,6639
1363,Blue Dahlia Corsage,23099,3925,0.18,https://universalis.app/market/23099,1,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,4,Water Crystal,13,88,32.11,https://universalis.app/market/13,5,Bear Fat,12609,696,7.61,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,217,6.04,https://universalis.app/market/12631,1,Blue Dahlias,22591,961,0.14,https://universalis.app/market/22591,1,,,,,,,,,,,,,,,,,,,,,,,,,1363
-1452,Yellow Dahlia Corsage,23100,149,0.11,https://universalis.app/market/23100,1,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,4,Water Crystal,13,88,32.11,https://universalis.app/market/13,5,Bear Fat,12609,696,7.61,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,217,6.04,https://universalis.app/market/12631,1,Yellow Dahlias,22592,0,0.04,https://universalis.app/market/22592,1,,,,,,,,,,,,,,,,,,,,,,,,,-1452
-1534,Green Dahlia Corsage,23101,67,0.14,https://universalis.app/market/23101,1,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,4,Water Crystal,13,88,32.11,https://universalis.app/market/13,5,Bear Fat,12609,696,7.61,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,217,6.04,https://universalis.app/market/12631,1,Green Dahlias,22593,0,0.04,https://universalis.app/market/22593,1,,,,,,,,,,,,,,,,,,,,,,,,,-1534
-1502,Orange Dahlia Corsage,23102,175,0.14,https://universalis.app/market/23102,1,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,4,Water Crystal,13,88,32.11,https://universalis.app/market/13,5,Bear Fat,12609,696,7.61,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,217,6.04,https://universalis.app/market/12631,1,Orange Dahlias,22594,76,0.21,https://universalis.app/market/22594,1,,,,,,,,,,,,,,,,,,,,,,,,,-1502
-838,Purple Dahlia Corsage,23103,763,0.14,https://universalis.app/market/23103,1,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,4,Water Crystal,13,88,32.11,https://universalis.app/market/13,5,Bear Fat,12609,696,7.61,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,217,6.04,https://universalis.app/market/12631,1,Purple Dahlias,22595,0,0.04,https://universalis.app/market/22595,1,,,,,,,,,,,,,,,,,,,,,,,,,-838
1944,White Dahlia Corsage,23104,3545,0.25,https://universalis.app/market/23104,1,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,4,Water Crystal,13,88,32.11,https://universalis.app/market/13,5,Bear Fat,12609,696,7.61,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,217,6.04,https://universalis.app/market/12631,1,White Dahlias,22596,0,0.04,https://universalis.app/market/22596,1,,,,,,,,,,,,,,,,,,,,,,,,,1944
3074,Black Dahlia Corsage,23105,4675,0.39,https://universalis.app/market/23105,1,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,4,Water Crystal,13,88,32.11,https://universalis.app/market/13,5,Bear Fat,12609,696,7.61,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,217,6.04,https://universalis.app/market/12631,1,Black Dahlias,22597,0,0.04,https://universalis.app/market/22597,1,,,,,,,,,,,,,,,,,,,,,,,,,3074
-1386,Rainbow Dahlia Corsage,23106,215,0.36,https://universalis.app/market/23106,1,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,4,Water Crystal,13,88,32.11,https://universalis.app/market/13,5,Bear Fat,12609,696,7.61,https://universalis.app/market/12609,1,Dravanian Spring Water,12631,217,6.04,https://universalis.app/market/12631,1,Rainbow Dahlias,22598,0,,https://universalis.app/market/22598,1,,,,,,,,,,,,,,,,,,,,,,,,,-1386
-959,Super-Potion,23167,276,3.82,https://universalis.app/market/23167,3,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,5,Water Crystal,13,88,32.11,https://universalis.app/market/13,6,Kudzu Root,19853,284,11.75,https://universalis.app/market/19853,1,Crescent Spring Water,19872,339,5,https://universalis.app/market/19872,1,Alyssum,19912,115,1.29,https://universalis.app/market/19912,1,Nagxian Cudweed,19913,211,1.89,https://universalis.app/market/19913,1,,,,,,,,,,,,,,,,,,,-959
1664,Super-Ether,23168,1285,9.71,https://universalis.app/market/23168,3,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,5,Water Crystal,13,88,32.11,https://universalis.app/market/13,6,Kudzu Root,19853,284,11.75,https://universalis.app/market/19853,1,Crescent Spring Water,19872,339,5,https://universalis.app/market/19872,1,Chickweed,19914,376,1.71,https://universalis.app/market/19914,1,Nipplewort,19915,354,1.36,https://universalis.app/market/19915,1,,,,,,,,,,,,,,,,,,,1664
20787,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,1,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Water Cluster,19,124,19.43,https://universalis.app/market/19,2,Stormsap,23178,9907,3.21,https://universalis.app/market/23178,1,Hawk's Eye,23179,883,0.79,https://universalis.app/market/23179,3,Duskglow Aethersand,23182,211,0.39,https://universalis.app/market/23182,1,,,,,,,,,,,,,,,,,,,,,,,,,20787
8771,Veteran Tree Sap,23184,22199,0.43,https://universalis.app/market/23184,1,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Water Cluster,19,124,19.43,https://universalis.app/market/19,2,Stormsap,23178,9907,3.21,https://universalis.app/market/23178,1,Hardened Veteran Tree Sap,23180,880,0.82,https://universalis.app/market/23180,3,Duskglow Aethersand,23182,211,0.39,https://universalis.app/market/23182,1,,,,,,,,,,,,,,,,,,,,,,,,,8771
-101,Konpeito,23185,246,1.25,https://universalis.app/market/23185,3,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Water Cluster,19,124,19.43,https://universalis.app/market/19,2,Beet Sugar,19844,114,0.39,https://universalis.app/market/19844,2,Dusklight Aethersand,20013,101,0.93,https://universalis.app/market/20013,1,Honeydew Honey,22446,78,0.21,https://universalis.app/market/22446,1,,,,,,,,,,,,,,,,,,,,,,,,,-101
-6946,Banh Xeo,23186,0,,https://universalis.app/market/23186,3,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Water Cluster,19,124,19.43,https://universalis.app/market/19,2,Koshu Sticky Rice,19849,4446,0.14,https://universalis.app/market/19849,1,Green Leek,19859,449,0.57,https://universalis.app/market/19859,2,Cumin Seeds,19864,128,1.29,https://universalis.app/market/19864,2,Fennel,19867,140,0.79,https://universalis.app/market/19867,1,Koshu Pork,19876,331,0.57,https://universalis.app/market/19876,1,Yanxian Tiger Prawn,20187,443,0.64,https://universalis.app/market/20187,1,,,,,,,-6946
-500,Matcha,23187,184,1.07,https://universalis.app/market/23187,3,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Water Cluster,19,124,19.43,https://universalis.app/market/19,2,Tea Brick,19840,180,0.14,https://universalis.app/market/19840,1,Crescent Spring Water,19872,339,5,https://universalis.app/market/19872,1,Dusklight Aethersand,20013,101,0.93,https://universalis.app/market/20013,1,,,,,,,,,,,,,,,,,,,,,,,,,-500
-2160,Ema Datshi,23188,0,,https://universalis.app/market/23188,3,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Water Cluster,19,124,19.43,https://universalis.app/market/19,2,Cream Cheese,4756,140,1.14,https://universalis.app/market/4756,1,Dragon Pepper,4838,106,1.11,https://universalis.app/market/4838,4,Cyclops Onion,12878,447,4.89,https://universalis.app/market/12878,1,Crescent Spring Water,19872,339,5,https://universalis.app/market/19872,2,Crimson Pepper,21301,39,0.21,https://universalis.app/market/21301,1,,,,,,,,,,,,,-2160
-2170925,Hakutaku Eye Cluster,23218,0,,https://universalis.app/market/23218,1,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,5,Water Crystal,13,88,32.11,https://universalis.app/market/13,6,Wooden Hakutaku Eye,23213,399900,0.07,https://universalis.app/market/23213,1,Burning Hakutaku Eye,23214,1269989,0.21,https://universalis.app/market/23214,1,Earthen Hakutaku Eye,23215,0,,https://universalis.app/market/23215,1,Golden Hakutaku Eye,23216,199,0.11,https://universalis.app/market/23216,1,Damp Hakutaku Eye,23217,499999,0.14,https://universalis.app/market/23217,1,,,,,,,,,,,,,-2170925
30911,Ambient Abyss Orchestrion Roll,23316,37850,0.32,https://universalis.app/market/23316,1,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Water Cluster,19,124,19.43,https://universalis.app/market/19,2,Blank Grade 3 Orchestrion Roll,14183,5126,11.54,https://universalis.app/market/14183,1,Enchanted Palladium Ink,19903,676,4.93,https://universalis.app/market/19903,1,Faded Copy of Ambient Abyss,23337,467,0.68,https://universalis.app/market/23337,1,,,,,,,,,,,,,,,,,,,,,,,,,30911
36263,Black and White Orchestrion Roll,23324,47515,0.43,https://universalis.app/market/23324,1,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,5,Water Crystal,13,88,32.11,https://universalis.app/market/13,6,Enchanted Mythrite Ink,12601,5016,5.25,https://universalis.app/market/12601,1,Blank Grade 3 Orchestrion Roll,14183,5126,11.54,https://universalis.app/market/14183,1,Faded Copy of Against the Wind,15831,272,0.39,https://universalis.app/market/15831,1,,,,,,,,,,,,,,,,,,,,,,,,,36263
66992,Nightbloom Orchestrion Roll,23331,81997,0.11,https://universalis.app/market/23331,1,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Water Cluster,19,124,19.43,https://universalis.app/market/19,2,Blank Grade 3 Orchestrion Roll,14183,5126,11.54,https://universalis.app/market/14183,1,Enchanted Palladium Ink,19903,676,4.93,https://universalis.app/market/19903,1,Faded Copy of Under the Moonlight,23336,8533,0.32,https://universalis.app/market/23336,1,,,,,,,,,,,,,,,,,,,,,,,,,66992
24176,Wayward Daughter Orchestrion Roll,23332,39181,0.29,https://universalis.app/market/23332,1,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Water Cluster,19,124,19.43,https://universalis.app/market/19,2,Blank Grade 3 Orchestrion Roll,14183,5126,11.54,https://universalis.app/market/14183,1,Enchanted Palladium Ink,19903,676,4.93,https://universalis.app/market/19903,1,Faded Copy of Under the Moonlight,23336,8533,0.32,https://universalis.app/market/23336,1,,,,,,,,,,,,,,,,,,,,,,,,,24176
1455,Potion of Harmony,23349,811,1.39,https://universalis.app/market/23349,3,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,5,Water Crystal,13,88,32.11,https://universalis.app/market/13,6,Lizard Tail,23345,52,0.96,https://universalis.app/market/23345,1,Reishi Mushroom,23346,18,0.64,https://universalis.app/market/23346,1,Pagos Spring Water,23347,17,0.68,https://universalis.app/market/23347,1,Pagos Sage,23348,53,1.11,https://universalis.app/market/23348,1,,,,,,,,,,,,,,,,,,,1455
-2102,Quaintrelle's Hat,23373,4370,1.46,https://universalis.app/market/23373,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,2,Twinthread,19988,409,11.86,https://universalis.app/market/19988,1,True Linen,22493,311,4.68,https://universalis.app/market/22493,1,Cloth Cointe Quaint,23375,5154,2.93,https://universalis.app/market/23375,1,,,,,,,,,,,,,,,,,,,,,,,,,-2102
2767,Quaintrelle's Dress Shoes,23374,5673,1.18,https://universalis.app/market/23374,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Palladium Nugget,19946,737,13.68,https://universalis.app/market/19946,1,Twinthread,19988,409,11.86,https://universalis.app/market/19988,1,Ground Sloth Leather,22430,66,4.14,https://universalis.app/market/22430,1,Leather Cointe Quaint,23376,719,1.04,https://universalis.app/market/23376,2,,,,,,,,,,,,,,,,,,,2767
9645,Rakshasa Blade,23768,13348,0.14,https://universalis.app/market/23768,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Oroshigane Ingot,19943,1195,12.61,https://universalis.app/market/19943,1,Chigusa Ingot,24250,567,2.5,https://universalis.app/market/24250,2,Grade 4 Reisui of Vitality,24258,555,1.14,https://universalis.app/market/24258,2,,,,,,,,,,,,,,,,,,,,,,,,,9645
3572,Rakshasa Knuckles,23769,7900,0.25,https://universalis.app/market/23769,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Oroshigane Ingot,19943,1195,12.61,https://universalis.app/market/19943,1,Chigusa Ingot,24250,567,2.5,https://universalis.app/market/24250,3,Evergleam Ingot,24251,517,1.75,https://universalis.app/market/24251,1,Grade 4 Reisui of Strength,24256,217,0.64,https://universalis.app/market/24256,3,,,,,,,,,,,,,,,,,,,3572
5018,Rakshasa Axe,23770,10360,0.46,https://universalis.app/market/23770,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Oroshigane Ingot,19943,1195,12.61,https://universalis.app/market/19943,1,Chigusa Ingot,24250,567,2.5,https://universalis.app/market/24250,3,Evergleam Ingot,24251,517,1.75,https://universalis.app/market/24251,1,Grade 4 Reisui of Vitality,24258,555,1.14,https://universalis.app/market/24258,3,,,,,,,,,,,,,,,,,,,5018
10257,Rakshasa Lance,23771,13685,0.46,https://universalis.app/market/23771,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Oroshigane Ingot,19943,1195,12.61,https://universalis.app/market/19943,1,Chigusa Ingot,24250,567,2.5,https://universalis.app/market/24250,2,Urunday Lumber,24252,92,0.43,https://universalis.app/market/24252,2,Grade 4 Reisui of Strength,24256,217,0.64,https://universalis.app/market/24256,3,,,,,,,,,,,,,,,,,,,10257
8183,Rakshasa Greatbow,23772,10558,0.25,https://universalis.app/market/23772,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Persimmon Lumber,19927,539,6.14,https://universalis.app/market/19927,1,Evergleam Ingot,24251,517,1.75,https://universalis.app/market/24251,1,Urunday Lumber,24252,92,0.43,https://universalis.app/market/24252,3,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,3,,,,,,,,,,,,,,,,,,,8183
4815,Rakshasa Daggers,23773,7186,0.25,https://universalis.app/market/23773,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Chigusa Ingot,24250,567,2.5,https://universalis.app/market/24250,2,Procoptodon Leather,24253,105,1.25,https://universalis.app/market/24253,1,Stardust Cotton Cloth,24254,25,0.36,https://universalis.app/market/24254,1,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,3,,,,,,,,,,,,,,,,,,,4815
14480,Rakshasa Odachi,23774,19822,0.61,https://universalis.app/market/23774,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Oroshigane Ingot,19943,1195,12.61,https://universalis.app/market/19943,1,Chigusa Ingot,24250,567,2.5,https://universalis.app/market/24250,3,Evergleam Ingot,24251,517,1.75,https://universalis.app/market/24251,1,Grade 4 Reisui of Vitality,24258,555,1.14,https://universalis.app/market/24258,3,,,,,,,,,,,,,,,,,,,14480
11373,Rakshasa Revolver,23775,16524,0.25,https://universalis.app/market/23775,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Black Firesand,12611,631,1.29,https://universalis.app/market/12611,1,Oroshigane Ingot,19943,1195,12.61,https://universalis.app/market/19943,1,Chigusa Ingot,24250,567,2.5,https://universalis.app/market/24250,3,Evergleam Ingot,24251,517,1.75,https://universalis.app/market/24251,1,Grade 4 Reisui of Dexterity,24257,281,0.64,https://universalis.app/market/24257,3,,,,,,,,,,,,,11373
