craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1758480,Wind-up Illuminatus,13276,17240,1.8214285,https://universalis.app/market/13276,1,Lightning Shard,6,17240,1.8214285,Lightning Shard,99,Titanium Ingot,12525,17240,1.8214285,Titanium Ingot,1,Chimerical Felt,12592,17240,1.8214285,Chimerical Felt,1,Crawler Silk,12596,17240,1.8214285,Crawler Silk,1,,13754,17240,1.8214285,,1,,,,,,,,,,,,,,,,,,,,,,,,,-1758480
-1114350,Wind-up Ifrit,13284,10925,2.4285715,https://universalis.app/market/13284,1,Fire Shard,2,10925,2.4285715,Fire Shard,99,Ifrit's Horn,6158,10925,2.4285715,Ifrit's Horn,1,Chimerical Felt,12592,10925,2.4285715,Chimerical Felt,1,Crawler Silk,12596,10925,2.4285715,Crawler Silk,1,,13754,10925,2.4285715,,1,,,,,,,,,,,,,,,,,,,,,,,,,-1114350
-152613,Camphorwood Necklace of Fending,13301,16957,0.21428572,https://universalis.app/market/13301,1,Ice Cluster,15,16957,0.21428572,Ice Cluster,2,Wind Cluster,16,16957,0.21428572,Wind Cluster,3,Opal,12546,16957,0.21428572,Opal,2,Grade 1 Vitality Dissolvent,12614,16957,0.21428572,Grade 1 Vitality Dissolvent,1,Treated Camphorwood Lumber,14157,16957,0.21428572,Treated Camphorwood Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,-152613
-92432,Eikon Iron Earring of Fending,13302,11554,0.21428572,https://universalis.app/market/13302,1,Fire Cluster,14,11554,0.21428572,Fire Cluster,2,Wind Cluster,16,11554,0.21428572,Wind Cluster,3,Opal,12546,11554,0.21428572,Opal,1,Grade 1 Vitality Dissolvent,12614,11554,0.21428572,Grade 1 Vitality Dissolvent,1,Eikon Iron Ingot,14149,11554,0.21428572,Eikon Iron Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,-92432
-88299,Camphorwood Armillae of Fending,13303,9811,0.64285713,https://universalis.app/market/13303,1,Ice Cluster,15,9811,0.64285713,Ice Cluster,2,Wind Cluster,16,9811,0.64285713,Wind Cluster,3,Opal,12546,9811,0.64285713,Opal,2,Grade 1 Vitality Dissolvent,12614,9811,0.64285713,Grade 1 Vitality Dissolvent,1,Eikon Iron Ingot,14149,9811,0.64285713,Eikon Iron Ingot,1,Treated Camphorwood Lumber,14157,9811,0.64285713,Treated Camphorwood Lumber,1,,,,,,,,,,,,,,,,,,,-88299
-143752,Eikon Iron Ring of Fending,13304,17969,0.8214286,https://universalis.app/market/13304,1,Fire Cluster,14,17969,0.8214286,Fire Cluster,2,Wind Cluster,16,17969,0.8214286,Wind Cluster,3,Opal,12546,17969,0.8214286,Opal,1,Grade 1 Vitality Dissolvent,12614,17969,0.8214286,Grade 1 Vitality Dissolvent,1,Eikon Iron Ingot,14149,17969,0.8214286,Eikon Iron Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,-143752
-137934,Camphorwood Necklace of Slaying,13305,15326,0.2857143,https://universalis.app/market/13305,1,Ice Cluster,15,15326,0.2857143,Ice Cluster,2,Wind Cluster,16,15326,0.2857143,Wind Cluster,3,Opal,12546,15326,0.2857143,Opal,2,Grade 1 Strength Dissolvent,12612,15326,0.2857143,Grade 1 Strength Dissolvent,1,Treated Camphorwood Lumber,14157,15326,0.2857143,Treated Camphorwood Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,-137934
-39800,Eikon Iron Earring of Slaying,13306,4975,0.89285713,https://universalis.app/market/13306,1,Fire Cluster,14,4975,0.89285713,Fire Cluster,2,Wind Cluster,16,4975,0.89285713,Wind Cluster,3,Opal,12546,4975,0.89285713,Opal,1,Grade 1 Strength Dissolvent,12612,4975,0.89285713,Grade 1 Strength Dissolvent,1,Eikon Iron Ingot,14149,4975,0.89285713,Eikon Iron Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,-39800
-104544,Camphorwood Armillae of Slaying,13307,11616,0.2857143,https://universalis.app/market/13307,1,Ice Cluster,15,11616,0.2857143,Ice Cluster,2,Wind Cluster,16,11616,0.2857143,Wind Cluster,3,Opal,12546,11616,0.2857143,Opal,2,Grade 1 Strength Dissolvent,12612,11616,0.2857143,Grade 1 Strength Dissolvent,1,Eikon Iron Ingot,14149,11616,0.2857143,Eikon Iron Ingot,1,Treated Camphorwood Lumber,14157,11616,0.2857143,Treated Camphorwood Lumber,1,,,,,,,,,,,,,,,,,,,-104544
-513632,Eikon Iron Ring of Slaying,13308,64204,0.32142857,https://universalis.app/market/13308,1,Fire Cluster,14,64204,0.32142857,Fire Cluster,2,Wind Cluster,16,64204,0.32142857,Wind Cluster,3,Opal,12546,64204,0.32142857,Opal,1,Grade 1 Strength Dissolvent,12612,64204,0.32142857,Grade 1 Strength Dissolvent,1,Eikon Iron Ingot,14149,64204,0.32142857,Eikon Iron Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,-513632
-106101,Camphorwood Necklace of Aiming,13309,11789,0.53571427,https://universalis.app/market/13309,1,Ice Cluster,15,11789,0.53571427,Ice Cluster,2,Wind Cluster,16,11789,0.53571427,Wind Cluster,3,Opal,12546,11789,0.53571427,Opal,2,Grade 1 Dexterity Dissolvent,12613,11789,0.53571427,Grade 1 Dexterity Dissolvent,1,Treated Camphorwood Lumber,14157,11789,0.53571427,Treated Camphorwood Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,-106101
-99024,Eikon Iron Earring of Aiming,13310,12378,0.60714287,https://universalis.app/market/13310,1,Fire Cluster,14,12378,0.60714287,Fire Cluster,2,Wind Cluster,16,12378,0.60714287,Wind Cluster,3,Opal,12546,12378,0.60714287,Opal,1,Grade 1 Dexterity Dissolvent,12613,12378,0.60714287,Grade 1 Dexterity Dissolvent,1,Eikon Iron Ingot,14149,12378,0.60714287,Eikon Iron Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,-99024
-196695,Camphorwood Armillae of Aiming,13311,21855,0.2857143,https://universalis.app/market/13311,1,Ice Cluster,15,21855,0.2857143,Ice Cluster,2,Wind Cluster,16,21855,0.2857143,Wind Cluster,3,Opal,12546,21855,0.2857143,Opal,2,Grade 1 Dexterity Dissolvent,12613,21855,0.2857143,Grade 1 Dexterity Dissolvent,1,Eikon Iron Ingot,14149,21855,0.2857143,Eikon Iron Ingot,1,Treated Camphorwood Lumber,14157,21855,0.2857143,Treated Camphorwood Lumber,1,,,,,,,,,,,,,,,,,,,-196695
-196056,Eikon Iron Ring of Aiming,13312,24507,0.71428573,https://universalis.app/market/13312,1,Fire Cluster,14,24507,0.71428573,Fire Cluster,2,Wind Cluster,16,24507,0.71428573,Wind Cluster,3,Opal,12546,24507,0.71428573,Opal,1,Grade 1 Dexterity Dissolvent,12613,24507,0.71428573,Grade 1 Dexterity Dissolvent,1,Eikon Iron Ingot,14149,24507,0.71428573,Eikon Iron Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,-196056
-78642,Camphorwood Necklace of Healing,13313,8738,0.17857143,https://universalis.app/market/13313,1,Ice Cluster,15,8738,0.17857143,Ice Cluster,2,Wind Cluster,16,8738,0.17857143,Wind Cluster,3,Opal,12546,8738,0.17857143,Opal,2,Grade 1 Mind Dissolvent,12616,8738,0.17857143,Grade 1 Mind Dissolvent,1,Treated Camphorwood Lumber,14157,8738,0.17857143,Treated Camphorwood Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,-78642
-86280,Eikon Iron Earring of Healing,13314,10785,0.53571427,https://universalis.app/market/13314,1,Fire Cluster,14,10785,0.53571427,Fire Cluster,2,Wind Cluster,16,10785,0.53571427,Wind Cluster,3,Opal,12546,10785,0.53571427,Opal,1,Grade 1 Mind Dissolvent,12616,10785,0.53571427,Grade 1 Mind Dissolvent,1,Eikon Iron Ingot,14149,10785,0.53571427,Eikon Iron Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,-86280
-104877,Camphorwood Armillae of Healing,13315,11653,0.2857143,https://universalis.app/market/13315,1,Ice Cluster,15,11653,0.2857143,Ice Cluster,2,Wind Cluster,16,11653,0.2857143,Wind Cluster,3,Opal,12546,11653,0.2857143,Opal,2,Grade 1 Mind Dissolvent,12616,11653,0.2857143,Grade 1 Mind Dissolvent,1,Eikon Iron Ingot,14149,11653,0.2857143,Eikon Iron Ingot,1,Treated Camphorwood Lumber,14157,11653,0.2857143,Treated Camphorwood Lumber,1,,,,,,,,,,,,,,,,,,,-104877
-114048,Eikon Iron Ring of Healing,13316,14256,0.32142857,https://universalis.app/market/13316,1,Fire Cluster,14,14256,0.32142857,Fire Cluster,2,Wind Cluster,16,14256,0.32142857,Wind Cluster,3,Opal,12546,14256,0.32142857,Opal,1,Grade 1 Mind Dissolvent,12616,14256,0.32142857,Grade 1 Mind Dissolvent,1,Eikon Iron Ingot,14149,14256,0.32142857,Eikon Iron Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,-114048
-41022,Camphorwood Necklace of Casting,13317,4558,0.42857143,https://universalis.app/market/13317,1,Ice Cluster,15,4558,0.42857143,Ice Cluster,2,Wind Cluster,16,4558,0.42857143,Wind Cluster,3,Opal,12546,4558,0.42857143,Opal,2,Grade 1 Intelligence Dissolvent,12615,4558,0.42857143,Grade 1 Intelligence Dissolvent,1,Treated Camphorwood Lumber,14157,4558,0.42857143,Treated Camphorwood Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,-41022
-104784,Eikon Iron Earring of Casting,13318,13098,0.071428575,https://universalis.app/market/13318,1,Fire Cluster,14,13098,0.071428575,Fire Cluster,2,Wind Cluster,16,13098,0.071428575,Wind Cluster,3,Opal,12546,13098,0.071428575,Opal,1,Grade 1 Intelligence Dissolvent,12615,13098,0.071428575,Grade 1 Intelligence Dissolvent,1,Eikon Iron Ingot,14149,13098,0.071428575,Eikon Iron Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,-104784
-92700,Camphorwood Armillae of Casting,13319,10300,0.25,https://universalis.app/market/13319,1,Ice Cluster,15,10300,0.25,Ice Cluster,2,Wind Cluster,16,10300,0.25,Wind Cluster,3,Opal,12546,10300,0.25,Opal,2,Grade 1 Intelligence Dissolvent,12615,10300,0.25,Grade 1 Intelligence Dissolvent,1,Eikon Iron Ingot,14149,10300,0.25,Eikon Iron Ingot,1,Treated Camphorwood Lumber,14157,10300,0.25,Treated Camphorwood Lumber,1,,,,,,,,,,,,,,,,,,,-92700
-62312,Eikon Iron Ring of Casting,13320,7789,0.35714287,https://universalis.app/market/13320,1,Fire Cluster,14,7789,0.35714287,Fire Cluster,2,Wind Cluster,16,7789,0.35714287,Wind Cluster,3,Opal,12546,7789,0.35714287,Opal,1,Grade 1 Intelligence Dissolvent,12615,7789,0.35714287,Grade 1 Intelligence Dissolvent,1,Eikon Iron Ingot,14149,7789,0.35714287,Eikon Iron Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,-62312
-27460,Adamantite Francesca,13589,5492,2.857143,https://universalis.app/market/13589,1,Fire Cluster,14,5492,2.857143,Fire Cluster,2,Earth Cluster,17,5492,2.857143,Earth Cluster,1,Adamantite Nugget,12526,5492,2.857143,Adamantite Nugget,1,Birch Lumber,12583,5492,2.857143,Birch Lumber,1,Pterodactyl Strap,13590,5492,2.857143,Pterodactyl Strap,1,,,,,,,,,,,,,,,,,,,,,,,,,-27460
-30540,Titanium Alloy Mirror,13591,5090,3.1785715,https://universalis.app/market/13591,1,Lightning Cluster,18,5090,3.1785715,Lightning Cluster,1,Water Cluster,19,5090,3.1785715,Water Cluster,2,Vitriol,5490,5090,3.1785715,Vitriol,1,Hardsilver Sand,12532,5090,3.1785715,Hardsilver Sand,1,Holy Water,12604,5090,3.1785715,Holy Water,1,Titanium Alloy Square,13592,5090,3.1785715,Titanium Alloy Square,1,,,,,,,,,,,,,,,,,,,-30540
-25955,Dispelling Arrow,13593,5191,3.357143,https://universalis.app/market/13593,1,Ice Cluster,15,5191,3.357143,Ice Cluster,1,Wind Cluster,16,5191,3.357143,Wind Cluster,2,Hardsilver Nugget,12520,5191,3.357143,Hardsilver Nugget,1,Hallowed Chestnut Lumber,12582,5191,3.357143,Hallowed Chestnut Lumber,1,Blessed Fletchings,13594,5191,3.357143,Blessed Fletchings,1,,,,,,,,,,,,,,,,,,,,,,,,,-25955
-12000,Blessed Fletchings,13594,2000,0.035714287,https://universalis.app/market/13594,1,Wind Cluster,16,2000,0.035714287,Wind Cluster,1,Lightning Cluster,18,2000,0.035714287,Lightning Cluster,2,,5358,2000,0.035714287,,1,Dawnborne Aethersand,12937,2000,0.035714287,Dawnborne Aethersand,1,,13752,2000,0.035714287,,2,,,,,,,,,,,,,,,,,,,,,,,,,-12000
-25224,Kingcake,13595,3153,4.5,https://universalis.app/market/13595,1,Fire Cluster,14,3153,4.5,Fire Cluster,2,Water Cluster,19,3153,4.5,Water Cluster,1,,5590,3153,4.5,,1,Okeanis Egg,12872,3153,4.5,Okeanis Egg,1,Highland Flour,12881,3153,4.5,Highland Flour,1,Yak Milk,12888,3153,4.5,Yak Milk,1,Birch Syrup,12892,3153,4.5,Birch Syrup,1,Moogle Miniature,13596,3153,4.5,Moogle Miniature,1,,,,,,,-25224
-104262,Moogle Miniature,13596,17377,0.25,https://universalis.app/market/13596,1,Fire Cluster,14,17377,0.25,Fire Cluster,1,Wind Cluster,16,17377,0.25,Wind Cluster,2,Dawnborne Aethersand,12937,17377,0.25,Dawnborne Aethersand,1,,12970,17377,0.25,,1,,13753,17377,0.25,,2,,,,,,,,,,,,,,,,,,,,,,,,,-104262
-377,Max-Potion,13637,29,5.071429,https://universalis.app/market/13637,3,Lightning Crystal,12,29,5.071429,Lightning Crystal,5,Water Crystal,13,29,5.071429,Water Crystal,6,,6153,29,5.071429,,1,Coneflower,12638,29,5.071429,Coneflower,1,Cow Bitter,12639,29,5.071429,Cow Bitter,1,,13736,29,5.071429,,1,,13752,29,5.071429,,1,,,,,,,,,,,,,-377
-3068,Max-Ether,13638,236,1.2857143,https://universalis.app/market/13638,3,Lightning Crystal,12,236,1.2857143,Lightning Crystal,5,Water Crystal,13,236,1.2857143,Water Crystal,6,,6153,236,1.2857143,,1,Dandelion,12640,236,1.2857143,Dandelion,1,Highland Oregano,12971,236,1.2857143,Highland Oregano,1,,13736,236,1.2857143,,1,,13752,236,1.2857143,,1,,,,,,,,,,,,,-3068
-877500,Sky Pirate's Cap of Healing,13670,97500,0.035714287,https://universalis.app/market/13670,1,Fire Cluster,14,97500,0.035714287,Fire Cluster,2,Wind Cluster,16,97500,0.035714287,Wind Cluster,2,Crystal Glass,12610,97500,0.035714287,Crystal Glass,2,Grade 1 Mind Dissolvent,12616,97500,0.035714287,Grade 1 Mind Dissolvent,1,Dawnborne Aethersand,12937,97500,0.035714287,Dawnborne Aethersand,1,Titanium Alloy Ingot,13747,97500,0.035714287,Titanium Alloy Ingot,1,Pterodactyl Leather,13749,97500,0.035714287,Pterodactyl Leather,1,,,,,,,,,,,,,-877500
-720000,Sky Pirate's Coat of Healing,13671,60000,0.035714287,https://universalis.app/market/13671,1,Wind Cluster,16,60000,0.035714287,Wind Cluster,2,Lightning Cluster,18,60000,0.035714287,Lightning Cluster,2,Hardsilver Nugget,12520,60000,0.035714287,Hardsilver Nugget,1,Chimerical Felt,12592,60000,0.035714287,Chimerical Felt,1,Grade 1 Mind Dissolvent,12616,60000,0.035714287,Grade 1 Mind Dissolvent,2,Dawnborne Aethersand,12937,60000,0.035714287,Dawnborne Aethersand,2,Cloud Cloth,13748,60000,0.035714287,Cloud Cloth,2,Pterodactyl Leather,13749,60000,0.035714287,Pterodactyl Leather,1,,,,,,,-720000
-1800000,Sky Pirate's Coat of Casting,13677,150000,0.035714287,https://universalis.app/market/13677,1,Wind Cluster,16,150000,0.035714287,Wind Cluster,2,Lightning Cluster,18,150000,0.035714287,Lightning Cluster,2,Hardsilver Nugget,12520,150000,0.035714287,Hardsilver Nugget,1,Chimerical Felt,12592,150000,0.035714287,Chimerical Felt,1,Grade 1 Intelligence Dissolvent,12615,150000,0.035714287,Grade 1 Intelligence Dissolvent,2,Dawnborne Aethersand,12937,150000,0.035714287,Dawnborne Aethersand,2,Cloud Cloth,13748,150000,0.035714287,Cloud Cloth,2,Pterodactyl Leather,13749,150000,0.035714287,Pterodactyl Leather,1,,,,,,,-1800000
-934967,Sky Pirate's Bottoms of Casting,13679,84997,0.071428575,https://universalis.app/market/13679,1,Wind Cluster,16,84997,0.071428575,Wind Cluster,2,Lightning Cluster,18,84997,0.071428575,Lightning Cluster,2,Hardsilver Nugget,12520,84997,0.071428575,Hardsilver Nugget,1,Amphiptere Leather,12566,84997,0.071428575,Amphiptere Leather,1,Grade 1 Intelligence Dissolvent,12615,84997,0.071428575,Grade 1 Intelligence Dissolvent,2,Dawnborne Aethersand,12937,84997,0.071428575,Dawnborne Aethersand,2,Cloud Cloth,13748,84997,0.071428575,Cloud Cloth,2,,,,,,,,,,,,,-934967
-126369,Rainbow Justaucorps,13682,14041,0.5,https://universalis.app/market/13682,1,Wind Crystal,10,14041,0.5,Wind Crystal,2,Lightning Crystal,12,14041,0.5,Lightning Crystal,3,Electrum Ingot,5066,14041,0.5,Electrum Ingot,1,Sylphic Silk,7028,14041,0.5,Sylphic Silk,1,Rainbow Cloth,12588,14041,0.5,Rainbow Cloth,2,Rainbow Thread,12594,14041,0.5,Rainbow Thread,1,,,,,,,,,,,,,,,,,,,-126369
-44160,Rainbow Breeches,13683,5520,0.32142857,https://universalis.app/market/13683,1,Wind Crystal,10,5520,0.32142857,Wind Crystal,2,Lightning Crystal,12,5520,0.32142857,Lightning Crystal,3,Electrum Ingot,5066,5520,0.32142857,Electrum Ingot,1,Sylphic Silk,7028,5520,0.32142857,Sylphic Silk,1,Rainbow Cloth,12588,5520,0.32142857,Rainbow Cloth,1,Rainbow Thread,12594,5520,0.32142857,Rainbow Thread,1,,,,,,,,,,,,,,,,,,,-44160
-188867,Archaeoskin Boots,13684,26981,0.64285713,https://universalis.app/market/13684,1,Wind Crystal,10,26981,0.64285713,Wind Crystal,2,Earth Crystal,11,26981,0.64285713,Earth Crystal,3,Rubber,5510,26981,0.64285713,Rubber,1,Archaeornis Leather,12562,26981,0.64285713,Archaeornis Leather,1,Rainbow Thread,12594,26981,0.64285713,Rainbow Thread,1,,,,,,,,,,,,,,,,,,,,,,,,,-188867
-3600,Archaeoskin Cloche,13685,450,0.035714287,https://universalis.app/market/13685,1,Wind Crystal,10,450,0.035714287,Wind Crystal,2,Earth Crystal,11,450,0.035714287,Earth Crystal,3,Chocobo Feather,5359,450,0.035714287,Chocobo Feather,1,Wildfowl Feather,5360,450,0.035714287,Wildfowl Feather,1,Archaeornis Leather,12562,450,0.035714287,Archaeornis Leather,1,Rainbow Thread,12594,450,0.035714287,Rainbow Thread,1,,,,,,,,,,,,,,,,,,,-3600
-115695,Rainbow Bustle,13686,12855,0.32142857,https://universalis.app/market/13686,1,Wind Crystal,10,12855,0.32142857,Wind Crystal,2,Lightning Crystal,12,12855,0.32142857,Lightning Crystal,3,Silver Ingot,5064,12855,0.32142857,Silver Ingot,1,Sylphic Silk,7028,12855,0.32142857,Sylphic Silk,1,Rainbow Cloth,12588,12855,0.32142857,Rainbow Cloth,2,Rainbow Thread,12594,12855,0.32142857,Rainbow Thread,1,,,,,,,,,,,,,,,,,,,-115695
-155099,Archaeoskin Halfboots,13687,22157,0.53571427,https://universalis.app/market/13687,1,Wind Crystal,10,22157,0.53571427,Wind Crystal,2,Earth Crystal,11,22157,0.53571427,Earth Crystal,3,Silver Ingot,5064,22157,0.53571427,Silver Ingot,1,Rubber,5510,22157,0.53571427,Rubber,1,Archaeornis Leather,12562,22157,0.53571427,Archaeornis Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,-155099
-114829,Ramie Shirt,13688,8833,0.17857143,https://universalis.app/market/13688,1,Wind Crystal,10,8833,0.17857143,Wind Crystal,4,Lightning Crystal,12,8833,0.17857143,Lightning Crystal,5,Cobalt Ingot,5059,8833,0.17857143,Cobalt Ingot,1,Dragon Leather,12565,8833,0.17857143,Dragon Leather,1,Ramie Cloth,12590,8833,0.17857143,Ramie Cloth,2,Ramie Thread,12595,8833,0.17857143,Ramie Thread,1,,,,,,,,,,,,,,,,,,,-114829
-8,Iron Clapper,13726,4,0.17857143,https://universalis.app/market/13726,1,Fire Shard,2,4,0.17857143,Fire Shard,1,Iron Ingot,5057,4,0.17857143,Iron Ingot,1,Undyed Cotton Cloth,5325,4,0.17857143,Undyed Cotton Cloth,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8
-480,Steamed Staff,13742,80,0.035714287,https://universalis.app/market/13742,3,Fire Cluster,14,80,0.035714287,Fire Cluster,2,Water Cluster,19,80,0.035714287,Water Cluster,1,,7602,80,0.035714287,,1,Abalathian Spring Water,12632,80,0.035714287,Abalathian Spring Water,1,Coriander,12643,80,0.035714287,Coriander,1,Abalathian Rock Salt,12901,80,0.035714287,Abalathian Rock Salt,1,,12936,80,0.035714287,,1,,13738,80,0.035714287,,1,,,,,,,-480
-7183,Sesame Cookie,13743,653,0.42857143,https://universalis.app/market/13743,3,Fire Crystal,8,653,0.42857143,Fire Crystal,5,Water Crystal,13,653,0.42857143,Water Crystal,4,Honey,4850,653,0.42857143,Honey,1,Gastornis Egg,12871,653,0.42857143,Gastornis Egg,1,Highland Flour,12881,653,0.42857143,Highland Flour,1,Sesame Seeds,12887,653,0.42857143,Sesame Seeds,2,,,,,,,,,,,,,,,,,,,-7183
-1650,Titanium Alloy Ingot,13747,330,0.75,https://universalis.app/market/13747,1,Fire Cluster,14,330,0.75,Fire Cluster,2,Earth Cluster,17,330,0.75,Earth Cluster,1,Titanium Nugget,12524,330,0.75,Titanium Nugget,1,,13750,330,0.75,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1650
-3610,Cloud Cloth,13748,722,1.2142857,https://universalis.app/market/13748,1,Wind Cluster,16,722,1.2142857,Wind Cluster,1,Lightning Cluster,18,722,1.2142857,Lightning Cluster,2,Ramie Thread,12595,722,1.2142857,Ramie Thread,1,,13753,722,1.2142857,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3610
-5736,Pterodactyl Leather,13749,1434,1.5357143,https://universalis.app/market/13749,1,Wind Cluster,16,1434,1.5357143,Wind Cluster,1,Earth Cluster,17,1434,1.5357143,Earth Cluster,2,Dark Chestnut Log,12578,1434,1.5357143,Dark Chestnut Log,1,,13733,1434,1.5357143,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5736
-27565,Cassia Block,13758,5513,1.75,https://universalis.app/market/13758,1,Ice Cluster,15,5513,1.75,Ice Cluster,1,Wind Cluster,16,5513,1.75,Wind Cluster,2,Cassia Lumber,12232,5513,1.75,Cassia Lumber,1,Astral Oil,12606,5513,1.75,Astral Oil,1,Dawnborne Aethersand,12937,5513,1.75,Dawnborne Aethersand,1,,,,,,,,,,,,,,,,,,,,,,,,,-27565
-305081,Falconer's Bottoms,13769,43583,1.5357143,https://universalis.app/market/13769,1,Wind Cluster,16,43583,1.5357143,Wind Cluster,1,Earth Cluster,17,43583,1.5357143,Earth Cluster,2,Titanium Ingot,12525,43583,1.5357143,Titanium Ingot,1,Crawler Silk,12596,43583,1.5357143,Crawler Silk,1,,13746,43583,1.5357143,,1,Pterodactyl Leather,13749,43583,1.5357143,Pterodactyl Leather,2,,,,,,,,,,,,,,,,,,,-305081
-79965,Falconer's Boots,13770,15993,0.78571427,https://universalis.app/market/13770,1,Wind Cluster,16,15993,0.78571427,Wind Cluster,1,Earth Cluster,17,15993,0.78571427,Earth Cluster,2,Rubber,5510,15993,0.78571427,Rubber,1,Crawler Silk,12596,15993,0.78571427,Crawler Silk,1,Pterodactyl Leather,13749,15993,0.78571427,Pterodactyl Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,-79965
-295724,Dragonskin Bottoms,13771,22748,0.71428573,https://universalis.app/market/13771,1,Wind Crystal,10,22748,0.71428573,Wind Crystal,4,Earth Crystal,11,22748,0.71428573,Earth Crystal,5,Cobalt Ingot,5059,22748,0.71428573,Cobalt Ingot,1,Dragon Leather,12565,22748,0.71428573,Dragon Leather,2,Ramie Cloth,12590,22748,0.71428573,Ramie Cloth,1,Ramie Thread,12595,22748,0.71428573,Ramie Thread,1,,,,,,,,,,,,,,,,,,,-295724
-100320,Dragonskin Boots,13772,9120,0.35714287,https://universalis.app/market/13772,1,Wind Crystal,10,9120,0.35714287,Wind Crystal,4,Earth Crystal,11,9120,0.35714287,Earth Crystal,5,Rubber,5510,9120,0.35714287,Rubber,1,Dragon Leather,12565,9120,0.35714287,Dragon Leather,1,Ramie Thread,12595,9120,0.35714287,Ramie Thread,1,,,,,,,,,,,,,,,,,,,,,,,,,-100320
-52500,Replica Allagan Blade,13790,5250,0.071428575,https://universalis.app/market/13790,1,Fire Cluster,14,5250,0.071428575,Fire Cluster,3,Earth Cluster,17,5250,0.071428575,Earth Cluster,2,Wootz Ingot,9358,5250,0.071428575,Wootz Ingot,3,Platinum Ingot,9360,5250,0.071428575,Platinum Ingot,1,Allagan Catalyst,9376,5250,0.071428575,Allagan Catalyst,1,,15098,5250,0.071428575,,1,,,,,,,,,,,,,,,,,,,-52500
-29946,Replica Allagan Baghnakhs,13791,2139,0.10714286,https://universalis.app/market/13791,1,Fire Cluster,14,2139,0.10714286,Fire Cluster,3,Earth Cluster,17,2139,0.10714286,Earth Cluster,2,Wootz Ingot,9358,2139,0.10714286,Wootz Ingot,4,Platinum Ingot,9360,2139,0.10714286,Platinum Ingot,1,Kirimu Leather,9361,2139,0.10714286,Kirimu Leather,1,Allagan Catalyst,9376,2139,0.10714286,Allagan Catalyst,2,,15098,2139,0.10714286,,2,,,,,,,,,,,,,-29946
-35686,Replica Allagan Battleaxe,13792,2549,0.14285715,https://universalis.app/market/13792,1,Fire Cluster,14,2549,0.14285715,Fire Cluster,3,Earth Cluster,17,2549,0.14285715,Earth Cluster,2,Ebony Lumber,5377,2549,0.14285715,Ebony Lumber,1,Wootz Ingot,9358,2549,0.14285715,Wootz Ingot,4,Platinum Ingot,9360,2549,0.14285715,Platinum Ingot,1,Allagan Catalyst,9376,2549,0.14285715,Allagan Catalyst,2,,15098,2549,0.14285715,,2,,,,,,,,,,,,,-35686
