craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
62334,Bluespirit Tower Shield,25965,70653,0.18,https://universalis.app/market/25965,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Star Ruby,12544,31,5.96,https://universalis.app/market/12544,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,,,,,,,,,,,,,,,,,,,62334
17449,Bluespirit Helm of Fending,25966,25598,0.39,https://universalis.app/market/25966,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Grade 1 Vitality Alkahest,27769,830,6.04,https://universalis.app/market/27769,1,,,,,,,,,,,,,,,,,,,17449
10376,Bluespirit Cuirass of Fending,25967,22999,0.89,https://universalis.app/market/25967,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,2,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,3,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Grade 1 Vitality Alkahest,27769,830,6.04,https://universalis.app/market/27769,2,,,,,,,,,,,,,,,,,,,10376
13725,Bluespirit Gauntlets of Fending,25968,21874,0.57,https://universalis.app/market/25968,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Grade 1 Vitality Alkahest,27769,830,6.04,https://universalis.app/market/27769,1,,,,,,,,,,,,,,,,,,,13725
35181,Atrociraptorskin Breeches of Fending,25969,43123,0.32,https://universalis.app/market/25969,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,3,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,1,Grade 1 Vitality Alkahest,27769,830,6.04,https://universalis.app/market/27769,2,,,,,,,,,,,,,,,,,,,35181
28216,Bluespirit Sabatons of Fending,25970,36365,0.29,https://universalis.app/market/25970,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Grade 1 Vitality Alkahest,27769,830,6.04,https://universalis.app/market/27769,1,,,,,,,,,,,,,,,,,,,28216
21262,Bluespirit Helm of Maiming,25972,29275,0.25,https://universalis.app/market/25972,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Grade 1 Strength Alkahest,27767,694,6.82,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,21262
61847,Bluespirit Cuirass of Maiming,25973,74198,0.25,https://universalis.app/market/25973,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,2,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,3,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Grade 1 Strength Alkahest,27767,694,6.82,https://universalis.app/market/27767,2,,,,,,,,,,,,,,,,,,,61847
66022,Bluespirit Gauntlets of Maiming,25974,74035,0.36,https://universalis.app/market/25974,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Grade 1 Strength Alkahest,27767,694,6.82,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,66022
33823,Atrociraptorskin Breeches of Maiming,25975,41493,0.32,https://universalis.app/market/25975,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,3,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,1,Grade 1 Strength Alkahest,27767,694,6.82,https://universalis.app/market/27767,2,,,,,,,,,,,,,,,,,,,33823
38370,Bluespirit Sabatons of Maiming,25976,47039,0.39,https://universalis.app/market/25976,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Grade 1 Strength Alkahest,27767,694,6.82,https://universalis.app/market/27767,1,,,,,,,,,,,,,,,,,,,38370
47681,Pixie Cotton Hat of Striking,25978,54195,0.11,https://universalis.app/market/25978,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,7,Wildfowl Feather,5360,418,4.89,https://universalis.app/market/5360,2,Rainbow Thread,12594,487,11.61,https://universalis.app/market/12594,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,2,Grade 1 Strength Alkahest,27767,694,6.82,https://universalis.app/market/27767,1,,,,,,,,,,,,,47681
16797,Pixie Cotton Acton of Striking,25979,24474,0.36,https://universalis.app/market/25979,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,7,Rainbow Thread,12594,487,11.61,https://universalis.app/market/12594,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,2,Grade 1 Strength Alkahest,27767,694,6.82,https://universalis.app/market/27767,2,,,,,,,,,,,,,16797
39998,Pixie Cotton Sleeves of Striking,25980,46996,0.25,https://universalis.app/market/25980,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Rainbow Thread,12594,487,11.61,https://universalis.app/market/12594,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,2,Grade 1 Strength Alkahest,27767,694,6.82,https://universalis.app/market/27767,1,,,,,,,,,,,,,39998
-8980,Pixie Cotton Culottes of Striking,25981,0,,https://universalis.app/market/25981,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Rainbow Thread,12594,487,11.61,https://universalis.app/market/12594,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,3,Grade 1 Strength Alkahest,27767,694,6.82,https://universalis.app/market/27767,2,,,,,,,,,,,,,-8980
42625,Atrociraptorskin Thighboots of Striking,25982,47999,0.07,https://universalis.app/market/25982,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Rubber,5510,223,9.54,https://universalis.app/market/5510,1,Rainbow Thread,12594,487,11.61,https://universalis.app/market/12594,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,2,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,1,Grade 1 Strength Alkahest,27767,694,6.82,https://universalis.app/market/27767,1,,,,,,,,,,,,,42625
2498,Atrociraptorskin Headgear of Aiming,25984,11200,0.07,https://universalis.app/market/25984,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Rainbow Thread,12594,487,11.61,https://universalis.app/market/12594,1,Beetle Glue,19906,2597,4.64,https://universalis.app/market/19906,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,2,Grade 1 Dexterity Alkahest,27768,612,4.57,https://universalis.app/market/27768,1,,,,,,,,,,,,,2498
23269,Atrociraptorskin Corselet of Aiming,25985,31291,0.57,https://universalis.app/market/25985,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Rainbow Thread,12594,487,11.61,https://universalis.app/market/12594,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,2,Grade 1 Dexterity Alkahest,27768,612,4.57,https://universalis.app/market/27768,2,,,,,,,,,,,,,23269
15283,Atrociraptorskin Armguard of Aiming,25986,22328,0.39,https://universalis.app/market/25986,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Rainbow Thread,12594,487,11.61,https://universalis.app/market/12594,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,2,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,1,Grade 1 Dexterity Alkahest,27768,612,4.57,https://universalis.app/market/27768,1,,,,,,,,,,,,,15283
16730,Pixie Cotton Brais of Aiming,25987,25250,0.11,https://universalis.app/market/25987,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Rainbow Thread,12594,487,11.61,https://universalis.app/market/12594,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,2,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,2,Grade 1 Dexterity Alkahest,27768,612,4.57,https://universalis.app/market/27768,2,,,,,,,,,,,,,16730
17219,Atrociraptorskin Leg Guards of Aiming,25988,24000,0.07,https://universalis.app/market/25988,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Rubber,5510,223,9.54,https://universalis.app/market/5510,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,2,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,1,Grade 1 Dexterity Alkahest,27768,612,4.57,https://universalis.app/market/27768,1,,,,,,,,,,,,,17219
102097,Atrociraptorskin Headgear of Scouting,25990,110799,0.25,https://universalis.app/market/25990,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Rainbow Thread,12594,487,11.61,https://universalis.app/market/12594,1,Beetle Glue,19906,2597,4.64,https://universalis.app/market/19906,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,2,Grade 1 Dexterity Alkahest,27768,612,4.57,https://universalis.app/market/27768,1,,,,,,,,,,,,,102097
-9014,Atrociraptorskin Corselet of Scouting,25991,0,,https://universalis.app/market/25991,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Rainbow Thread,12594,487,11.61,https://universalis.app/market/12594,1,Manasilver Nugget,27710,1305,12.79,https://universalis.app/market/27710,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,3,Grade 1 Dexterity Alkahest,27768,612,4.57,https://universalis.app/market/27768,2,,,,,,,,,,,,,-9014
10430,Atrociraptorskin Armguard of Scouting,25992,17475,0.11,https://universalis.app/market/25992,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Rainbow Thread,12594,487,11.61,https://universalis.app/market/12594,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,2,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,1,Grade 1 Dexterity Alkahest,27768,612,4.57,https://universalis.app/market/27768,1,,,,,,,,,,,,,10430
21961,Pixie Cotton Brais of Scouting,25993,30481,0.32,https://universalis.app/market/25993,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Rainbow Thread,12594,487,11.61,https://universalis.app/market/12594,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,2,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,2,Grade 1 Dexterity Alkahest,27768,612,4.57,https://universalis.app/market/27768,2,,,,,,,,,,,,,21961
38218,Atrociraptorskin Leg Guards of Scouting,25994,44999,0.11,https://universalis.app/market/25994,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Rubber,5510,223,9.54,https://universalis.app/market/5510,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,2,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,1,Grade 1 Dexterity Alkahest,27768,612,4.57,https://universalis.app/market/27768,1,,,,,,,,,,,,,38218
12811,Pixie Cotton Hood of Healing,25996,19377,0.32,https://universalis.app/market/25996,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,2,Pixie Floss,27752,282,8.64,https://universalis.app/market/27752,1,Grade 1 Mind Alkahest,27771,467,4.07,https://universalis.app/market/27771,1,,,,,,,,,,,,,12811
43280,Pixie Cotton Robe of Healing,25997,51582,0.57,https://universalis.app/market/25997,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,1,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,2,Pixie Floss,27752,282,8.64,https://universalis.app/market/27752,1,Grade 1 Mind Alkahest,27771,467,4.07,https://universalis.app/market/27771,2,,,,,,,43280
86572,Atrociraptorskin Armguards of Healing,25998,92592,0.32,https://universalis.app/market/25998,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,2,Iridescent Silk,27748,1269,7.39,https://universalis.app/market/27748,1,Pixie Floss,27752,282,8.64,https://universalis.app/market/27752,1,Grade 1 Mind Alkahest,27771,467,4.07,https://universalis.app/market/27771,1,,,,,,,,,,,,,86572
20999,Pixie Cotton Slops of Healing,25999,29024,0.25,https://universalis.app/market/25999,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,7,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,2,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,2,Pixie Floss,27752,282,8.64,https://universalis.app/market/27752,1,Grade 1 Mind Alkahest,27771,467,4.07,https://universalis.app/market/27771,2,,,,,,,,,,,,,20999
19719,Atrociraptorskin Boots of Healing,26000,26341,0.32,https://universalis.app/market/26000,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Rubber,5510,223,9.54,https://universalis.app/market/5510,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,3,Pixie Floss,27752,282,8.64,https://universalis.app/market/27752,1,Grade 1 Mind Alkahest,27771,467,4.07,https://universalis.app/market/27771,1,,,,,,,,,,,,,19719
19923,Bluespirit Headgear of Casting,26002,26646,0.5,https://universalis.app/market/26002,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,7,Earth Crystal,11,26,11.54,https://universalis.app/market/11,6,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,2,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,1,Pixie Floss,27752,282,8.64,https://universalis.app/market/27752,1,Grade 1 Intelligence Alkahest,27770,442,4.36,https://universalis.app/market/27770,1,,,,,,,,,,,,,,,,,,,19923
42895,Atrociraptorskin Coat of Casting,26003,50999,0.14,https://universalis.app/market/26003,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,3,Pixie Cotton,27751,1288,6.86,https://universalis.app/market/27751,1,Pixie Floss,27752,282,8.64,https://universalis.app/market/27752,1,Grade 1 Intelligence Alkahest,27770,442,4.36,https://universalis.app/market/27770,2,,,,,,,,,,,,,42895
3293,Atrociraptorskin Bracers of Casting,26004,10999,0.18,https://universalis.app/market/26004,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,6,Earth Crystal,11,26,11.54,https://universalis.app/market/11,7,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Bluespirit Tile,27711,2324,13.54,https://universalis.app/market/27711,1,Atrociraptor Leather,27740,992,13.21,https://universalis.app/market/27740,2,Pixie Floss,27752,282,8.64,https://universalis.app/market/27752,1,Grade 1 Intelligence Alkahest,27770,442,4.36,https://universalis.app/market/27770,1,,,,,,,,,,,,,3293
