craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-74248,Ala Mhigan Saw,19601,0,,https://universalis.app/market/19601,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24157,3.57,https://universalis.app/market/8155,3,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,1,Everborn Aethersand,20016,201,0.89,https://universalis.app/market/20016,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-74248
-74087,Ala Mhigan Cross-pein Hammer,19602,0,0.04,https://universalis.app/market/19602,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24157,3.57,https://universalis.app/market/8155,3,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,1,Everbright Aethersand,20015,40,0.07,https://universalis.app/market/20015,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-74087
-75546,Ala Mhigan Raising Hammer,19603,0,,https://universalis.app/market/19603,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24157,3.57,https://universalis.app/market/8155,3,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,1,Gazelle Leather,19997,2186,17.21,https://universalis.app/market/19997,1,Everbright Aethersand,20015,40,0.07,https://universalis.app/market/20015,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-75546
-74084,Ala Mhigan Lapidary Hammer,19604,0,,https://universalis.app/market/19604,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24157,3.57,https://universalis.app/market/8155,3,Palladium Nugget,19946,724,13.18,https://universalis.app/market/19946,1,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,1,Everbright Aethersand,20015,40,0.07,https://universalis.app/market/20015,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-74084
-76635,Ala Mhigan Round Knife,19605,0,,https://universalis.app/market/19605,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24157,3.57,https://universalis.app/market/8155,3,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,1,Gazelle Leather,19997,2186,17.21,https://universalis.app/market/19997,1,Everdeep Aethersand,20017,1129,0.36,https://universalis.app/market/20017,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-76635
-74348,Ala Mhigan Needle,19606,0,,https://universalis.app/market/19606,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Wind Cluster,16,90,14.25,https://universalis.app/market/16,2,Mastercraft Demimateria,8155,24157,3.57,https://universalis.app/market/8155,3,Zelkova Lumber,19928,727,10.71,https://universalis.app/market/19928,1,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,1,Everborn Aethersand,20016,201,0.89,https://universalis.app/market/20016,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-74348
-75011,Ala Mhigan Alembic,19607,0,0.04,https://universalis.app/market/19607,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24157,3.57,https://universalis.app/market/8155,3,Palladium Nugget,19946,724,13.18,https://universalis.app/market/19946,1,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,1,Everdeep Aethersand,20017,1129,0.36,https://universalis.app/market/20017,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-75011
-74083,Ala Mhigan Frypan,19608,0,,https://universalis.app/market/19608,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24157,3.57,https://universalis.app/market/8155,3,Palladium Nugget,19946,724,13.18,https://universalis.app/market/19946,1,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,1,Everborn Aethersand,20016,201,0.89,https://universalis.app/market/20016,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-74083
-74084,Ala Mhigan Pickaxe,19609,0,,https://universalis.app/market/19609,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24157,3.57,https://universalis.app/market/8155,3,Palladium Nugget,19946,724,13.18,https://universalis.app/market/19946,1,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,1,Everbright Aethersand,20015,40,0.07,https://universalis.app/market/20015,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-74084
-74245,Ala Mhigan Hatchet,19610,0,,https://universalis.app/market/19610,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Mastercraft Demimateria,8155,24157,3.57,https://universalis.app/market/8155,3,Palladium Nugget,19946,724,13.18,https://universalis.app/market/19946,1,Chromite Ingot,19949,583,13,https://universalis.app/market/19949,1,Everborn Aethersand,20016,201,0.89,https://universalis.app/market/20016,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-74245
-78254,Ala Mhigan Fishing Rod,19611,0,0.04,https://universalis.app/market/19611,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,2,Wind Cluster,16,90,14.25,https://universalis.app/market/16,2,Mastercraft Demimateria,8155,24157,3.57,https://universalis.app/market/8155,3,Torreya Lumber,19929,2264,7,https://universalis.app/market/19929,1,Gazelle Leather,19997,2186,17.21,https://universalis.app/market/19997,1,Everdeep Aethersand,20017,1129,0.36,https://universalis.app/market/20017,1,Snailfish Oil,21084,0,,https://universalis.app/market/21084,3,,,,,,,,,,,,,-78254
16149,Bloodhempen Turban of Crafting,19612,22863,0.82,https://universalis.app/market/19612,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,2,Lightning Crystal,12,62,18,https://universalis.app/market/12,3,Koppranickel Nugget,19938,922,13.71,https://universalis.app/market/19938,1,Triphane,19962,817,4.25,https://universalis.app/market/19962,1,Bloodhempen Cloth,19974,2159,3.89,https://universalis.app/market/19974,2,Bloodhempen Yarn,19975,297,7.46,https://universalis.app/market/19975,1,,,,,,,,,,,,,,,,,,,16149
27841,Bloodhempen Doublet of Crafting,19613,36437,0.5,https://universalis.app/market/19613,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,2,Lightning Crystal,12,62,18,https://universalis.app/market/12,3,Rose Gold Nugget,5068,1249,18.71,https://universalis.app/market/5068,1,Bloodhempen Cloth,19974,2159,3.89,https://universalis.app/market/19974,2,Bloodhempen Yarn,19975,297,7.46,https://universalis.app/market/19975,1,Gagana Leather,19993,1186,9.11,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,27841
61002,Gaganaskin Halfgloves,19614,63929,0.46,https://universalis.app/market/19614,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,2,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Bloodhempen Yarn,19975,297,7.46,https://universalis.app/market/19975,1,Gagana Leather,19993,1186,9.11,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61002
13670,Bloodhempen Skirt,19615,21990,0.71,https://universalis.app/market/19615,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,2,Lightning Crystal,12,62,18,https://universalis.app/market/12,3,Bloodhempen Cloth,19974,2159,3.89,https://universalis.app/market/19974,3,Bloodhempen Yarn,19975,297,7.46,https://universalis.app/market/19975,1,Gagana Leather,19993,1186,9.11,https://universalis.app/market/19993,1,,,,,,,,,,,,,,,,,,,,,,,,,13670
16642,Gaganaskin Shoes,19616,21999,0.75,https://universalis.app/market/19616,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,2,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Rubber,5510,271,8.71,https://universalis.app/market/5510,1,Bloodhempen Cloth,19974,2159,3.89,https://universalis.app/market/19974,1,Bloodhempen Yarn,19975,297,7.46,https://universalis.app/market/19975,1,Gagana Leather,19993,1186,9.11,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,16642
15350,Gaganaskin Bush Hat,19617,21388,0.71,https://universalis.app/market/19617,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,2,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Rose Gold Nugget,5068,1249,18.71,https://universalis.app/market/5068,1,Bloodhempen Cloth,19974,2159,3.89,https://universalis.app/market/19974,1,Gagana Leather,19993,1186,9.11,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,,,,,,,15350
14275,Gaganaskin Vest,19618,22769,0.61,https://universalis.app/market/19618,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,2,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Rose Gold Nugget,5068,1249,18.71,https://universalis.app/market/5068,1,Bloodhempen Cloth,19974,2159,3.89,https://universalis.app/market/19974,2,Bloodhempen Yarn,19975,297,7.46,https://universalis.app/market/19975,1,Gagana Leather,19993,1186,9.11,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,14275
18278,Gaganaskin Gloves,19619,21999,0.54,https://universalis.app/market/19619,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,2,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Amphiptere Leather,12566,794,14.32,https://universalis.app/market/12566,1,Bloodhempen Yarn,19975,297,7.46,https://universalis.app/market/19975,1,Gagana Leather,19993,1186,9.11,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,,,,,,,18278
13422,Bloodhempen Trousers of Gathering,19620,21742,0.61,https://universalis.app/market/19620,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,2,Lightning Crystal,12,62,18,https://universalis.app/market/12,3,Bloodhempen Cloth,19974,2159,3.89,https://universalis.app/market/19974,3,Bloodhempen Yarn,19975,297,7.46,https://universalis.app/market/19975,1,Gagana Leather,19993,1186,9.11,https://universalis.app/market/19993,1,,,,,,,,,,,,,,,,,,,,,,,,,13422
17970,Gaganaskin Fringe Boots,19621,21962,0.5,https://universalis.app/market/19621,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,2,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Rubber,5510,271,8.71,https://universalis.app/market/5510,1,Amphiptere Leather,12566,794,14.32,https://universalis.app/market/12566,1,Bloodhempen Yarn,19975,297,7.46,https://universalis.app/market/19975,1,Gagana Leather,19993,1186,9.11,https://universalis.app/market/19993,2,,,,,,,,,,,,,,,,,,,17970
18269,Ruby Cotton Cap,19622,21999,2.07,https://universalis.app/market/19622,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Lightning Crystal,12,62,18,https://universalis.app/market/12,4,Koppranickel Ingot,19940,309,8.79,https://universalis.app/market/19940,1,Ruby Cotton Cloth,19977,1239,4.43,https://universalis.app/market/19977,2,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,,,,,,,,,,,,,,,,,,,,,,,,,18269
16830,Ruby Cotton Coatee,19623,22565,1.43,https://universalis.app/market/19623,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Lightning Crystal,12,62,18,https://universalis.app/market/12,4,High Steel Nugget,19939,511,11.21,https://universalis.app/market/19939,1,Ruby Cotton Cloth,19977,1239,4.43,https://universalis.app/market/19977,3,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Gyuki Leather,19994,564,9.36,https://universalis.app/market/19994,1,,,,,,,,,,,,,,,,,,,16830
28728,Gyuki Leather Gloves of Crafting,19624,31174,1.43,https://universalis.app/market/19624,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Earth Crystal,11,28,13,https://universalis.app/market/11,4,High Steel Nugget,19939,511,11.21,https://universalis.app/market/19939,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Gyuki Leather,19994,564,9.36,https://universalis.app/market/19994,2,,,,,,,,,,,,,,,,,,,,,,,,,28728
15917,Ruby Cotton Bottoms,19625,21652,2.14,https://universalis.app/market/19625,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Lightning Crystal,12,62,18,https://universalis.app/market/12,4,High Steel Nugget,19939,511,11.21,https://universalis.app/market/19939,1,Ruby Cotton Cloth,19977,1239,4.43,https://universalis.app/market/19977,3,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Gyuki Leather,19994,564,9.36,https://universalis.app/market/19994,1,,,,,,,,,,,,,,,,,,,15917
17671,Gyuki Leather Shoes,19626,21116,1.75,https://universalis.app/market/19626,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Rubber,5510,271,8.71,https://universalis.app/market/5510,1,Ruby Cotton Cloth,19977,1239,4.43,https://universalis.app/market/19977,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Gyuki Leather,19994,564,9.36,https://universalis.app/market/19994,2,,,,,,,,,,,,,,,,,,,17671
9192,Gyuki Leather Hat,19627,12366,1.46,https://universalis.app/market/19627,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Ruby Cotton Cloth,19977,1239,4.43,https://universalis.app/market/19977,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Gyuki Leather,19994,564,9.36,https://universalis.app/market/19994,2,,,,,,,,,,,,,,,,,,,,,,,,,9192
15816,Gyuki Leather Jacket,19628,20065,1.86,https://universalis.app/market/19628,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Earth Crystal,11,28,13,https://universalis.app/market/11,4,High Steel Nugget,19939,511,11.21,https://universalis.app/market/19939,1,Ruby Cotton Cloth,19977,1239,4.43,https://universalis.app/market/19977,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Gyuki Leather,19994,564,9.36,https://universalis.app/market/19994,3,,,,,,,,,,,,,,,,,,,15816
19578,Gyuki Leather Gloves of Gathering,19629,21822,1.54,https://universalis.app/market/19629,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Koppranickel Ingot,19940,309,8.79,https://universalis.app/market/19940,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Gyuki Leather,19994,564,9.36,https://universalis.app/market/19994,2,,,,,,,,,,,,,,,,,,,,,,,,,19578
22736,Gyuki Leather Chaps,19630,26985,1.21,https://universalis.app/market/19630,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Earth Crystal,11,28,13,https://universalis.app/market/11,4,High Steel Nugget,19939,511,11.21,https://universalis.app/market/19939,1,Ruby Cotton Cloth,19977,1239,4.43,https://universalis.app/market/19977,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Gyuki Leather,19994,564,9.36,https://universalis.app/market/19994,3,,,,,,,,,,,,,,,,,,,22736
18865,Gyuki Leather Boots of Gathering,19631,21487,1.57,https://universalis.app/market/19631,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Rubber,5510,271,8.71,https://universalis.app/market/5510,1,High Steel Ingot,19941,416,9.18,https://universalis.app/market/19941,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Gyuki Leather,19994,564,9.36,https://universalis.app/market/19994,2,,,,,,,,,,,,,,,,,,,18865
23463,Kudzu Cap of Crafting,19632,32199,0.43,https://universalis.app/market/19632,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Lightning Crystal,12,62,18,https://universalis.app/market/12,4,Cock Feather,5351,26,1.75,https://universalis.app/market/5351,3,Star Ruby,12544,30,5.89,https://universalis.app/market/12544,1,Durium Nugget,19942,1296,9.82,https://universalis.app/market/19942,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Kudzu Cloth,19980,3151,6.43,https://universalis.app/market/19980,2,,,,,,,,,,,,,23463
2212,Kudzu Robe of Crafting,19633,14407,0.71,https://universalis.app/market/19633,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Lightning Crystal,12,62,18,https://universalis.app/market/12,4,Star Ruby,12544,30,5.89,https://universalis.app/market/12544,1,Durium Nugget,19942,1296,9.82,https://universalis.app/market/19942,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Kudzu Cloth,19980,3151,6.43,https://universalis.app/market/19980,3,Halgai Mane,19985,193,9.18,https://universalis.app/market/19985,2,,,,,,,,,,,,,2212
25332,Durium Chaplets,19634,30126,0.54,https://universalis.app/market/19634,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Star Ruby,12544,30,5.89,https://universalis.app/market/12544,2,Durium Nugget,19942,1296,9.82,https://universalis.app/market/19942,1,Azurite,19965,1369,2.18,https://universalis.app/market/19965,2,,,,,,,,,,,,,,,,,,,,,,,,,25332
11071,Kudzu Culottes of Crafting,19635,22959,1.32,https://universalis.app/market/19635,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Lightning Crystal,12,62,18,https://universalis.app/market/12,4,Jadeite,5196,382,4.21,https://universalis.app/market/5196,2,Ruby Cotton Cloth,19977,1239,4.43,https://universalis.app/market/19977,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Kudzu Cloth,19980,3151,6.43,https://universalis.app/market/19980,2,Tiger Leather,19995,2553,9.57,https://universalis.app/market/19995,1,,,,,,,,,,,,,11071
12485,Tigerskin Boots of Crafting,19636,21907,0.64,https://universalis.app/market/19636,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Rubber,5510,271,8.71,https://universalis.app/market/5510,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Kudzu Cloth,19980,3151,6.43,https://universalis.app/market/19980,1,Tiger Leather,19995,2553,9.57,https://universalis.app/market/19995,2,,,,,,,,,,,,,,,,,,,12485
15821,Tigerskin Cap of Gathering,19637,22636,0.64,https://universalis.app/market/19637,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Wildfowl Feather,5360,429,4.89,https://universalis.app/market/5360,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Halgai Mane,19985,193,9.18,https://universalis.app/market/19985,2,Tiger Leather,19995,2553,9.57,https://universalis.app/market/19995,2,,,,,,,,,,,,,,,,,,,15821
6371,Kudzu Coat of Gathering,19638,19519,0.82,https://universalis.app/market/19638,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Lightning Crystal,12,62,18,https://universalis.app/market/12,4,Durium Nugget,19942,1296,9.82,https://universalis.app/market/19942,1,Azurite,19965,1369,2.18,https://universalis.app/market/19965,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Kudzu Cloth,19980,3151,6.43,https://universalis.app/market/19980,3,,,,,,,,,,,,,,,,,,,6371
45736,Tigerskin Fingerless Gloves of Gathering,19639,54594,0.36,https://universalis.app/market/19639,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Durium Nugget,19942,1296,9.82,https://universalis.app/market/19942,1,Azurite,19965,1369,2.18,https://universalis.app/market/19965,1,Ruby Cotton Yarn,19978,434,10.25,https://universalis.app/market/19978,1,Halgai Mane,19985,193,9.18,https://universalis.app/market/19985,1,Tiger Leather,19995,2553,9.57,https://universalis.app/market/19995,2,,,,,,,,,,,,,45736
