craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-19704,Boulevardier's Dress Shoes,23000,2463,0.6785714,https://universalis.app/market/23000,1,Wind Cluster,23000,2463,0.6785714,Wind Cluster,2,Earth Cluster,23000,2463,0.6785714,Earth Cluster,2,Palladium Nugget,23000,2463,0.6785714,Palladium Nugget,1,Twinthread,23000,2463,0.6785714,Twinthread,1,Ground Sloth Leather,23000,2463,0.6785714,Ground Sloth Leather,1,,23000,2463,0.6785714,,2,,,,,,,,,,,,,,,,,,,-19704
-200864,Quaintrelle's Ruffled Dress,23001,25108,3.1785715,https://universalis.app/market/23001,1,Wind Cluster,23001,25108,3.1785715,Wind Cluster,2,Lightning Cluster,23001,25108,3.1785715,Lightning Cluster,2,Mormorion,23001,25108,3.1785715,Mormorion,1,True Linen,23001,25108,3.1785715,True Linen,2,,23001,25108,3.1785715,,1,,23001,25108,3.1785715,,1,,,,,,,,,,,,,,,,,,,-200864
-570952,Quaintrelle's Ruffled Skirt,23002,71369,3.4642856,https://universalis.app/market/23002,1,Wind Cluster,23002,71369,3.4642856,Wind Cluster,2,Lightning Cluster,23002,71369,3.4642856,Lightning Cluster,2,Twinthread,23002,71369,3.4642856,Twinthread,1,True Linen,23002,71369,3.4642856,True Linen,2,,23002,71369,3.4642856,,2,,,,,,,,,,,,,,,,,,,,,,,,,-570952
-22407,Wind-up Sadu,23030,1067,3.142857,https://universalis.app/market/23030,1,Wind Shard,23030,1067,3.142857,Wind Shard,9,Lightning Shard,23030,1067,3.142857,Lightning Shard,10,Worsted Yarn,23030,1067,3.142857,Worsted Yarn,1,Twinsilk,23030,1067,3.142857,Twinsilk,1,,23030,1067,3.142857,,1,,,,,,,,,,,,,,,,,,,,,,,,,-22407
-892494,Lunar Barding,23037,99166,1,https://universalis.app/market/23037,1,Wind Cluster,23037,99166,1,Wind Cluster,2,Lightning Cluster,23037,99166,1,Lightning Cluster,2,Tiger Leather,23037,99166,1,Tiger Leather,1,Silvergrace Ingot,23037,99166,1,Silvergrace Ingot,1,True Linen,23037,99166,1,True Linen,3,,23037,99166,1,,1,,,,,,,,,,,,,,,,,,,-892494
-393341,Grand Chair,23097,30257,1.0357143,https://universalis.app/market/23097,1,Wind Cluster,23097,30257,1.0357143,Wind Cluster,2,Earth Cluster,23097,30257,1.0357143,Earth Cluster,2,Zelkova Lumber,23097,30257,1.0357143,Zelkova Lumber,1,Bloodhempen Yarn,23097,30257,1.0357143,Bloodhempen Yarn,2,Manzasiri Hair,23097,30257,1.0357143,Manzasiri Hair,3,Ground Sloth Leather,23097,30257,1.0357143,Ground Sloth Leather,4,,,,,,,,,,,,,,,,,,,-393341
-90640,Red Dahlia Corsage,23098,8240,0.4642857,https://universalis.app/market/23098,1,Lightning Crystal,23098,8240,0.4642857,Lightning Crystal,4,Water Crystal,23098,8240,0.4642857,Water Crystal,5,Bear Fat,23098,8240,0.4642857,Bear Fat,1,Dravanian Spring Water,23098,8240,0.4642857,Dravanian Spring Water,1,,23098,8240,0.4642857,,1,,,,,,,,,,,,,,,,,,,,,,,,,-90640
-43175,Blue Dahlia Corsage,23099,3925,0.17857143,https://universalis.app/market/23099,1,Lightning Crystal,23099,3925,0.17857143,Lightning Crystal,4,Water Crystal,23099,3925,0.17857143,Water Crystal,5,Bear Fat,23099,3925,0.17857143,Bear Fat,1,Dravanian Spring Water,23099,3925,0.17857143,Dravanian Spring Water,1,Blue Dahlias,23099,3925,0.17857143,Blue Dahlias,1,,,,,,,,,,,,,,,,,,,,,,,,,-43175
-1639,Yellow Dahlia Corsage,23100,149,0.10714286,https://universalis.app/market/23100,1,Lightning Crystal,23100,149,0.10714286,Lightning Crystal,4,Water Crystal,23100,149,0.10714286,Water Crystal,5,Bear Fat,23100,149,0.10714286,Bear Fat,1,Dravanian Spring Water,23100,149,0.10714286,Dravanian Spring Water,1,Yellow Dahlias,23100,149,0.10714286,Yellow Dahlias,1,,,,,,,,,,,,,,,,,,,,,,,,,-1639
-847,Green Dahlia Corsage,23101,77,0.14285715,https://universalis.app/market/23101,1,Lightning Crystal,23101,77,0.14285715,Lightning Crystal,4,Water Crystal,23101,77,0.14285715,Water Crystal,5,Bear Fat,23101,77,0.14285715,Bear Fat,1,Dravanian Spring Water,23101,77,0.14285715,Dravanian Spring Water,1,,23101,77,0.14285715,,1,,,,,,,,,,,,,,,,,,,,,,,,,-847
-1991,Orange Dahlia Corsage,23102,181,0.14285715,https://universalis.app/market/23102,1,Lightning Crystal,23102,181,0.14285715,Lightning Crystal,4,Water Crystal,23102,181,0.14285715,Water Crystal,5,Bear Fat,23102,181,0.14285715,Bear Fat,1,Dravanian Spring Water,23102,181,0.14285715,Dravanian Spring Water,1,,23102,181,0.14285715,,1,,,,,,,,,,,,,,,,,,,,,,,,,-1991
-9009,Purple Dahlia Corsage,23103,819,0.14285715,https://universalis.app/market/23103,1,Lightning Crystal,23103,819,0.14285715,Lightning Crystal,4,Water Crystal,23103,819,0.14285715,Water Crystal,5,Bear Fat,23103,819,0.14285715,Bear Fat,1,Dravanian Spring Water,23103,819,0.14285715,Dravanian Spring Water,1,Purple Dahlias,23103,819,0.14285715,Purple Dahlias,1,,,,,,,,,,,,,,,,,,,,,,,,,-9009
-38995,White Dahlia Corsage,23104,3545,0.25,https://universalis.app/market/23104,1,Lightning Crystal,23104,3545,0.25,Lightning Crystal,4,Water Crystal,23104,3545,0.25,Water Crystal,5,Bear Fat,23104,3545,0.25,Bear Fat,1,Dravanian Spring Water,23104,3545,0.25,Dravanian Spring Water,1,White Dahlias,23104,3545,0.25,White Dahlias,1,,,,,,,,,,,,,,,,,,,,,,,,,-38995
-64141,Black Dahlia Corsage,23105,5831,0.2857143,https://universalis.app/market/23105,1,Lightning Crystal,23105,5831,0.2857143,Lightning Crystal,4,Water Crystal,23105,5831,0.2857143,Water Crystal,5,Bear Fat,23105,5831,0.2857143,Bear Fat,1,Dravanian Spring Water,23105,5831,0.2857143,Dravanian Spring Water,1,,23105,5831,0.2857143,,1,,,,,,,,,,,,,,,,,,,,,,,,,-64141
-2365,Rainbow Dahlia Corsage,23106,215,0.35714287,https://universalis.app/market/23106,1,Lightning Crystal,23106,215,0.35714287,Lightning Crystal,4,Water Crystal,23106,215,0.35714287,Water Crystal,5,Bear Fat,23106,215,0.35714287,Bear Fat,1,Dravanian Spring Water,23106,215,0.35714287,Dravanian Spring Water,1,Rainbow Dahlias,23106,215,0.35714287,Rainbow Dahlias,1,,,,,,,,,,,,,,,,,,,,,,,,,-2365
-3012,Super-Potion,23167,251,3.6785715,https://universalis.app/market/23167,3,Lightning Crystal,23167,251,3.6785715,Lightning Crystal,5,Water Crystal,23167,251,3.6785715,Water Crystal,6,Kudzu Root,23167,251,3.6785715,Kudzu Root,1,Crescent Spring Water,23167,251,3.6785715,Crescent Spring Water,1,Alyssum,23167,251,3.6785715,Alyssum,1,Nagxian Cudweed,23167,251,3.6785715,Nagxian Cudweed,1,,,,,,,,,,,,,,,,,,,-3012
-14880,Super-Ether,23168,1240,9.214286,https://universalis.app/market/23168,3,Lightning Crystal,23168,1240,9.214286,Lightning Crystal,5,Water Crystal,23168,1240,9.214286,Water Crystal,6,Kudzu Root,23168,1240,9.214286,Kudzu Root,1,Crescent Spring Water,23168,1240,9.214286,Crescent Spring Water,1,Chickweed,23168,1240,9.214286,Chickweed,1,Nipplewort,23168,1240,9.214286,Nipplewort,1,,,,,,,,,,,,,,,,,,,-14880
-273792,Hawk's Eye Sand,23183,34224,0.5,https://universalis.app/market/23183,1,Lightning Cluster,23183,34224,0.5,Lightning Cluster,2,Water Cluster,23183,34224,0.5,Water Cluster,2,,23183,34224,0.5,,1,Hawk's Eye,23183,34224,0.5,Hawk's Eye,3,,23183,34224,0.5,,1,,,,,,,,,,,,,,,,,,,,,,,,,-273792
-177592,Veteran Tree Sap,23184,22199,0.42857143,https://universalis.app/market/23184,1,Lightning Cluster,23184,22199,0.42857143,Lightning Cluster,2,Water Cluster,23184,22199,0.42857143,Water Cluster,2,,23184,22199,0.42857143,,1,Hardened Veteran Tree Sap,23184,22199,0.42857143,Hardened Veteran Tree Sap,3,,23184,22199,0.42857143,,1,,,,,,,,,,,,,,,,,,,,,,,,,-177592
-1280,Konpeito,23185,256,1.1071428,https://universalis.app/market/23185,3,Fire Cluster,23185,256,1.1071428,Fire Cluster,2,Water Cluster,23185,256,1.1071428,Water Cluster,2,Beet Sugar,23185,256,1.1071428,Beet Sugar,2,,23185,256,1.1071428,,1,,23185,256,1.1071428,,1,,,,,,,,,,,,,,,,,,,,,,,,,-1280
-660,Matcha,23187,165,1.1071428,https://universalis.app/market/23187,3,Fire Cluster,23187,165,1.1071428,Fire Cluster,2,Water Cluster,23187,165,1.1071428,Water Cluster,2,,23187,165,1.1071428,,1,Crescent Spring Water,23187,165,1.1071428,Crescent Spring Water,1,,23187,165,1.1071428,,1,,,,,,,,,,,,,,,,,,,,,,,,,-660
-228708,Ambient Abyss Orchestrion Roll,23316,38118,0.35714287,https://universalis.app/market/23316,1,Lightning Cluster,23316,38118,0.35714287,Lightning Cluster,2,Water Cluster,23316,38118,0.35714287,Water Cluster,2,Blank Grade 3 Orchestrion Roll,23316,38118,0.35714287,Blank Grade 3 Orchestrion Roll,1,Enchanted Palladium Ink,23316,38118,0.35714287,Enchanted Palladium Ink,1,,23316,38118,0.35714287,,1,,,,,,,,,,,,,,,,,,,,,,,,,-228708
-657046,Black and White Orchestrion Roll,23324,50542,0.35714287,https://universalis.app/market/23324,1,Lightning Crystal,23324,50542,0.35714287,Lightning Crystal,5,Water Crystal,23324,50542,0.35714287,Water Crystal,6,Enchanted Mythrite Ink,23324,50542,0.35714287,Enchanted Mythrite Ink,1,Blank Grade 3 Orchestrion Roll,23324,50542,0.35714287,Blank Grade 3 Orchestrion Roll,1,,23324,50542,0.35714287,,1,,,,,,,,,,,,,,,,,,,,,,,,,-657046
-491988,Nightbloom Orchestrion Roll,23331,81998,0.10714286,https://universalis.app/market/23331,1,Lightning Cluster,23331,81998,0.10714286,Lightning Cluster,2,Water Cluster,23331,81998,0.10714286,Water Cluster,2,Blank Grade 3 Orchestrion Roll,23331,81998,0.10714286,Blank Grade 3 Orchestrion Roll,1,Enchanted Palladium Ink,23331,81998,0.10714286,Enchanted Palladium Ink,1,,23331,81998,0.10714286,,1,,,,,,,,,,,,,,,,,,,,,,,,,-491988
-235560,Wayward Daughter Orchestrion Roll,23332,39260,0.35714287,https://universalis.app/market/23332,1,Lightning Cluster,23332,39260,0.35714287,Lightning Cluster,2,Water Cluster,23332,39260,0.35714287,Water Cluster,2,Blank Grade 3 Orchestrion Roll,23332,39260,0.35714287,Blank Grade 3 Orchestrion Roll,1,Enchanted Palladium Ink,23332,39260,0.35714287,Enchanted Palladium Ink,1,,23332,39260,0.35714287,,1,,,,,,,,,,,,,,,,,,,,,,,,,-235560
-10920,Potion of Harmony,23349,910,1.5714285,https://universalis.app/market/23349,3,Lightning Crystal,23349,910,1.5714285,Lightning Crystal,5,Water Crystal,23349,910,1.5714285,Water Crystal,6,,23349,910,1.5714285,,1,Reishi Mushroom,23349,910,1.5714285,Reishi Mushroom,1,,23349,910,1.5714285,,1,,23349,910,1.5714285,,1,,,,,,,,,,,,,,,,,,,-10920
-26220,Quaintrelle's Hat,23373,4370,1.4285715,https://universalis.app/market/23373,1,Wind Cluster,23373,4370,1.4285715,Wind Cluster,2,Lightning Cluster,23373,4370,1.4285715,Lightning Cluster,2,Twinthread,23373,4370,1.4285715,Twinthread,1,True Linen,23373,4370,1.4285715,True Linen,1,,23373,4370,1.4285715,,1,,,,,,,,,,,,,,,,,,,,,,,,,-26220
-45584,Quaintrelle's Dress Shoes,23374,5698,1.25,https://universalis.app/market/23374,1,Wind Cluster,23374,5698,1.25,Wind Cluster,2,Earth Cluster,23374,5698,1.25,Earth Cluster,2,Palladium Nugget,23374,5698,1.25,Palladium Nugget,1,Twinthread,23374,5698,1.25,Twinthread,1,Ground Sloth Leather,23374,5698,1.25,Ground Sloth Leather,1,,23374,5698,1.25,,2,,,,,,,,,,,,,,,,,,,-45584
-119080,Rakshasa Blade,23768,14885,0.14285715,https://universalis.app/market/23768,1,Fire Cluster,23768,14885,0.14285715,Fire Cluster,2,Earth Cluster,23768,14885,0.14285715,Earth Cluster,2,Oroshigane Ingot,23768,14885,0.14285715,Oroshigane Ingot,1,Chigusa Ingot,23768,14885,0.14285715,Chigusa Ingot,2,Grade 4 Reisui of Vitality,23768,14885,0.14285715,Grade 4 Reisui of Vitality,2,,,,,,,,,,,,,,,,,,,,,,,,,-119080
-91762,Rakshasa Knuckles,23769,8342,0.21428572,https://universalis.app/market/23769,1,Fire Cluster,23769,8342,0.21428572,Fire Cluster,2,Earth Cluster,23769,8342,0.21428572,Earth Cluster,2,Oroshigane Ingot,23769,8342,0.21428572,Oroshigane Ingot,1,Chigusa Ingot,23769,8342,0.21428572,Chigusa Ingot,3,Evergleam Ingot,23769,8342,0.21428572,Evergleam Ingot,1,Grade 4 Reisui of Strength,23769,8342,0.21428572,Grade 4 Reisui of Strength,3,,,,,,,,,,,,,,,,,,,-91762
-119196,Rakshasa Axe,23770,10836,0.42857143,https://universalis.app/market/23770,1,Fire Cluster,23770,10836,0.42857143,Fire Cluster,2,Earth Cluster,23770,10836,0.42857143,Earth Cluster,2,Oroshigane Ingot,23770,10836,0.42857143,Oroshigane Ingot,1,Chigusa Ingot,23770,10836,0.42857143,Chigusa Ingot,3,Evergleam Ingot,23770,10836,0.42857143,Evergleam Ingot,1,Grade 4 Reisui of Vitality,23770,10836,0.42857143,Grade 4 Reisui of Vitality,3,,,,,,,,,,,,,,,,,,,-119196
-180224,Rakshasa Lance,23771,16384,0.4642857,https://universalis.app/market/23771,1,Fire Cluster,23771,16384,0.4642857,Fire Cluster,2,Earth Cluster,23771,16384,0.4642857,Earth Cluster,2,Oroshigane Ingot,23771,16384,0.4642857,Oroshigane Ingot,1,Chigusa Ingot,23771,16384,0.4642857,Chigusa Ingot,2,Urunday Lumber,23771,16384,0.4642857,Urunday Lumber,2,Grade 4 Reisui of Strength,23771,16384,0.4642857,Grade 4 Reisui of Strength,3,,,,,,,,,,,,,,,,,,,-180224
-125928,Rakshasa Greatbow,23772,11448,0.21428572,https://universalis.app/market/23772,1,Ice Cluster,23772,11448,0.21428572,Ice Cluster,2,Wind Cluster,23772,11448,0.21428572,Wind Cluster,2,Persimmon Lumber,23772,11448,0.21428572,Persimmon Lumber,1,Evergleam Ingot,23772,11448,0.21428572,Evergleam Ingot,1,Urunday Lumber,23772,11448,0.21428572,Urunday Lumber,3,Grade 4 Reisui of Dexterity,23772,11448,0.21428572,Grade 4 Reisui of Dexterity,3,,,,,,,,,,,,,,,,,,,-125928
-79830,Rakshasa Daggers,23773,7983,0.25,https://universalis.app/market/23773,1,Fire Cluster,23773,7983,0.25,Fire Cluster,2,Earth Cluster,23773,7983,0.25,Earth Cluster,2,Chigusa Ingot,23773,7983,0.25,Chigusa Ingot,2,Procoptodon Leather,23773,7983,0.25,Procoptodon Leather,1,Stardust Cotton Cloth,23773,7983,0.25,Stardust Cotton Cloth,1,Grade 4 Reisui of Dexterity,23773,7983,0.25,Grade 4 Reisui of Dexterity,3,,,,,,,,,,,,,,,,,,,-79830
-202862,Rakshasa Odachi,23774,18442,0.4642857,https://universalis.app/market/23774,1,Fire Cluster,23774,18442,0.4642857,Fire Cluster,2,Earth Cluster,23774,18442,0.4642857,Earth Cluster,2,Oroshigane Ingot,23774,18442,0.4642857,Oroshigane Ingot,1,Chigusa Ingot,23774,18442,0.4642857,Chigusa Ingot,3,Evergleam Ingot,23774,18442,0.4642857,Evergleam Ingot,1,Grade 4 Reisui of Vitality,23774,18442,0.4642857,Grade 4 Reisui of Vitality,3,,,,,,,,,,,,,,,,,,,-202862
-262668,Rakshasa Revolver,23775,21889,0.17857143,https://universalis.app/market/23775,1,Fire Cluster,23775,21889,0.17857143,Fire Cluster,2,Earth Cluster,23775,21889,0.17857143,Earth Cluster,2,Black Firesand,23775,21889,0.17857143,Black Firesand,1,Oroshigane Ingot,23775,21889,0.17857143,Oroshigane Ingot,1,Chigusa Ingot,23775,21889,0.17857143,Chigusa Ingot,3,Evergleam Ingot,23775,21889,0.17857143,Evergleam Ingot,1,Grade 4 Reisui of Dexterity,23775,21889,0.17857143,Grade 4 Reisui of Dexterity,3,,,,,,,,,,,,,-262668
-138160,Rakshasa Cane,23776,12560,0.17857143,https://universalis.app/market/23776,1,Ice Cluster,23776,12560,0.17857143,Ice Cluster,2,Wind Cluster,23776,12560,0.17857143,Wind Cluster,2,Persimmon Lumber,23776,12560,0.17857143,Persimmon Lumber,1,Evergleam Ingot,23776,12560,0.17857143,Evergleam Ingot,1,Urunday Lumber,23776,12560,0.17857143,Urunday Lumber,3,Grade 4 Reisui of Mind,23776,12560,0.17857143,Grade 4 Reisui of Mind,3,,,,,,,,,,,,,,,,,,,-138160
-58949,Rakshasa Rod,23777,5359,0.25,https://universalis.app/market/23777,1,Fire Cluster,23777,5359,0.25,Fire Cluster,2,Wind Cluster,23777,5359,0.25,Wind Cluster,2,Durium Nugget,23777,5359,0.25,Durium Nugget,1,Evergleam Ingot,23777,5359,0.25,Evergleam Ingot,2,Urunday Lumber,23777,5359,0.25,Urunday Lumber,2,Grade 4 Reisui of Intelligence,23777,5359,0.25,Grade 4 Reisui of Intelligence,3,,,,,,,,,,,,,,,,,,,-58949
-122452,Rakshasa Grimoire,23778,11132,0.6785714,https://universalis.app/market/23778,1,Lightning Cluster,23778,11132,0.6785714,Lightning Cluster,2,Water Cluster,23778,11132,0.6785714,Water Cluster,2,Enchanted Palladium Ink,23778,11132,0.6785714,Enchanted Palladium Ink,1,Chigusa Ingot,23778,11132,0.6785714,Chigusa Ingot,1,Evergleam Ingot,23778,11132,0.6785714,Evergleam Ingot,2,Procoptodon Leather,23778,11132,0.6785714,Procoptodon Leather,1,Grade 4 Reisui of Intelligence,23778,11132,0.6785714,Grade 4 Reisui of Intelligence,3,,,,,,,,,,,,,-122452
-156343,Rakshasa Codex,23779,14213,0.32142857,https://universalis.app/market/23779,1,Lightning Cluster,23779,14213,0.32142857,Lightning Cluster,2,Water Cluster,23779,14213,0.32142857,Water Cluster,2,Enchanted Palladium Ink,23779,14213,0.32142857,Enchanted Palladium Ink,1,Chigusa Ingot,23779,14213,0.32142857,Chigusa Ingot,1,Evergleam Ingot,23779,14213,0.32142857,Evergleam Ingot,2,Procoptodon Leather,23779,14213,0.32142857,Procoptodon Leather,1,Grade 4 Reisui of Mind,23779,14213,0.32142857,Grade 4 Reisui of Mind,3,,,,,,,,,,,,,-156343
-100309,Rakshasa Ephemeris,23780,9119,0.10714286,https://universalis.app/market/23780,1,Fire Cluster,23780,9119,0.10714286,Fire Cluster,2,Wind Cluster,23780,9119,0.10714286,Wind Cluster,2,Enchanted Palladium Ink,23780,9119,0.10714286,Enchanted Palladium Ink,1,Evergleam Ingot,23780,9119,0.10714286,Evergleam Ingot,3,Procoptodon Leather,23780,9119,0.10714286,Procoptodon Leather,1,Grade 4 Reisui of Mind,23780,9119,0.10714286,Grade 4 Reisui of Mind,3,,,,,,,,,,,,,,,,,,,-100309
-95736,Rakshasa Katana,23781,7978,0.42857143,https://universalis.app/market/23781,1,Fire Cluster,23781,7978,0.42857143,Fire Cluster,2,Earth Cluster,23781,7978,0.42857143,Earth Cluster,2,Oroshigane Ingot,23781,7978,0.42857143,Oroshigane Ingot,1,Slate Whetstone,23781,7978,0.42857143,Slate Whetstone,1,Chigusa Ingot,23781,7978,0.42857143,Chigusa Ingot,3,Evergleam Ingot,23781,7978,0.42857143,Evergleam Ingot,1,Grade 4 Reisui of Strength,23781,7978,0.42857143,Grade 4 Reisui of Strength,3,,,,,,,,,,,,,-95736
-106458,Rakshasa Rapier,23782,9678,0.071428575,https://universalis.app/market/23782,1,Fire Cluster,23782,9678,0.071428575,Fire Cluster,2,Wind Cluster,23782,9678,0.071428575,Wind Cluster,2,Rhodonite,23782,9678,0.071428575,Rhodonite,1,Chigusa Ingot,23782,9678,0.071428575,Chigusa Ingot,1,Evergleam Ingot,23782,9678,0.071428575,Evergleam Ingot,3,Grade 4 Reisui of Intelligence,23782,9678,0.071428575,Grade 4 Reisui of Intelligence,3,,,,,,,,,,,,,,,,,,,-106458
-63240,Rakshasa Greatshield,23783,10540,0.25,https://universalis.app/market/23783,1,Ice Cluster,23783,10540,0.25,Ice Cluster,2,Earth Cluster,23783,10540,0.25,Earth Cluster,2,Palladium Nugget,23783,10540,0.25,Palladium Nugget,1,Chigusa Ingot,23783,10540,0.25,Chigusa Ingot,1,Grade 4 Reisui of Vitality,23783,10540,0.25,Grade 4 Reisui of Vitality,1,,,,,,,,,,,,,,,,,,,,,,,,,-63240
-214456,Rakshasa Mask of Fending,23784,26807,0.78571427,https://universalis.app/market/23784,1,Ice Cluster,23784,26807,0.78571427,Ice Cluster,2,Earth Cluster,23784,26807,0.78571427,Earth Cluster,2,Palladium Nugget,23784,26807,0.78571427,Palladium Nugget,1,Chigusa Ingot,23784,26807,0.78571427,Chigusa Ingot,2,Stardust Cotton Cloth,23784,26807,0.78571427,Stardust Cotton Cloth,1,Grade 4 Reisui of Vitality,23784,26807,0.78571427,Grade 4 Reisui of Vitality,1,,,,,,,,,,,,,,,,,,,-214456
-256590,Rakshasa Kasaya of Fending,23785,25659,0.35714287,https://universalis.app/market/23785,1,Wind Cluster,23785,25659,0.35714287,Wind Cluster,2,Lightning Cluster,23785,25659,0.35714287,Lightning Cluster,2,Oroshigane Ingot,23785,25659,0.35714287,Oroshigane Ingot,1,Chigusa Ingot,23785,25659,0.35714287,Chigusa Ingot,1,Stardust Cotton Cloth,23785,25659,0.35714287,Stardust Cotton Cloth,3,Grade 4 Reisui of Vitality,23785,25659,0.35714287,Grade 4 Reisui of Vitality,2,,,,,,,,,,,,,,,,,,,-256590
-323616,Rakshasa Kote of Fending,23786,40452,0.71428573,https://universalis.app/market/23786,1,Ice Cluster,23786,40452,0.71428573,Ice Cluster,2,Earth Cluster,23786,40452,0.71428573,Earth Cluster,2,Ruby Cotton Cloth,23786,40452,0.71428573,Ruby Cotton Cloth,1,Chigusa Ingot,23786,40452,0.71428573,Chigusa Ingot,2,Procoptodon Leather,23786,40452,0.71428573,Procoptodon Leather,1,Grade 4 Reisui of Vitality,23786,40452,0.71428573,Grade 4 Reisui of Vitality,1,,,,,,,,,,,,,,,,,,,-323616
-378970,Rakshasa Tsutsu-hakama of Fending,23787,37897,0.39285713,https://universalis.app/market/23787,1,Wind Cluster,23787,37897,0.39285713,Wind Cluster,2,Lightning Cluster,23787,37897,0.39285713,Lightning Cluster,2,Ruby Cotton Yarn,23787,37897,0.39285713,Ruby Cotton Yarn,1,Procoptodon Leather,23787,37897,0.39285713,Procoptodon Leather,1,Stardust Cotton Cloth,23787,37897,0.39285713,Stardust Cotton Cloth,3,Grade 4 Reisui of Vitality,23787,37897,0.39285713,Grade 4 Reisui of Vitality,2,,,,,,,,,,,,,,,,,,,-378970
-297216,Rakshasa Sune-ate of Fending,23788,33024,0.64285713,https://universalis.app/market/23788,1,Ice Cluster,23788,33024,0.64285713,Ice Cluster,2,Earth Cluster,23788,33024,0.64285713,Earth Cluster,2,Ruby Cotton Cloth,23788,33024,0.64285713,Ruby Cotton Cloth,1,Gazelle Leather,23788,33024,0.64285713,Gazelle Leather,1,Chigusa Ingot,23788,33024,0.64285713,Chigusa Ingot,3,Grade 4 Reisui of Vitality,23788,33024,0.64285713,Grade 4 Reisui of Vitality,1,,,,,,,,,,,,,,,,,,,-297216
-240136,Rakshasa Mask of Maiming,23790,30017,0.5,https://universalis.app/market/23790,1,Ice Cluster,23790,30017,0.5,Ice Cluster,2,Earth Cluster,23790,30017,0.5,Earth Cluster,2,Palladium Nugget,23790,30017,0.5,Palladium Nugget,1,Chigusa Ingot,23790,30017,0.5,Chigusa Ingot,2,Stardust Cotton Cloth,23790,30017,0.5,Stardust Cotton Cloth,1,Grade 4 Reisui of Strength,23790,30017,0.5,Grade 4 Reisui of Strength,1,,,,,,,,,,,,,,,,,,,-240136
-170470,Rakshasa Kasaya of Maiming,23791,17047,0.39285713,https://universalis.app/market/23791,1,Wind Cluster,23791,17047,0.39285713,Wind Cluster,2,Lightning Cluster,23791,17047,0.39285713,Lightning Cluster,2,Oroshigane Ingot,23791,17047,0.39285713,Oroshigane Ingot,1,Chigusa Ingot,23791,17047,0.39285713,Chigusa Ingot,1,Stardust Cotton Cloth,23791,17047,0.39285713,Stardust Cotton Cloth,3,Grade 4 Reisui of Strength,23791,17047,0.39285713,Grade 4 Reisui of Strength,2,,,,,,,,,,,,,,,,,,,-170470
-155488,Rakshasa Kote of Maiming,23792,19436,0.35714287,https://universalis.app/market/23792,1,Ice Cluster,23792,19436,0.35714287,Ice Cluster,2,Earth Cluster,23792,19436,0.35714287,Earth Cluster,2,Ruby Cotton Cloth,23792,19436,0.35714287,Ruby Cotton Cloth,1,Chigusa Ingot,23792,19436,0.35714287,Chigusa Ingot,2,Procoptodon Leather,23792,19436,0.35714287,Procoptodon Leather,1,Grade 4 Reisui of Strength,23792,19436,0.35714287,Grade 4 Reisui of Strength,1,,,,,,,,,,,,,,,,,,,-155488
-113420,Rakshasa Tsutsu-hakama of Maiming,23793,11342,0.32142857,https://universalis.app/market/23793,1,Wind Cluster,23793,11342,0.32142857,Wind Cluster,2,Lightning Cluster,23793,11342,0.32142857,Lightning Cluster,2,Ruby Cotton Yarn,23793,11342,0.32142857,Ruby Cotton Yarn,1,Procoptodon Leather,23793,11342,0.32142857,Procoptodon Leather,1,Stardust Cotton Cloth,23793,11342,0.32142857,Stardust Cotton Cloth,3,Grade 4 Reisui of Strength,23793,11342,0.32142857,Grade 4 Reisui of Strength,2,,,,,,,,,,,,,,,,,,,-113420
